time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
1539,444.0,0.0567,64.4,train,0.3547230566427231,-0.16663432734865744,0.31091923058395704,0,298
1540,422.0,0.0507,67.4,train,0.24689689321431285,-0.32507994435801335,0.7081102352738523,0,298
1541,345.0,0.0533,62.5,train,-0.13049467878512283,-0.25642017698729247,0.05936492761368922,0,298
1542,446.0,0.0829,55.2,train,0.3645254351362149,0.5252448669255303,-0.907133183798389,0,298
1543,395.0,0.0674,53.4,train,0.11456478355217307,0.11592702298469404,-1.145447786612327,0,298
1544,459.0,0.0574,60.6,train,0.42824089534391185,-0.14814900536423262,-0.19218937535657765,0,298
1545,437.0,0.0553,63.2,train,0.3204147319155016,-0.20360497131750713,0.1520428287079985,0,298
1546,473.0,0.0711,61.2,train,0.4968575447983547,0.21363515347379675,-0.11275117441859839,0,298
1547,473.0,0.0684,59.1,train,0.4968575447983547,0.14233462581958672,-0.3907848777015253,0,298
1548,461.0,0.0644,60.9,train,0.43804327383740366,0.03670421448001599,-0.1524702748875885,0,298
1549,448.0,0.0543,65.0,train,0.37432781362970674,-0.2300125741523998,0.39035743152193536,0,298
1550,374.0,0.0533,62.6,train,0.01163980937050879,-0.25642017698729247,0.07260462777001925,0,298
1551,532.0,0.072,63.3,train,0.7860277103563639,0.2374019960252001,0.1652825288643276,0,298
1552,466.0,0.0609,63.9,train,0.46254922007113325,-0.05572239544210821,0.24472072980230686,0,298
1553,504.0,0.068,63.6,train,0.6487944114474782,0.13177158468562972,0.2050016293333177,0,298
1554,402.0,0.0481,67.0,train,0.1488731082793945,-0.3937397117287344,0.6551514346485322,0,298
1555,516.0,0.0628,68.8,train,0.7076086824084292,-0.005547950055812375,0.8934660374624691,0,298
1556,521.0,0.0651,67.3,train,0.7321146286421588,0.05518953646444102,0.6948705351175214,0,298
1557,498.0,0.0638,66.3,train,0.6193872759670026,0.020859652779080307,0.5624735335542229,0,298
1558,543.0,0.0734,65.0,train,0.8399407920705689,0.27437263999405015,0.39035743152193536,0,298
1559,517.0,0.0701,63.4,train,0.7125098716551751,0.18722755063890406,0.17852222902065765,0,298
1560,457.0,0.0542,67.1,train,0.41843851685042,-0.23265333443588915,0.6683911348048613,0,298
1561,558.0,0.0689,67.4,train,0.9134586307717577,0.15553842723703307,0.7081102352738523,0,298
1562,400.0,0.0614,62.7,train,0.13907072978590265,-0.04251859402466188,0.08584432792634929,0,298
1563,447.0,0.0579,64.1,train,0.3694266243829608,-0.13494520394678627,0.27120013011496596,0,298
1564,491.0,0.0602,66.7,train,0.5850789512397813,-0.07420771742653325,0.615432334179543,0,298
1565,535.0,0.0753,63.8,train,0.8007312780966016,0.32454708538034616,0.23148102964597683,0,298
1566,549.0,0.0683,65.6,train,0.8693479275510445,0.1396938655360974,0.4697956324599136,0,298
1567,586.0,0.0725,66.7,train,1.0506919296806434,0.25060579744264644,0.615432334179543,0,298
1568,569.0,0.0672,68.7,train,0.9673717124859629,0.11064550241771536,0.88022633730614,0,298
1569,610.0,0.0732,69.0,train,1.1683204716025455,0.2690911194270714,0.9199454377751292,0,298
1570,603.0,0.0721,69.9,train,1.1340121468753241,0.24004275630868943,1.0391027391820984,0,298
1571,416.0,0.0586,65.7,train,0.21748975773383736,-0.11645988196236143,0.48303533261624465,0,298
1572,512.0,0.0608,68.3,train,0.6880039254214455,-0.058363155725597554,0.8272675366808199,0,298
1573,622.0,0.0805,66.7,train,1.2271347425634964,0.46186662012178786,0.615432334179543,0,298
1574,618.0,0.081,66.8,train,1.207529985576513,0.47507042153923423,0.6286720343358722,0,298
1575,562.0,0.0684,67.5,train,0.9330633877587414,0.14233462581958672,0.7213499354301814,0,298
1576,481.0,0.0585,68.1,train,0.5360670587723221,-0.11910064224585058,0.8007881363681598,0,298
1577,662.0,0.0794,69.5,train,1.4231823124333332,0.43281825700340587,0.9861439385567784,0,298
1578,609.0,0.0755,69.1,train,1.1634192823557996,0.3298286059473245,0.9331851379314582,0,298
1579,608.0,0.0707,70.5,train,1.1585180931090537,0.20307211233983974,1.1185409401200768,0,298
1580,560.0,0.0676,69.3,train,0.9232610092652496,0.12120854355167235,0.9596645382441182,0,298
1581,604.0,0.0707,70.1,train,1.13891333612207,0.20307211233983974,1.0655821394947567,0,298
1582,558.0,0.0681,69.0,train,0.9134586307717577,0.1344123449691187,0.9199454377751292,0,298
1583,508.0,0.0577,71.0,train,0.6683991684344618,-0.14022672451376475,1.184739440901726,0,298
1584,465.0,0.0552,70.1,train,0.4576480308243874,-0.20624573160099646,1.0655821394947567,0,298
1585,574.0,0.0682,69.2,train,0.9918776587196925,0.13705310525260803,0.9464248380877892,0,298
1586,473.0,0.0585,67.9,train,0.4968575447983547,-0.11910064224585058,0.7743087360555015,0,298
1587,600.0,0.0718,68.1,train,1.1193085791350863,0.23212047545822176,0.8007881363681598,0,298
1588,572.0,0.0682,68.4,train,0.9820752802262006,0.13705310525260803,0.8405072368371508,0,298
1589,485.0,0.0595,67.9,train,0.5556718157593057,-0.09269303941095808,0.7743087360555015,0,298
1590,672.0,0.0828,67.5,train,1.4721942049007923,0.5226041066420409,0.7213499354301814,0,298
1591,578.0,0.0686,68.3,train,1.0114824157066762,0.14761614638656503,0.8272675366808199,0,298
1592,594.0,0.0703,69.0,train,1.0899014436546108,0.19250907120588273,0.9199454377751292,0,298
1593,698.0,0.0839,68.5,train,1.5996251253161864,0.5516524697604229,0.8537469369934799,0,298
1594,564.0,0.0727,66.2,train,0.9428657662522333,0.2558873180096251,0.5492338333978939,0,298
1595,617.0,0.0842,63.7,train,1.2026287963297668,0.5595747506108906,0.21824132948964772,0,298
1596,622.0,0.0714,67.6,train,1.2271347425634964,0.22155743432426478,0.7345896355865106,0,298
1597,541.0,0.0654,67.6,train,0.8301384135770772,0.06311181731490867,0.7345896355865106,0,298
1598,597.0,0.0693,69.1,train,1.1046050113948485,0.16610146837099007,0.9331851379314582,0,298
1599,636.0,0.0729,70.3,train,1.2957513920179393,0.2611688385766038,1.0920615398074167,0,298
1600,483.0,0.0653,66.6,train,0.5458694372658138,0.060471057031419334,0.6021926340232121,0,298
1601,534.0,0.067,66.2,train,0.7958300888498557,0.10536398185073703,0.5492338333978939,0,298
1602,534.0,0.0637,68.0,train,0.7958300888498557,0.018218892495591332,0.7875484362118307,0,298
1603,746.0,0.0868,68.8,train,1.8348822091599903,0.6282345179816117,0.8934660374624691,0,298
1604,490.0,0.0586,69.0,train,0.5801777619930353,-0.11645988196236143,0.9199454377751292,0,298
1605,427.0,0.0514,68.4,train,0.27140283944804244,-0.30659462237358853,0.8405072368371508,0,298
1606,617.0,0.0713,69.5,train,1.2026287963297668,0.21891667404077542,0.9861439385567784,0,298
1607,491.0,0.0577,69.8,train,0.5850789512397813,-0.14022672451376475,1.0258630390257675,0,298
1608,564.0,0.0698,67.7,train,0.9428657662522333,0.1793052697884364,0.7478293357428415,0,298
1609,597.0,0.0677,69.8,train,1.1046050113948485,0.1238493038351617,1.0258630390257675,0,298
1610,548.0,0.0691,67.4,train,0.8644467383042985,0.16081994780401138,0.7081102352738523,0,298
1611,519.0,0.0587,69.4,train,0.722312250148667,-0.11381912167887208,0.9729042384004493,0,298
1612,557.0,0.0649,69.9,train,0.9085574415250118,0.049908015897462334,1.0391027391820984,0,298
1613,632.0,0.0712,71.0,train,1.2761466350309556,0.21627591375728608,1.184739440901726,0,298
1614,471.0,0.0576,68.5,train,0.48705516630486284,-0.1428674847972541,0.8537469369934799,0,298
1615,534.0,0.0612,69.8,train,0.7958300888498557,-0.047800114591640554,1.0258630390257675,0,298
1616,457.0,0.0559,68.5,train,0.41843851685042,-0.18776040961657162,0.8537469369934799,0,298
1617,545.0,0.0623,70.0,train,0.8497431705640608,-0.018751751473258534,1.0523424393384275,0,298
1618,635.0,0.0746,69.8,train,1.2908502027711934,0.3060617633959211,1.0258630390257675,0,298
1619,524.0,0.0599,70.3,train,0.7468181963823965,-0.0821299982770009,1.0920615398074167,0,298
1620,508.0,0.0577,71.1,train,0.6683991684344618,-0.14022672451376475,1.1979791410580551,0,298
1621,573.0,0.1189,60.1,train,0.9869764694729465,1.475918568981666,-0.2583878761382269,0,298
1622,590.0,0.067,65.9,train,1.0702966866676271,0.10536398185073703,0.5095147329289047,0,298
1623,468.0,0.0534,68.7,train,0.4723515985646251,-0.25377941670380316,0.88022633730614,0,298
1624,560.0,0.0637,70.1,train,0.9232610092652496,0.018218892495591332,1.0655821394947567,0,298
1625,523.0,0.0642,67.9,train,0.7419170071356506,0.03142269391303731,0.7743087360555015,0,298
1626,492.0,0.0581,68.7,train,0.5899801404865271,-0.12966368337980777,0.88022633730614,0,298
1627,568.0,0.0653,70.2,train,0.9624705232392169,0.060471057031419334,1.0788218396510876,0,298
1628,375.0,0.0425,71.2,train,0.016540998617254707,-0.5416222876041331,1.211218841214386,0,298
1629,571.0,0.0719,68.2,train,0.9771740909794547,0.23476123574171112,0.8140278365244907,0,298
1630,553.0,0.0634,69.6,train,0.8889526845380281,0.010296611645123308,0.9993836387131074,0,298
1631,515.0,0.0612,69.2,train,0.7027074931616832,-0.047800114591640554,0.9464248380877892,0,298
1632,510.0,0.0561,71.8,train,0.6782015469279536,-0.18247888904959314,1.2906570421523644,0,298
1633,437.0,0.0641,66.1,train,0.3204147319155016,0.028781933629548333,0.5359941332415629,0,298
1634,483.0,0.0553,68.8,train,0.5458694372658138,-0.20360497131750713,0.8934660374624691,0,298
1635,669.0,0.0859,66.5,train,1.4574906371605547,0.6044676754302083,0.588952933866883,0,298
1636,478.0,0.0626,65.3,train,0.5213634910320842,-0.010829470622790691,0.4300765319909245,0,298
1637,545.0,0.0625,68.3,train,0.8497431705640608,-0.013470230906280033,0.8272675366808199,0,298
1638,491.0,0.0628,66.4,train,0.5850789512397813,-0.005547950055812375,0.5757132337105539,0,298
1639,624.0,0.0774,66.5,train,1.2369371210569884,0.3800030513336205,0.588952933866883,0,298
1640,517.0,0.062,67.2,train,0.7125098716551751,-0.026674032323726376,0.6816308349611923,0,298
1641,607.0,0.0743,67.2,train,1.1536169038623076,0.29813948254545347,0.6816308349611923,0,298
1642,670.0,0.0819,67.0,train,1.4623918264073006,0.49883726409063756,0.6551514346485322,0,298
1643,508.0,0.0602,67.8,train,0.6683991684344618,-0.07420771742653325,0.7610690358991706,0,298
1644,567.0,0.0685,67.9,train,0.957569333992471,0.14497538610307606,0.7743087360555015,0,298
1645,657.0,0.0795,67.5,train,1.3986763661996036,0.4354590172868952,0.7213499354301814,0,298
1646,629.0,0.0774,66.7,train,1.261443067290718,0.3800030513336205,0.615432334179543,0,298
1647,543.0,0.0716,64.9,train,0.8399407920705689,0.2268389548912431,0.3771177313656062,0,298
1648,556.0,0.0676,65.9,train,0.903656252278266,0.12120854355167235,0.5095147329289047,0,298
1649,583.0,0.0766,64.3,train,1.0359883619404058,0.3588769690657065,0.29767953042762607,0,298
1650,551.0,0.0666,66.3,train,0.8791503060445364,0.09480094071678004,0.5624735335542229,0,298
1651,570.0,0.0667,68.2,train,0.9722729017327087,0.09744170100026901,0.8140278365244907,0,298
1652,451.0,0.0612,65.5,train,0.3890313813699445,-0.047800114591640554,0.45655593230358454,0,298
1653,474.0,0.0556,67.5,train,0.5017587340451006,-0.19568269046703946,0.7213499354301814,0,298
1654,509.0,0.0626,67.4,train,0.6733003576812078,-0.010829470622790691,0.7081102352738523,0,298
1655,471.0,0.0625,64.8,train,0.48705516630486284,-0.013470230906280033,0.36387803120927525,0,298
1656,510.0,0.0754,63.3,train,0.6782015469279536,0.32718784566383513,0.1652825288643276,0,298
1657,541.0,0.0702,63.2,train,0.8301384135770772,0.1898683109223934,0.1520428287079985,0,298
1658,474.0,0.0657,61.6,train,0.5017587340451006,0.07103409816537633,-0.059792373793279195,0,298
1659,425.0,0.0502,66.3,train,0.26160046095455064,-0.3382837457754597,0.5624735335542229,0,298
1660,363.0,0.0408,69.6,train,-0.042273272343696315,-0.5865152124234506,0.9993836387131074,0,298
1661,489.0,0.0579,70.3,train,0.5752765727462894,-0.13494520394678627,1.0920615398074167,0,298
1662,462.0,0.0641,66.1,train,0.4429444630841496,0.028781933629548333,0.5359941332415629,0,298
1663,486.0,0.0645,64.3,train,0.5605730050060517,0.03934497476350533,0.29767953042762607,0,298
1664,381.0,0.0455,66.8,train,0.045948134097730214,-0.4623994790994553,0.6286720343358722,0,298
1665,446.0,0.1175,50.7,train,0.3645254351362149,1.438947925012816,-1.502919690833232,0,298
1666,404.0,0.073,48.2,train,0.15867548677288634,0.26380959886009275,-1.8339121947414783,0,298
1667,383.0,0.0559,52.5,train,0.05575051259122205,-0.18776040961657162,-1.2646050880192952,0,298
1668,474.0,0.1259,42.2,train,0.5017587340451006,1.6607717888259148,-2.6282942041212687,0,298
1669,378.0,0.055,49.8,train,0.03124456635749246,-0.21152725216797497,-1.6220769922402014,0,298
1670,369.0,0.0424,60.7,train,-0.012866136863220802,-0.5442630478876225,-0.1789496752002476,0,298
1671,417.0,0.0598,60.9,train,0.22239094698058326,-0.08477075856049024,-0.1524702748875885,0,298
1672,373.0,0.0417,66.7,train,0.0067386201237628705,-0.5627483698720473,0.615432334179543,0,298
1673,397.0,0.0451,69.3,train,0.1243671620456649,-0.4729625202334123,0.9596645382441182,0,298
1674,289.0,0.0507,63.3,train,-0.40496127660289427,-0.32507994435801335,0.1652825288643276,0,298
1675,321.0,0.0617,59.7,train,-0.2481232207070249,-0.03459631317419422,-0.31134667676354605,0,298
1676,293.0,0.0343,64.5,train,-0.3853565196159106,-0.7581646308502531,0.3241589307402861,0,298
1677,302.0,0.0635,62.0,train,-0.3412458163951973,0.01293737192861265,-0.0068335731679600034,0,298
1678,220.0,0.0376,61.8,train,-0.7431433346283626,-0.6710195414951072,-0.03331297348062007,0,298
1679,337.0,0.0703,52.1,train,-0.16970419275909018,0.19250907120588273,-1.3175638886446144,0,298
1680,341.0,0.0496,55.9,train,-0.15009943577210652,-0.3541283074763954,-0.8144552827040807,0,298
1681,263.0,0.0371,59.3,train,-0.5323921970182881,-0.6842233429125535,-0.3643054773888662,0,298
1682,321.0,0.0444,62.4,train,-0.2481232207070249,-0.4914478422178371,0.04612522745735919,0,298
1683,316.0,0.065,56.8,train,-0.27262916694075445,0.052548776180951676,-0.6952979812971123,0,298
1684,288.0,0.0493,56.0,train,-0.4098624658496402,-0.3620505883268632,-0.8012155825477507,0,298
1685,314.0,0.0385,62.2,train,-0.2824315454342463,-0.6472526989437039,0.019645827144700062,0,298
1686,372.0,0.0459,65.1,train,0.0018374308770169523,-0.4518364379654981,0.40359713167826444,0,298
1687,307.0,0.0406,64.7,train,-0.3167398701614677,-0.5917967329904293,0.3506383310529462,0,298
1688,290.0,0.04,63.7,train,-0.40006008735614834,-0.6076412946913649,0.21824132948964772,0,298
1689,301.0,0.0353,67.6,train,-0.34614700564194323,-0.7317570280153604,0.7345896355865106,0,298
1690,312.0,0.0361,69.9,train,-0.2922339239277381,-0.7106309457474462,1.0391027391820984,0,298
1691,295.0,0.0578,64.3,train,-0.37555414112241875,-0.1375859642302756,0.29767953042762607,0,298
1692,336.0,0.0399,74.9,train,-0.1746053820058361,-0.6102820549748542,1.7010877469985908,0,298
1693,328.0,0.048,74.1,train,-0.21381489597980344,-0.39638047201222354,1.5951701457479504,0,298
1694,255.0,0.0429,74.6,train,-0.5716017109922554,-0.5310592464701761,1.6613686465295996,0,298
1695,265.0,0.0315,73.7,train,-0.5225898185247962,-0.8321059187879525,1.5422113451226322,0,298
1696,353.0,0.044,73.2,train,-0.09128516481115549,-0.5020108833517943,1.476012844340983,0,298
1697,301.0,0.0405,73.7,train,-0.34614700564194323,-0.5944374932739185,1.5422113451226322,0,298
1698,303.0,0.046,74.6,train,-0.3363446271484514,-0.4491956776820089,1.6613686465295996,0,298
1699,255.0,0.032,74.6,train,-0.5716017109922554,-0.8189021173705061,1.6613686465295996,0,298
1700,290.0,0.0328,73.9,train,-0.40006008735614834,-0.797776035102592,1.5686907454352923,0,298
1701,265.0,0.0303,74.4,train,-0.5225898185247962,-0.8637950421898236,1.6348892462169415,0,298
1702,283.0,0.0532,71.5,train,-0.4343684120833698,-0.25906093727078183,1.2509379416833752,0,298
1703,281.0,0.0333,73.4,train,-0.4441707905768616,-0.7845722336851456,1.502492244653643,0,298
1704,257.0,0.0369,73.4,train,-0.5617993324987637,-0.689504863479532,1.502492244653643,0,298
1705,229.0,0.0296,73.1,train,-0.6990326314076494,-0.8822803641742485,1.462773144184652,0,298
1706,208.0,0.024,73.4,train,-0.8019576055893136,-1.0301629400496475,1.502492244653643,0,298
1707,264.0,0.0532,71.3,train,-0.5274910077715422,-0.25906093727078183,1.2244585413707152,0,298
1708,220.0,0.052,69.2,train,-0.7431433346283626,-0.290750060672653,0.9464248380877892,0,298
1709,230.0,0.0514,66.9,train,-0.6941314421609034,-0.30659462237358853,0.6419117344922032,0,298
1710,235.0,0.0386,72.5,train,-0.6696254959271738,-0.6446119386602145,1.3833349432466737,0,298
1711,207.0,0.0339,73.2,train,-0.8068587948360596,-0.7687276719842101,1.476012844340983,0,298
1712,203.0,0.0272,73.3,train,-0.8264635518230432,-0.9456586109779909,1.4892525444973121,0,298
1713,181.0,0.0381,70.8,train,-0.9342897152514534,-0.6578157400776609,1.158260040589066,0,298
1714,199.0,0.0363,73.0,train,-0.8460683088100269,-0.7053494251804677,1.449533444028323,0,298
1715,147.0,0.0244,74.1,train,-1.1009301496408146,-1.0195998989156903,1.5951701457479504,0,298
1716,211.0,0.0244,74.9,train,-0.7872540378490759,-1.0195998989156903,1.7010877469985908,0,298
1717,169.0,0.0343,73.4,train,-0.9931039862124045,-0.7581646308502531,1.502492244653643,0,298
1718,187.0,0.0229,72.9,train,-0.904882579770978,-1.0592113031680293,1.4362937438719938,0,298
1719,166.0,0.0472,70.9,train,-1.007807553952642,-0.4175065542801377,1.1714997407453969,0,298
1720,149.0,0.0455,67.7,train,-1.0911277711473228,-0.4623994790994553,0.7478293357428415,0,298
1721,203.0,0.0238,74.0,train,-0.8264635518230432,-1.035444460616626,1.5819304455916214,0,298
1722,161.0,0.0475,69.5,train,-1.0323135001863717,-0.4095842734296699,0.9861439385567784,0,298
1723,127.0,0.0174,73.1,train,-1.198953934575733,-1.204453118759939,1.462773144184652,0,298
1724,152.0,0.0215,69.2,train,-1.076424203407085,-1.096181947136879,0.9464248380877892,0,298
1725,178.0,0.0411,66.0,train,-0.9489932829916912,-0.578592931572983,0.5227544330852338,0,298
1726,145.0,0.0378,68.8,train,-1.1107325281343066,-0.6657380209281287,0.8934660374624691,0,298
1727,127.0,0.0532,63.7,train,-1.198953934575733,-0.25906093727078183,0.21824132948964772,0,298
1728,161.0,0.0193,70.2,train,-1.0323135001863717,-1.154278673373643,1.0788218396510876,0,298
1729,127.0,0.0154,74.5,train,-1.198953934575733,-1.2572683244297242,1.6481289463732707,0,298
1730,82.0,0.0092,74.1,train,-1.4195074506792993,-1.4209954620060588,1.5951701457479504,0,298
1731,96.0,0.0111,74.5,train,-1.3508908012248564,-1.3708210166197627,1.6481289463732707,0,298
1732,117.0,0.0143,74.0,train,-1.2479658270431921,-1.2863166875481062,1.5819304455916214,0,298
1733,112.0,0.0173,70.0,train,-1.2724717732769217,-1.2070938790434282,1.0523424393384275,0,298
1734,113.0,0.0136,71.6,train,-1.2675705840301759,-1.304802009532531,1.2641776418397044,0,298
1735,114.0,0.0134,73.9,train,-1.26266939478343,-1.3100835300995095,1.5686907454352923,0,298
1736,79.0,0.0341,65.0,train,-1.4342110184195371,-0.7634461514172316,0.39035743152193536,0,298
1737,92.0,0.0118,73.6,train,-1.37049555821184,-1.352335694635338,1.5289716449663013,0,298
1738,77.0,0.0177,73.8,train,-1.4440133969130289,-1.1965308379094712,1.5554510452789614,0,298
1739,92.0,0.0172,74.1,train,-1.37049555821184,-1.2097346393269175,1.5951701457479504,0,298
1740,71.0,0.0148,72.3,train,-1.4734205323935043,-1.2731128861306598,1.3568555429340137,0,298
1741,72.0,0.0687,55.4,train,-1.4685193431467585,0.15025690667005437,-0.88065378348573,0,298
1742,74.0,0.0312,55.1,train,-1.4587169646532667,-0.8400281996384203,-0.9203728839547191,0,298
1743,77.0,0.0325,57.4,train,-1.4440133969130289,-0.8056983159530597,-0.615859780359133,0,298
1744,57.0,0.0215,66.9,train,-1.5420371818479472,-1.096181947136879,0.6419117344922032,0,298
1745,57.0,0.0428,57.9,train,-1.5420371818479472,-0.5337000067536655,-0.5496612795774838,0,298
1746,70.0,0.0273,61.3,train,-1.4783217216402504,-0.9430178506945015,-0.09951147426226929,0,298
1747,59.0,0.0089,65.4,train,-1.5322348033544555,-1.4289177428565265,0.44331623214725546,0,298
1748,62.0,0.0279999999999999,61.1,train,-1.5175312356142177,-0.9245325287100794,-0.1259908745749284,0,298
1749,49.0,0.0096,73.9,train,-1.5812466958219147,-1.4104324208721017,1.5686907454352923,0,298
1750,58.0,0.0339,61.7,train,-1.5371359926012014,-0.7687276719842101,-0.04655267363694916,0,298
1751,44.0,0.1485,47.4,train,-1.6057526420556443,2.2575836128944884,-1.9398297959921176,0,298
1752,43.0,0.0072,69.2,train,-1.6106538313023901,-1.4738106676758442,0.9464248380877892,0,298
1753,40.0,0.009,69.8,train,-1.625357399042628,-1.4262769825730373,1.0258630390257675,0,298
1754,49.0,0.0113,75.0,train,-1.5812466958219147,-1.3655394960527842,1.7143274471549197,0,298
1755,54.0,0.0396,68.2,train,-1.556740749588185,-0.6182043358253219,0.8140278365244907,0,298
1756,48.0,0.0075,73.0,train,-1.5861478850686606,-1.4658883868253763,1.449533444028323,0,298
1757,55.0,0.0085,74.4,train,-1.5518395603414392,-1.4394807839904835,1.6348892462169415,0,298
1758,58.0,0.0066,74.8,train,-1.5371359926012014,-1.4896552293767795,1.6878480468422596,0,298
1759,43.0,0.0197,71.7,train,-1.6106538313023901,-1.143715632239686,1.2774173419960353,0,298
1760,47.0,0.0086,72.0,train,-1.5910490743154064,-1.4368400237069945,1.3171364424650245,0,298
1761,39.0,0.0425,62.6,train,-1.6302585882893739,-0.5416222876041331,0.07260462777001925,0,298
1762,51.0,0.0081,74.1,train,-1.5714443173284227,-1.4500438251244407,1.5951701457479504,0,298
1763,38.0,0.0105,70.9,train,-1.6351597775361197,-1.3866655783206983,1.1714997407453969,0,298
1764,37.0,0.0893,61.7,train,-1.6400609667828656,0.6942535250688433,-0.04655267363694916,0,298
1765,45.0,0.0074,75.4,train,-1.6008514528088984,-1.4685291471088655,1.76728624778024,0,298
1766,60.0,0.0088,74.8,train,-1.5273336141077096,-1.4315585031400158,1.6878480468422596,0,298
1767,53.0,0.0065,76.2,train,-1.561641938834931,-1.492295989660269,1.8732038490308782,0,298
1768,65.0,0.0103,75.0,train,-1.50282766787398,-1.3919470988876768,1.7143274471549197,0,298
1769,61.0,0.0092,74.9,train,-1.5224324248609635,-1.4209954620060588,1.7010877469985908,0,298
1770,61.0,0.0099,74.8,train,-1.5224324248609635,-1.402510140021634,1.6878480468422596,0,298
1771,53.0,0.0076,75.3,train,-1.561641938834931,-1.463247626541887,1.7540465476239089,0,298
1772,63.0,0.0092,74.1,train,-1.5126300463674718,-1.4209954620060588,1.5951701457479504,0,298
1773,68.0,0.0117,75.7,train,-1.4881241001337422,-1.354976454918827,1.807005348249229,0,298
1774,74.0,0.0097,75.4,train,-1.4587169646532667,-1.4077916605886125,1.76728624778024,0,298
1775,92.0,0.0438,73.2,train,-1.37049555821184,-0.5072924039187728,1.476012844340983,0,298
1776,73.0,0.0216,67.6,train,-1.4636181539000126,-1.0935411868533897,0.7345896355865106,0,298
1777,92.0,0.0135,69.6,train,-1.37049555821184,-1.3074427698160205,0.9993836387131074,0,298
1778,98.0,0.0143,70.7,train,-1.3410884227313646,-1.2863166875481062,1.1450203404327368,0,298
1779,98.0,0.0222,71.1,train,-1.3410884227313646,-1.0776966251524542,1.1979791410580551,0,298
1780,94.0,0.0139999999999999,70.1,train,-1.3606931797183484,-1.2942389683985767,1.0655821394947567,0,298
1781,97.0,0.048,65.5,train,-1.3459896119781105,-0.39638047201222354,0.45655593230358454,0,298
1782,87.0,0.0657,61.0,train,-1.3950015044455697,0.07103409816537633,-0.13923057473125844,0,298
1783,99.0,0.0162,70.5,train,-1.3361872334846188,-1.2361422421618102,1.1185409401200768,0,298
1784,96.0,0.0137,71.8,train,-1.3508908012248564,-1.3021612492490418,1.2906570421523644,0,298
1785,94.0,0.0667,64.8,train,-1.3606931797183484,0.09744170100026901,0.36387803120927525,0,298
1786,112.0,0.0251,74.1,train,-1.2724717732769217,-1.0011145769312655,1.5951701457479504,0,298
1787,105.0,0.0148,73.8,train,-1.3067800980041433,-1.2731128861306598,1.5554510452789614,0,298
1788,121.0,0.0646,69.9,train,-1.2283610700562084,0.041985735046994675,1.0391027391820984,0,298
1789,110.0,0.0318,72.5,train,-1.2822741517704137,-0.8241836379374846,1.3833349432466737,0,298
1790,135.0,0.0532,68.4,train,-1.1597444206017657,-0.25906093727078183,0.8405072368371508,0,298
1791,110.0,0.016,74.9,train,-1.2822741517704137,-1.2414237627287887,1.7010877469985908,0,298
1792,151.0,0.0177,77.0,train,-1.0813253926538309,-1.1965308379094712,1.9791214502815166,0,298
1793,139.0,0.0254,74.5,train,-1.140139663614782,-0.9931922960807977,1.6481289463732707,0,298
1794,147.0,0.0324,75.8,train,-1.1009301496408146,-0.8083390762365491,1.8202450484055581,0,298
1795,125.0,0.023,75.0,train,-1.208756313069225,-1.05657054288454,1.7143274471549197,0,298
1796,166.0,0.0218,74.2,train,-1.007807553952642,-1.0882596662864112,1.6084098459042815,0,298
1797,135.0,0.0468,68.6,train,-1.1597444206017657,-0.42806959541409473,0.866986637149809,0,298
1798,147.0,0.0525,69.4,train,-1.1009301496408146,-0.27754625925520665,0.9729042384004493,0,298
1799,147.0,0.0259,73.4,train,-1.1009301496408146,-0.9799884946633514,1.502492244653643,0,298
1800,147.0,0.0299,68.9,train,-1.1009301496408146,-0.8743580833237808,0.9067057376188,0,298
1801,118.0,0.0265,60.8,train,-1.2430646377964463,-0.9641439329624159,-0.16570997504391852,0,298
1802,158.0,0.0243,65.8,train,-1.0470170679266095,-1.0222406591991795,0.49627503277257373,0,298
1803,160.0,0.0235,71.7,train,-1.0372146894331178,-1.0433667414670937,1.2774173419960353,0,298
1804,135.0,0.0184,70.6,train,-1.1597444206017657,-1.1780455159250462,1.131780640276406,0,298
1805,174.0,0.0353,67.1,train,-0.9685980399786749,-0.7317570280153604,0.6683911348048613,0,298
1806,167.0,0.0567,62.9,train,-1.0029063647058962,-0.16663432734865744,0.11232372823900841,0,298
1807,170.0,0.0238,68.5,train,-0.9882027969656585,-1.035444460616626,0.8537469369934799,0,298
1808,152.0,0.0194,72.4,train,-1.076424203407085,-1.1516379130901535,1.3700952430903446,0,298
1809,187.0,0.0454,63.5,train,-0.904882579770978,-0.4650402393829444,0.19176192917698767,0,298
1810,179.0,0.0327,63.5,train,-0.9440920937449453,-0.8004167953860812,0.19176192917698767,0,298
1811,186.0,0.0235,71.8,train,-0.9097837690177238,-1.0433667414670937,1.2906570421523644,0,298
1812,163.0,0.0394,64.4,train,-1.02251112169288,-0.6234858563923005,0.31091923058395704,0,298
1813,138.0,0.0351,59.8,train,-1.145040852861528,-0.7370385485823389,-0.29810697660721697,0,298
1814,164.0,0.0502,56.7,train,-1.017609932446134,-0.3382837457754597,-0.7085376814534414,0,298
1815,187.0,0.0252,63.0,train,-0.904882579770978,-0.9984738166477762,0.12556342839533843,0,298
1816,182.0,0.0237,68.4,train,-0.9293885260047076,-1.0380852209001152,0.8405072368371508,0,298
1817,192.0,0.0306,66.2,train,-0.8803766335372484,-0.8558727613393557,0.5492338333978939,0,298
