time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
5082,451.0,0.0692,64.6,train,1.0569888426232266,0.9473493312393555,-0.009139570811681246,0,71
5083,459.0,0.0699,65.2,train,1.1034929207814985,0.9723412943407481,0.15763013806194065,0,71
5084,454.0,0.0699,65.3,train,1.0744278719325786,0.9723412943407481,0.18542508954087566,0,71
5085,459.0,0.0693,66.0,train,1.1034929207814985,0.9509196116824117,0.3799897498934326,0,71
5086,459.0,0.0728,65.4,train,1.1034929207814985,1.0758794271893735,0.21322004101981462,0,71
5087,453.0,0.0707,65.1,train,1.0686148621627947,1.0009035378851963,0.1298351865830017,0,71
5088,448.0,0.068,65.5,train,1.0395498133138747,0.9045059659226833,0.24101499249874964,0,71
5089,440.0,0.0678,66.3,train,0.9930457351556029,0.8973654050365709,0.4633746043302416,0,71
5090,444.0,0.0679,65.5,train,1.0162977742347388,0.9009356854796271,0.24101499249874964,0,71
5091,481.0,0.0738,65.3,train,1.231379135716746,1.111582231619934,0.18542508954087566,0,71
5092,486.0,0.0749,64.8,train,1.2604441845656658,1.15085531649355,0.04645033214619272,0,71
5093,457.0,0.0702,65.6,train,1.0918669012419304,0.983052135669916,0.26880994397768465,0,71
5094,432.0,0.0648,66.7,train,0.9465416569973311,0.7902569917448895,0.5745544102459895,0,71
5095,441.0,0.0661,67.0,train,0.9988587449253868,0.8366706375046185,0.6579392646827985,0,71
5096,461.0,0.0701,66.1,train,1.1151189403210664,0.9794818552268599,0.4077847013723676,0,71
5097,487.0,0.0746,65.8,train,1.26625719433545,1.140144475164382,0.3243998469355586,0,71
5098,465.0,0.0721,65.2,train,1.1383709794002024,1.0508874640879808,0.15763013806194065,0,71
5099,435.0,0.0677,65.3,train,0.963980686306683,0.8937951245935148,0.18542508954087566,0,71
5100,454.0,0.0704,65.0,train,1.0744278719325786,0.9901926965560284,0.10204023510406669,0,71
5101,459.0,0.0711,65.3,train,1.1034929207814985,1.0151846596574203,0.18542508954087566,0,71
5102,481.0,0.0767,64.5,train,1.231379135716746,1.2151203644685593,-0.03693452229061626,0,71
5103,478.0,0.0755,64.4,train,1.213940106407394,1.1722769991518864,-0.06472947376955127,0,71
5104,500.0,0.0818,63.3,train,1.3418263213426416,1.3972046670644174,-0.3704739400378561,0,71
5105,487.0,0.0773,63.0,train,1.26625719433545,1.236542047126895,-0.4538587944746651,0,71
5106,475.0,0.0785,61.9,train,1.196501077098042,1.279385412443568,-0.759603260742968,0,71
5107,479.0,0.0801,61.6,train,1.219753116177178,1.336509899532465,-0.842988115179777,0,71
5108,460.0,0.0766,61.3,train,1.1093059305512825,1.2115500840255031,-0.9263729696165879,0,71
5109,483.0,0.0783,61.4,train,1.243005155256314,1.2722448515574556,-0.8985780181376509,0,71
5110,479.0,0.0787,61.1,train,1.219753116177178,1.2865259733296803,-0.9819628725744599,0,71
5111,476.0,0.0798,60.2,train,1.2023140868678261,1.3257990582032964,-1.2321174358848888,0,71
5112,427.0,0.0705,61.2,train,0.9174766081484111,0.993762976999084,-0.954167921095523,0,71
5113,435.0,0.0705,61.3,train,0.963980686306683,0.993762976999084,-0.9263729696165879,0,71
5114,424.0,0.0674,62.4,train,0.9000375788390592,0.8830842832643468,-0.620628503348285,0,71
5115,457.0,0.0761,61.8,train,1.0918669012419304,1.1936986818102229,-0.787398212221905,0,71
5116,428.0,0.0687,62.3,train,0.9232896179181951,0.9294979290240754,-0.648423454827222,0,71
5117,438.0,0.0704,62.5,train,0.9814197156160349,0.9901926965560284,-0.592833551869348,0,71
5118,417.0,0.0649,63.8,train,0.8593465104505713,0.7938272721879456,-0.23149918264317318,0,71
5119,410.0,0.0654,64.0,train,0.8186554420620835,0.8116786744032258,-0.1759092796852992,0,71
5120,421.0,0.0666,63.2,train,0.8825985495297073,0.8545220397198987,-0.3982688915167911,0,71
5121,392.0,0.0632,63.8,train,0.714021266205972,0.7331325046559931,-0.23149918264317318,0,71
5122,393.0,0.0615,64.0,train,0.7198342759757559,0.67243773712404,-0.1759092796852992,0,71
5123,375.0,0.0599,63.8,train,0.6152001001196443,0.6153132500351434,-0.23149918264317318,0,71
5124,402.0,0.0644,63.3,train,0.7721513639038117,0.7759758699726653,-0.3704739400378561,0,71
5125,382.0,0.0589,63.7,train,0.6558911685081321,0.5796104456045829,-0.25929413412210817,0,71
5126,368.0,0.0555,64.7,train,0.5745090317311564,0.4582209105406773,0.018655380667257714,0,71
5127,366.0,0.0577,64.2,train,0.5628830121915885,0.5367670802879103,-0.12031937672742524,0,71
5128,370.0,0.0582,64.1,train,0.5861350512707244,0.5546184825031906,-0.1481143282063642,0,71
5129,362.0,0.0544,64.5,train,0.5396309731124526,0.4189478256670606,-0.03693452229061626,0,71
5130,343.0,0.0512,65.7,train,0.429183787486557,0.30469885148926734,0.2966048954566236,0,71
5131,355.0,0.0542,65.7,train,0.4989399047239647,0.4118072647809486,0.2966048954566236,0,71
5132,345.0,0.0522,66.2,train,0.44080980702612493,0.34040165591982785,0.43557965285130656,0,71
5133,345.0,0.0519,66.3,train,0.44080980702612493,0.3296908145906597,0.4633746043302416,0,71
5134,328.0,0.0502,65.3,train,0.3419886409397973,0.2689960470587069,0.18542508954087566,0,71
5135,307.0,0.0456,67.0,train,0.21991543577433378,0.10476314667812874,0.6579392646827985,0,71
5136,294.0,0.043,67.8,train,0.14434630876714205,0.011935855158671342,0.8802988765142904,0,71
5137,306.0,0.0453,68.1,train,0.2141024260045498,0.09405230534896053,0.9636837309510994,0,71
5138,290.0,0.0427,68.4,train,0.12109426968800616,0.0012250138295033914,1.0470685853879123,0,71
5139,294.0,0.0431,68.7,train,0.14434630876714205,0.015506135601727492,1.1304534398247212,0,71
5140,298.0,0.0445,67.9,train,0.16759834784627797,0.06549006180451208,0.9080938279932294,0,71
5141,283.0,0.0413,68.3,train,0.0804032012995183,-0.048758912373281206,1.0192736339089734,0,71
5142,271.0,0.0402,68.1,train,0.010647084062110566,-0.08803199724689785,0.9636837309510994,0,71
5143,275.0,0.0404,68.1,train,0.033899123141246476,-0.0808914363607858,0.9636837309510994,0,71
5144,256.0,0.0372,67.9,train,-0.0765480624846491,-0.19514041053857933,0.9080938279932294,0,71
5145,240.0,0.0356,68.5,train,-0.16955621880119276,-0.252264897627476,1.0748635368668473,0,71
5146,249.0,0.0357,68.2,train,-0.11723913087313695,-0.24869461718441985,0.9914786824300383,0,71
5147,228.0,0.0328,68.4,train,-0.2393123360386005,-0.35223275003304516,1.0470685853879123,0,71
5148,225.0,0.0332,68.2,train,-0.2567513653479524,-0.3379516282608211,0.9914786824300383,0,71
5149,233.0,0.0338,68.4,train,-0.2102472871896806,-0.31652994560248493,1.0470685853879123,0,71
5150,230.0,0.0333,68.4,train,-0.22768631649903254,-0.3343813478177649,1.0470685853879123,0,71
5151,243.0,0.0357,68.2,train,-0.15211718949184083,-0.24869461718441985,0.9914786824300383,0,71
5152,218.0,0.0316,68.3,train,-0.29744243373644025,-0.3950761153497177,1.0192736339089734,0,71
5153,225.0,0.032,68.8,train,-0.2567513653479524,-0.38079499357749363,1.1582483913036563,0,71
5154,204.0,0.0292,68.7,train,-0.37882457051341595,-0.48076284598306296,1.1304534398247212,0,71
5155,220.0,0.0318,68.4,train,-0.2858164141968723,-0.38793555446360567,1.0470685853879123,0,71
5156,212.0,0.0306,68.3,train,-0.33232049235514416,-0.4307789197802783,1.0192736339089734,0,71
5157,199.0,0.0291,67.8,train,-0.40788961936233586,-0.484333126426119,0.8802988765142904,0,71
5158,185.0,0.0271,68.0,train,-0.48927175613931156,-0.5557387352872399,0.9358887794721644,0,71
5159,183.0,0.0262,68.5,train,-0.5008977756788795,-0.5878712592747443,1.0748635368668473,0,71
5160,183.0,0.0263,68.5,train,-0.5008977756788795,-0.5843009788316883,1.0748635368668473,0,71
5161,165.0,0.0244,67.7,train,-0.6055319515349911,-0.6521363072497531,0.8525039250353554,0,71
5162,155.0,0.0239,66.8,train,-0.6636620492328309,-0.6699877094650334,0.6023493617249245,0,71
5163,182.0,0.0278,67.0,train,-0.5067107854486634,-0.5307467721858476,0.6579392646827985,0,71
5164,153.0,0.0234,66.4,train,-0.6752880687723989,-0.6878391116803136,0.49116955580918054,0,71
5165,149.0,0.0225,66.7,train,-0.6985401078515348,-0.7199716356678181,0.5745544102459895,0,71
5166,138.0,0.0197,67.3,train,-0.7624832153191585,-0.8199394880733873,0.7413241191196075,0,71
5167,135.0,0.0209,66.3,train,-0.7799222446285105,-0.7770961227567148,0.4633746043302416,0,71
5168,147.0,0.0221,67.1,train,-0.7101661273911027,-0.7342527574400421,0.6857342161617335,0,71
5169,139.0,0.0214,66.4,train,-0.7566702055493746,-0.7592447205414347,0.49116955580918054,0,71
5170,132.0,0.0192,67.7,train,-0.7973612739378624,-0.8377908902886676,0.8525039250353554,0,71
5171,131.0,0.0196,67.3,train,-0.8031742837076463,-0.8235097685164434,0.7413241191196075,0,71
5172,145.0,0.0222,67.4,train,-0.7217921469306706,-0.7306824769969862,0.7691190705985465,0,71
5173,139.0,0.0199,67.0,train,-0.7566702055493746,-0.8127989271872752,0.6579392646827985,0,71
5174,136.0,0.0192,68.1,train,-0.7741092348587265,-0.8377908902886676,0.9636837309510994,0,71
5175,124.0,0.0178,68.6,train,-0.8438653520961342,-0.8877748164914523,1.1026584883457824,0,71
5176,111.0,0.016,68.4,train,-0.9194344791033259,-0.952039864466461,1.0470685853879123,0,71
5177,124.0,0.0188,68.4,train,-0.8438653520961342,-0.8520720120608918,1.0470685853879123,0,71
5178,90.0,0.013,67.7,train,-1.0415076842687894,-1.0591482777581425,0.8525039250353554,0,71
5179,84.0,0.0119,68.1,train,-1.0763857428874932,-1.098421362631759,0.9636837309510994,0,71
5180,88.0,0.013,67.5,train,-1.0531337038083575,-1.0591482777581425,0.7969140220774814,0,71
5181,79.0,0.0118,67.6,train,-1.1054507917364131,-1.1019916430748151,0.8247089735564165,0,71
5182,82.0,0.0127,67.8,train,-1.0880117624270613,-1.0698591190873106,0.8802988765142904,0,71
5183,81.0,0.0123,67.2,train,-1.0938247721968453,-1.0841402408595349,0.7135291676406724,0,71
5184,59.0,0.0089,67.7,train,-1.2217109871320928,-1.2055297759234405,0.8525039250353554,0,71
5185,67.0,0.0115,67.0,train,-1.1752069089738209,-1.1127024844039832,0.6579392646827985,0,71
5186,64.0,0.01,67.4,train,-1.192645938283173,-1.1662566910498238,0.7691190705985465,0,71
5187,62.0,0.011,67.1,train,-1.2042719578227408,-1.1305538866192635,0.6857342161617335,0,71
5188,48.0,0.0069,67.9,train,-1.2856540945997166,-1.2769353847845613,0.9080938279932294,0,71
5189,44.0,0.0069999999999999,67.6,train,-1.3089061336788526,-1.2733651043415088,0.8247089735564165,0,71
5190,39.0,0.0056,67.5,train,-1.3379711825277723,-1.3233490305442899,0.7969140220774814,0,71
5191,41.0,0.0069,66.7,train,-1.3263451629882044,-1.2769353847845613,0.5745544102459895,0,71
5192,42.0,0.0066,67.5,train,-1.3205321532184204,-1.2876462261137294,0.7969140220774814,0,71
5193,37.0,0.0059,67.8,train,-1.3495972020673404,-1.3126381892151218,0.8802988765142904,0,71
5194,50.0,0.0092,66.9,train,-1.2740280750601485,-1.1948189345942721,0.6301443132038634,0,71
5195,42.0,0.0072,66.4,train,-1.3205321532184204,-1.2662245434553931,0.49116955580918054,0,71
5196,38.0,0.0071,66.8,train,-1.3437841922975564,-1.269794823898449,0.6023493617249245,0,71
5197,34.0,0.0056,66.5,train,-1.3670362313766922,-1.3233490305442899,0.5189645072881155,0,71
5198,34.0,0.005,67.9,train,-1.3670362313766922,-1.3447707132026263,0.9080938279932294,0,71
5199,24.0,0.0051,65.8,train,-1.425166329074532,-1.3412004327595701,0.3243998469355586,0,71
5200,40.0,0.008,67.1,train,-1.3321581727579883,-1.2376622999109448,0.6857342161617335,0,71
5201,35.0,0.0069,66.6,train,-1.3612232216069082,-1.2769353847845613,0.5467594587670506,0,71
5202,30.0,0.0056,66.1,train,-1.3902882704558281,-1.3233490305442899,0.4077847013723676,0,71
5203,31.0,0.0066,66.1,train,-1.3844752606860442,-1.2876462261137294,0.4077847013723676,0,71
5204,20.0,0.0035,65.7,train,-1.448418368153668,-1.3983249198484669,0.2966048954566236,0,71
5205,31.0,0.0073,66.4,train,-1.3844752606860442,-1.2626542630123372,0.49116955580918054,0,71
5206,23.0,0.0037,66.7,train,-1.430979338844316,-1.3911843589623547,0.5745544102459895,0,71
5207,30.0,0.0064,66.6,train,-1.3902882704558281,-1.2947867869998415,0.5467594587670506,0,71
5208,39.0,0.0058,68.2,train,-1.3379711825277723,-1.3162084696581777,0.9914786824300383,0,71
5209,39.0,0.0069,68.1,train,-1.3379711825277723,-1.2769353847845613,0.9636837309510994,0,71
5210,13.0,0.0026,66.3,train,-1.4891094365421558,-1.4304574438359714,0.4633746043302416,0,71
5211,25.0,0.0047,67.4,train,-1.419353319304748,-1.3554815545317942,0.7691190705985465,0,71
5212,32.0,0.0054,68.0,train,-1.3786622509162603,-1.330489591430402,0.9358887794721644,0,71
5213,17.0,0.0027,68.5,train,-1.4658573974630198,-1.4268871633929152,1.0748635368668473,0,71
5214,26.0,0.0054,67.3,train,-1.4135403095349641,-1.330489591430402,0.7413241191196075,0,71
5215,26.0,0.0048,67.6,train,-1.4135403095349641,-1.3519112740887382,0.8247089735564165,0,71
5216,29.0,0.0069,66.9,train,-1.396101280225612,-1.2769353847845613,0.6301443132038634,0,71
5217,23.0,0.0042,67.4,train,-1.430979338844316,-1.3733329567470745,0.7691190705985465,0,71
5218,30.0,0.0059,66.1,train,-1.3902882704558281,-1.3126381892151218,0.4077847013723676,0,71
5219,18.0,0.0035,66.3,train,-1.4600443876932359,-1.3983249198484669,0.4633746043302416,0,71
5220,38.0,0.0071,68.0,train,-1.3437841922975564,-1.269794823898449,0.9358887794721644,0,71
5221,30.0,0.0071,65.0,train,-1.3902882704558281,-1.269794823898449,0.10204023510406669,0,71
5222,28.0,0.0052,66.0,train,-1.401914289995396,-1.3376301523165142,0.3799897498934326,0,71
5223,27.0,0.0073,64.9,train,-1.4077272997651802,-1.2626542630123372,0.07424528362513168,0,71
5224,33.0,0.008,64.8,train,-1.372849241146476,-1.2376622999109448,0.04645033214619272,0,71
5225,33.0,0.0067,67.3,train,-1.372849241146476,-1.2840759456706734,0.7413241191196075,0,71
5226,33.0,0.0077,65.9,train,-1.372849241146476,-1.248373141240113,0.3521947984144976,0,71
5227,27.0,0.0052,66.9,train,-1.4077272997651802,-1.3376301523165142,0.6301443132038634,0,71
5228,46.0,0.01,66.7,train,-1.2972801141392845,-1.1662566910498238,0.5745544102459895,0,71
5229,31.0,0.0077,65.0,train,-1.3844752606860442,-1.248373141240113,0.10204023510406669,0,71
5230,36.0,0.0068,65.8,train,-1.3554102118371243,-1.2805056652276174,0.3243998469355586,0,71
5231,33.0,0.0059,67.2,train,-1.372849241146476,-1.3126381892151218,0.7135291676406724,0,71
5232,49.0,0.0098,66.1,train,-1.2798410848299326,-1.173397251935936,0.4077847013723676,0,71
5233,50.0,0.0115,65.2,train,-1.2740280750601485,-1.1127024844039832,0.15763013806194065,0,71
5234,29.0,0.0071,65.2,train,-1.396101280225612,-1.269794823898449,0.15763013806194065,0,71
5235,49.0,0.0111,63.2,train,-1.2798410848299326,-1.1269836061762073,-0.3982688915167911,0,71
5236,54.0,0.0117,64.5,train,-1.2507760359810127,-1.105561923517871,-0.03693452229061626,0,71
5237,62.0,0.0115,66.2,train,-1.2042719578227408,-1.1127024844039832,0.43557965285130656,0,71
5238,70.0,0.0156,65.3,train,-1.157767879664469,-0.9663209862386852,0.18542508954087566,0,71
5239,84.0,0.0143,67.8,train,-1.0763857428874932,-1.0127346319984138,0.8802988765142904,0,71
5240,71.0,0.0109,68.4,train,-1.151954869894685,-1.1341241670623194,1.0470685853879123,0,71
5241,62.0,0.0111,68.6,train,-1.2042719578227408,-1.1269836061762073,1.1026584883457824,0,71
5242,89.0,0.0163,68.4,train,-1.0473206940385735,-0.9413290231372929,1.0470685853879123,0,71
5243,75.0,0.0132,68.1,train,-1.1287028308155491,-1.0520077168720303,0.9636837309510994,0,71
5244,55.0,0.01,67.5,train,-1.2449630262112288,-1.1662566910498238,0.7969140220774814,0,71
5245,65.0,0.0117,66.4,train,-1.186832928513389,-1.105561923517871,0.49116955580918054,0,71
5246,66.0,0.0154,62.9,train,-1.181019918743605,-0.9734615471247974,-0.4816537459536021,0,71
5247,78.0,0.0173,61.9,train,-1.1112638015061973,-0.9056262187067325,-0.759603260742968,0,71
5248,120.0,0.0202,65.7,train,-0.8671173911752701,-0.8020880858581072,0.2966048954566236,0,71
5249,138.0,0.0256,64.5,train,-0.7624832153191585,-0.6092929419330806,-0.03693452229061626,0,71
5250,124.0,0.0203,66.6,train,-0.8438653520961342,-0.7985178054150511,0.5467594587670506,0,71
5251,145.0,0.0231,68.5,train,-0.7217921469306706,-0.6985499530094819,1.0748635368668473,0,71
5252,171.0,0.0305,67.3,train,-0.5706538929162872,-0.43434920022333434,0.7413241191196075,0,71
5253,184.0,0.0296,69.1,train,-0.4950847659090955,-0.4664817242108387,1.2416332457404653,0,71
5254,200.0,0.0355,67.6,train,-0.40207660959255187,-0.25583517807053213,0.8247089735564165,0,71
5255,211.0,0.0355,68.3,train,-0.3381335021249281,-0.25583517807053213,1.0192736339089734,0,71
5256,208.0,0.0347,65.7,train,-0.35557253143428,-0.28439742161498033,0.2966048954566236,0,71
5257,220.0,0.0359,64.9,train,-0.2858164141968723,-0.24155405629830778,0.07424528362513168,0,71
5258,152.0,0.0241,65.5,train,-0.6811010785421828,-0.6628471485789214,0.24101499249874964,0,71
5259,218.0,0.0354,65.4,train,-0.29744243373644025,-0.25940545851358804,0.21322004101981462,0,71
5260,245.0,0.0384,65.6,train,-0.14049116995227287,-0.1522970452219068,0.26880994397768465,0,71
5261,280.0,0.045,64.9,train,0.06296417199016636,0.08334146401979234,0.07424528362513168,0,71
5262,301.0,0.047,65.6,train,0.1850373771556299,0.15474707288091333,0.26880994397768465,0,71
5263,343.0,0.0568,64.2,train,0.429183787486557,0.504634556300406,-0.12031937672742524,0,71
5264,328.0,0.0523,64.8,train,0.3419886409397973,0.34397193636288376,0.04645033214619272,0,71
5265,358.0,0.0579999999999999,64.0,train,0.5163789340333167,0.5474779216170749,-0.1759092796852992,0,71
5266,343.0,0.0591,62.2,train,0.429183787486557,0.5867510064906949,-0.676218406306157,0,71
5267,355.0,0.057,63.5,train,0.4989399047239647,0.511775117186518,-0.31488403707998214,0,71
5268,384.0,0.0654,61.6,train,0.6675171880477001,0.8116786744032258,-0.842988115179777,0,71
5269,349.0,0.0586,61.1,train,0.46406184610526086,0.5688996042754146,-0.9819628725744599,0,71
5270,360.0,0.0605,61.2,train,0.5280049535728846,0.6367349326934796,-0.954167921095523,0,71
5271,455.0,0.0737,61.6,train,1.0802408817023625,1.1080119511768778,-0.842988115179777,0,71
5272,470.0,0.0762,62.1,train,1.1674360282491223,1.197268962253279,-0.704013357785094,0,71
5273,477.0,0.0775,62.3,train,1.20812709663761,1.2436826080130075,-0.648423454827222,0,71
5274,534.0,0.0887,61.7,train,1.5394686535152968,1.6435540176352847,-0.8151931637008399,0,71
5275,549.0,0.0895,61.7,train,1.6266638000620566,1.6721162611797329,-0.8151931637008399,0,71
5276,508.0,0.0865,60.8,train,1.3883303995009133,1.5650078478880514,-1.0653477270112708,0,71
5277,522.0,0.0864,61.1,train,1.4697125362778891,1.5614375674449958,-0.9819628725744599,0,71
5278,527.0,0.0911,60.4,train,1.498777585126809,1.7292407482686298,-1.1765275329270168,0,71
5279,551.0,0.0988,58.9,train,1.6382898196016245,2.004152342383945,-1.5934518051110658,0,71
5280,534.0,0.0928,58.7,train,1.5394686535152968,1.7899355158005823,-1.6490417080689377,0,71
5281,556.0,0.0954,58.8,train,1.6673548684505444,1.8827628073200398,-1.6212467565900026,0,71
5282,454.0,0.078,58.9,train,1.0744278719325786,1.2615340102282877,-1.5934518051110658,0,71
5283,573.0,0.1135,55.2,train,1.766176034536872,2.528983567513184,-2.621865009831718,0,71
5284,530.0,0.0876,58.1,train,1.5162166144361608,1.604280932761668,-1.8158114169425577,0,71
5285,569.0,0.0946,59.7,train,1.742923995457736,1.8542005637755916,-1.3710921932795719,0,71
5286,550.0,0.0996,58.0,train,1.6324768098318405,2.0327145859283937,-1.8436063684214945,0,71
5287,521.0,0.0893,58.8,train,1.4638995265081052,1.6649757002936212,-1.6212467565900026,0,71
5288,554.0,0.0953,59.0,train,1.6557288489109763,1.8791925268769836,-1.5656568536321287,0,71
5289,471.0,0.0787,59.7,train,1.1732490380189062,1.2865259733296803,-1.3710921932795719,0,71
5290,545.0,0.0916,60.1,train,1.6034117609829206,1.74709215048391,-1.2599123873638258,0,71
5291,513.0,0.0907,58.8,train,1.4173954483498332,1.7149596264964058,-1.6212467565900026,0,71
5292,518.0,0.0887,58.9,train,1.4464604971987531,1.6435540176352847,-1.5934518051110658,0,71
5293,449.0,0.0742,59.9,train,1.0453628230836587,1.125863353392158,-1.3155022903216997,0,71
5294,505.0,0.0812,61.6,train,1.3708913701915615,1.375782984406081,-0.842988115179777,0,71
5295,478.0,0.0767,62.4,train,1.213940106407394,1.2151203644685593,-0.620628503348285,0,71
5296,488.0,0.0799,62.0,train,1.2720702041052339,1.3293693386463525,-0.731808309264031,0,71
5297,500.0,0.0866,60.4,train,1.3418263213426416,1.5685781283311075,-1.1765275329270168,0,71
5298,377.0,0.0635,60.6,train,0.6268261196592122,0.743843345985161,-1.120937629969143,0,71
5299,391.0,0.0689,60.4,train,0.7082082564361879,0.9366384899101876,-1.1765275329270168,0,71
5300,440.0,0.0731,59.9,train,0.9930457351556029,1.0865902685185413,-1.3155022903216997,0,71
5301,427.0,0.0718,60.4,train,0.9174766081484111,1.040176622758813,-1.1765275329270168,0,71
5302,414.0,0.064,62.6,train,0.8419074811412194,0.7616947482004413,-0.5650386003904111,0,71
5303,391.0,0.062,63.4,train,0.7082082564361879,0.6902891393393202,-0.34267898855891915,0,71
5304,395.0,0.0655,62.2,train,0.7314602955153239,0.815248954846282,-0.676218406306157,0,71
5305,390.0,0.0659,61.5,train,0.702395246666404,0.8295300766185061,-0.870783066658714,0,71
5306,339.0,0.0533,62.9,train,0.4059317484074211,0.37967474079344427,-0.4816537459536021,0,71
5307,375.0,0.0569,64.3,train,0.6152001001196443,0.5082048367434618,-0.09252442524849022,0,71
5308,367.0,0.0569,65.0,train,0.5686960219613725,0.5082048367434618,0.10204023510406669,0,71
5309,364.0,0.0587,64.1,train,0.5512569926520205,0.5724698847184708,-0.1481143282063642,0,71
5310,345.0,0.0547,64.1,train,0.44080980702612493,0.42965866699622884,-0.1481143282063642,0,71
5311,270.0,0.0409999999999999,65.1,train,0.004834074292326589,-0.05946975370245312,0.1298351865830017,0,71
5312,54.0,0.0078,65.0,train,-1.2507760359810127,-1.244802860797057,0.10204023510406669,0,71
5313,87.0,0.0163,64.6,train,-1.0589467135781414,-0.9413290231372929,-0.009139570811681246,0,71
5314,348.0,0.0565,63.9,train,0.45824883633547686,0.49392371497123777,-0.2037042311642362,0,71
5315,377.0,0.0614,62.7,train,0.6268261196592122,0.6688674566809841,-0.537243648911474,0,71
5316,398.0,0.0663,61.5,train,0.7488993248246758,0.8438111983907302,-0.870783066658714,0,71
5317,380.0,0.0651,60.7,train,0.6442651489685641,0.8009678330740579,-1.0931426784902059,0,71
5318,418.0,0.0707,60.3,train,0.8651595202203554,1.0009035378851963,-1.204322484405954,0,71
5319,389.0,0.0615,62.2,train,0.69658223689662,0.67243773712404,-0.676218406306157,0,71
5320,379.0,0.0616,62.5,train,0.6384521391987802,0.6760080175670962,-0.592833551869348,0,71
5321,423.0,0.0673,63.2,train,0.8942245690692753,0.8795140028212907,-0.3982688915167911,0,71
5322,373.0,0.0585,63.5,train,0.6035740805800763,0.5653293238323588,-0.31488403707998214,0,71
5323,444.0,0.0697,64.1,train,1.0162977742347388,0.9652007334546358,-0.1481143282063642,0,71
5324,440.0,0.0693,63.9,train,0.9930457351556029,0.9509196116824117,-0.2037042311642362,0,71
5325,401.0,0.064,63.7,train,0.7663383541340277,0.7616947482004413,-0.25929413412210817,0,71
5326,391.0,0.0621,63.2,train,0.7082082564361879,0.6938594197823764,-0.3982688915167911,0,71
5327,457.0,0.0756,62.3,train,1.0918669012419304,1.1758472795949426,-0.648423454827222,0,71
5328,482.0,0.0824,60.8,train,1.23719214548653,1.4186263497227538,-1.0653477270112708,0,71
5329,466.0,0.0759,61.5,train,1.1441839891699863,1.1865581209241105,-0.870783066658714,0,71
5330,474.0,0.0771,61.9,train,1.190688067328258,1.2294014862407834,-0.759603260742968,0,71
5331,468.0,0.0771,61.4,train,1.1558100087095542,1.2294014862407834,-0.8985780181376509,0,71
5332,439.0,0.0704,61.9,train,0.9872327253858189,0.9901926965560284,-0.759603260742968,0,71
5333,421.0,0.066,63.1,train,0.8825985495297073,0.8331003570615623,-0.42606384299572814,0,71
5334,345.0,0.0539,63.7,train,0.44080980702612493,0.40109642345178065,-0.25929413412210817,0,71
5335,383.0,0.0588,64.8,train,0.6617041782779162,0.5760401651615268,0.04645033214619272,0,71
5336,401.0,0.0647,64.0,train,0.7663383541340277,0.7866867113018333,-0.1759092796852992,0,71
5337,465.0,0.0753,63.5,train,1.1383709794002024,1.1651364382657747,-0.31488403707998214,0,71
5338,543.0,0.0911,61.8,train,1.5917857414433525,1.7292407482686298,-0.787398212221905,0,71
5339,464.0,0.0736,62.5,train,1.1325579696304184,1.1044416707338216,-0.592833551869348,0,71
5340,457.0,0.0728,62.6,train,1.0918669012419304,1.0758794271893735,-0.5650386003904111,0,71
5341,514.0,0.0781,64.3,train,1.4232084581196172,1.265104290671344,-0.09252442524849022,0,71
5342,457.0,0.0751,63.2,train,1.0918669012419304,1.1579958773796624,-0.3982688915167911,0,71
5343,453.0,0.0735,62.1,train,1.0686148621627947,1.1008713902907654,-0.704013357785094,0,71
5344,507.0,0.0851,61.4,train,1.3825173897311294,1.5150239216852668,-0.8985780181376509,0,71
5345,496.0,0.0754,63.5,train,1.3185742822635056,1.1687067187088303,-0.31488403707998214,0,71
5346,457.0,0.0711,64.1,train,1.0918669012419304,1.0151846596574203,-0.1481143282063642,0,71
5347,469.0,0.0746,63.8,train,1.1616230184793381,1.140144475164382,-0.23149918264317318,0,71
5348,491.0,0.079,63.3,train,1.2895092334145857,1.2972368146588482,-0.3704739400378561,0,71
5349,509.0,0.0791,63.5,train,1.3941434092706972,1.3008070951019044,-0.31488403707998214,0,71
5350,544.0,0.085,64.1,train,1.5975987512131367,1.5114536412422113,-0.1481143282063642,0,71
5351,493.0,0.0815,62.7,train,1.3011352529541538,1.3864938257352495,-0.537243648911474,0,71
5352,478.0,0.0764,62.6,train,1.213940106407394,1.2044095231393908,-0.5650386003904111,0,71
5353,381.0,0.0592,63.8,train,0.6500781587383482,0.5903212869337511,-0.23149918264317318,0,71
5354,475.0,0.0766,63.3,train,1.196501077098042,1.2115500840255031,-0.3704739400378561,0,71
5355,504.0,0.0781,63.8,train,1.3650783604217775,1.265104290671344,-0.23149918264317318,0,71
5356,491.0,0.0782,63.7,train,1.2895092334145857,1.2686745711144,-0.25929413412210817,0,71
5357,510.0,0.0846,62.3,train,1.3999564190404814,1.4971725194699865,-0.648423454827222,0,71
5358,526.0,0.0819999999999999,63.3,train,1.4929645753570249,1.4043452279505262,-0.3704739400378561,0,71
5359,466.0,0.0726,63.8,train,1.1441839891699863,1.068738866303261,-0.23149918264317318,0,71
5360,501.0,0.0823,62.7,train,1.3476393311124255,1.4150560692796976,-0.537243648911474,0,71
