time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
10795,413.0,0.0633,64.9,train,0.8360944713714354,0.7367027850990487,0.07424528362513168,0,71
8033,61.0,0.0145,68.0,train,-0.7378708712707989,-0.7597128178976688,0.6767944743960375,0,278
4653,26.0,0.0069999999999999,67.0,train,-1.1340641657305117,-1.0659128523289836,0.33067398360323047,0,278
1422,174.0,0.0411,61.8,train,-0.2271223134414813,-0.3941826538073817,0.18948758336122393,0,240
6701,301.0,0.049,63.6,train,0.1850373771556299,0.22615268174203432,-0.2870890856010452,0,71
5857,138.0,0.0187,68.0,train,-0.7624832153191585,-0.8556422925039477,0.9358887794721644,0,71
2532,349.0,0.0554,61.2,train,0.46406184610526086,0.45465063009762113,-0.954167921095523,0,71
5650,420.0,0.061,66.3,train,0.8767855397599233,0.6545863349087597,0.4633746043302416,0,71
10544,201.0,0.0543,64.9,train,0.8469023065680523,0.8651886981511545,-0.3961790470616623,0,278
10427,47.0,0.0125,68.5,train,-0.896348189054684,-0.841366160412685,0.849854719792441,0,278
85,19.0,0.0048,67.4,train,-1.2133028246224542,-1.1557315290954975,0.4691221799203552,0,278
7539,11.0,0.0025,68.6,train,-1.3038612919275314,-1.2496328729877662,0.8844667688717197,0,278
5095,441.0,0.0661,67.0,train,0.9988587449253868,0.8366706375046185,0.6579392646827985,0,71
8449,556.0,0.099,58.6,train,1.6673548684505444,2.0112929032700575,-1.6768366595478748,0,71
8440,518.0,0.0861,61.4,train,1.4464604971987531,1.5507267261158273,-0.8985780181376509,0,71
10574,409.0,0.0606,66.8,train,0.8128424322922996,0.6403052131365357,0.6023493617249245,0,71
7670,565.0,0.0649,70.8,train,0.9477669554989792,0.049908015897462334,1.158260040589066,0,298
1383,280.0,0.0675,61.3,train,0.6055183915937634,-0.058088723267552426,0.15802017079223832,0,240
196,586.0,0.0921,61.4,train,1.0506919296806434,0.7681948130065427,-0.08627177410593925,0,298
7908,215.0,0.0445,66.2,train,0.09493682718535866,-0.3508978294196764,0.4664008139682975,0,240
6942,116.0,0.0246,65.6,train,-1.252867016289938,-1.014318378348712,0.4697956324599136,0,298
9641,245.0,0.0571,68.7,train,1.344973876745977,0.9795033776721771,0.9190788179510033,0,278
8583,358.0,0.0909,62.5,train,1.2182162688838492,0.23981271516547786,0.23354196095780394,0,240
6716,576.0,0.1193,51.4,train,1.0016800372131842,1.486481610115623,-1.4102417897389237,0,298
8895,91.0,0.021,68.4,train,-0.39827661887675936,-0.49433945472386587,0.8152426707131623,0,278
2742,521.0,0.072,67.8,train,0.7321146286421588,0.2374019960252001,0.7610690358991706,0,298
1898,397.0,0.0553,65.0,train,0.7430863150548918,0.4510803496545652,0.10204023510406669,0,71
3091,246.0,0.0667,59.7,train,1.3562936851591116,1.371439421744255,-2.1960055991842595,0,278
3552,379.0,0.061,63.2,train,0.03614575560423838,-0.05308163515861906,0.1520428287079985,0,298
5067,287.0,0.1994,39.6,train,0.6605040985300532,1.6211078463613666,-1.2076655347017364,0,240
3941,191.0,0.0454,67.7,train,0.7337042224367059,0.5018313239593323,0.5729583271581964,0,278
11600,179.0,0.0271,67.6,train,-0.5241498147580154,-0.5557387352872399,0.8247089735564165,0,71
664,438.0,0.0732,60.6,train,0.9814197156160349,1.0901605489615975,-1.120937629969143,0,71
7235,24.0,0.0052,66.6,train,-1.425166329074532,-1.3376301523165142,0.5467594587670506,0,71
3849,169.0,0.037,66.2,train,-0.266397818395974,-0.44637905968667335,0.4664008139682975,0,240
579,17.0,0.0047,67.8,train,-1.2359424414487237,-1.1598141962212483,0.6075703762374751,0,278
6594,141.0,0.0287,68.7,train,-0.486340646141133,-0.5520449545154832,0.6237378768132256,0,240
9379,462.0,0.0757,58.7,train,0.4429444630841496,0.33511012651430316,-0.4437436783268445,0,298
4214,212.0,0.0549,63.1,train,0.9714201991125335,0.8896847009056592,-1.0191959304887164,0,278
9072,320.0,0.079,64.1,train,0.9197224312297049,0.08831582980850948,0.3342376811785575,0,240
4039,47.0,0.0077,66.6,train,-1.2914671043695005,-1.248373141240113,0.5467594587670506,0,71
7476,137.0,0.0324,64.8,train,-0.5177610501047271,-0.5049408809170981,0.3782920587751375,0,240
11244,54.0,0.0202,55.9,train,-1.556740749588185,-1.1305118308222397,-0.8144552827040807,0,298
1635,185.0,0.0444,68.3,train,0.6657853719578979,0.46100465270182417,0.7806306216338785,0,278
8476,292.0,0.0758,59.9,train,0.6997796034845459,0.04757717156125753,0.06991141559907874,0,240
3948,519.0,0.0716,62.9,train,0.722312250148667,0.2268389548912431,0.11232372823900841,0,298
8463,405.0,0.068,57.8,train,0.7895903932131636,0.9045059659226833,-1.8991962713793686,0,71
10442,201.0,0.0501,62.1,train,-0.015034586687220842,-0.2796051774869854,0.20836803090261555,0,240
11478,223.0,0.0492,66.3,train,0.15777763511254694,-0.291062925119025,0.4726942964820943,0,240
4532,238.0,0.2632,11.8,train,0.27560414997602495,2.433334845165954,-2.957253673537336,0,240
9644,367.0,0.0416,68.8,train,-0.02266851535671264,-0.5653891301555366,0.8934660374624691,0,298
10671,3.0,0.0007,70.4,train,-1.3944197592326086,-1.323120881251281,1.5074836522987762,0,278
8853,216.0,0.349,10.8,train,0.1027919281762572,3.5256401194203986,-3.020188498675307,1,240
448,464.0,0.0672,67.1,train,0.45274684157764145,0.11064550241771536,0.6683911348048613,0,298
5704,220.0,0.0478,67.2,train,0.13421233213985134,-0.3088860881021977,0.5293356391062687,0,240
11094,371.0,0.0597,59.5,train,-0.003063758369728966,-0.0874115188439794,-0.3378260770762061,0,298
9555,18.0,0.0044,66.5,train,-1.4525180680216527,-0.8614041405805533,0.4852812615096887,0,240
182,168.0,0.0383,68.3,train,0.47334862893460883,0.21196195803102458,0.7806306216338785,0,278
7041,349.0,0.0551,63.0,train,0.46406184610526086,0.4439397887684532,-0.4538587944746651,0,71
716,477.0,0.0848,55.2,train,0.5164623017853384,0.5754193123118263,-0.907133183798389,0,298
2206,376.0,0.0516,59.9,train,0.021442187864000626,-0.30131310180661003,-0.28486727645088694,0,298
1931,198.0,0.0462,67.7,train,0.8129428813286483,0.5344926609653387,0.5729583271581964,0,278
3264,249.0,0.0681,64.7,train,1.3902531103985156,1.4285967615047663,-0.46540314522022463,0,278
7317,153.0,0.0414,65.1,train,0.303551502737589,0.3385246389292997,-0.3269549489031048,0,278
4444,215.0,0.0494,61.9,train,0.09493682718535866,-0.28851675897857176,0.19578106587502114,0,240
3919,212.0,0.0491,66.6,train,0.9714201991125335,0.6528900076121121,0.1922257872861057,0,278
4809,612.0,0.0776,68.1,train,1.1781228500960372,0.38528457190059917,0.8007881363681598,0,298
1207,47.0,0.0139999999999999,65.7,train,-1.2247201392855953,-0.7391881658387985,0.43493340139931197,0,240
5919,382.0,0.0531,66.0,train,0.6558911685081321,0.37253417990733223,0.3799897498934326,0,71
3904,186.0,0.044,67.2,train,0.6771051803710325,0.4446739841988207,0.39989808176179287,0,278
452,210.0,0.0545,65.9,train,0.9487805822862642,0.8733540324026561,-0.05005855626885527,0,278
9464,243.0,0.0552,65.4,train,0.31487965493051767,-0.21467794090542747,0.4160529538579208,0,240
11357,336.0,0.0817,61.6,train,1.0454040470840815,0.1226890727046283,0.17690061833362994,0,240
9942,545.0,0.066,67.6,train,0.8497431705640608,0.07895637901584436,0.7345896355865106,0,298
8229,234.0,0.0566,62.3,train,0.24418374601243084,-0.19685477792225473,0.2209549959302095,0,240
9579,76.0,0.0191,67.8,train,-0.5680737450737792,-0.5719101301131314,0.6075703762374751,0,278
4973,714.0,0.1052,57.0,train,1.678044153264121,1.1141344101436366,-0.6688185809844522,0,298
4436,356.0,0.0895,58.9,train,1.2025060669020522,0.22198955218230512,0.0069765904611075414,0,240
1229,154.0,0.0409,67.6,train,0.3148713111507237,0.3181113033005456,0.5383462780789127,0,278
5300,440.0,0.0731,59.9,train,0.9930457351556029,1.0865902685185413,-1.3155022903216997,0,71
7807,22.0,0.004,67.2,train,-1.4367923486140999,-1.3804735176331866,0.7135291676406724,0,71
8651,15.0,0.0048,66.2,train,-1.258582058274993,-1.1557315290954975,0.05377759096898585,0,278
7668,182.0,0.0432,68.8,train,0.6318259467184939,0.41201264719281444,0.953690867030282,0,278
8697,714.0,0.1274,57.5,train,1.678044153264121,1.7003831930782538,-0.602620080202803,0,298
3176,27.0,0.0071,67.7,train,-1.122744357317377,-1.0618301852032288,0.5729583271581964,0,278
7863,41.0,0.0096,67.5,train,-0.9642670395334919,-0.9597635070594586,0.5037342289996339,0,278
9774,75.0,0.0179,68.9,train,-0.5793935534869138,-0.6209021356221411,0.9883029161095658,0,278
9739,215.0,0.0466,66.3,train,0.09493682718535866,-0.32416308494491725,0.4726942964820943,0,240
7764,121.0,0.0257,67.5,train,-0.6434426659591037,-0.5902374466222821,0.54821608664766,0,240
11099,439.0,0.0703,63.9,train,0.9872327253858189,0.9866224161129722,-0.2037042311642362,0,71
9150,262.0,0.2661,18.4,train,1.5374106197692659,9.512277670491375,-16.49078186892719,1,278
7080,202.0,0.0506,68.0,train,0.858222114981187,0.7141300144983744,0.6767944743960375,0,278
210,257.0,0.0367,67.7,train,-0.07073505271486513,-0.21299181275385934,0.8525039250353554,0,71
268,118.0,0.024,68.2,train,-0.6670079689317993,-0.6118798588161347,0.5922704642442399,0,240
10702,54.0,0.0113,65.5,train,-1.2507760359810127,-1.1198430452900954,0.24101499249874964,0,71
194,573.0,0.073,65.5,train,0.9869764694729465,0.26380959886009275,0.45655593230358454,0,298
7500,63.0,0.0103,67.0,train,-1.1984589480529568,-1.1555458497206557,0.6579392646827985,0,71
5224,238.0,0.0453,66.6,train,-0.6549219281869361,-0.4676809996664338,0.6021926340232121,0,298
3604,473.0,0.0711,66.2,train,1.184875057558474,1.0151846596574203,0.43557965285130656,0,71
2079,539.0,0.0971,55.8,train,0.8203360350835853,0.9002328271810062,-0.8276949828604108,0,298
7076,460.0,0.0679,62.1,train,0.4331420845906578,0.12913082440214038,0.00640612698837003,0,298
3952,507.0,0.0665,63.3,train,0.6634979791877159,0.0921601804332907,0.1652825288643276,0,298
7514,60.0,0.0155,66.8,train,-1.1226038264039144,-0.7200919197853979,0.5041617090510799,0,240
5041,422.0,0.0698,62.5,train,0.8884115592994912,0.9687710138976919,-0.592833551869348,0,71
8135,137.0,0.0316,68.6,train,-0.5177610501047271,-0.5151255454789111,0.6174443942994279,0,240
4669,48.0,0.0178,62.7,train,-0.8850283806415494,-0.6249848027478919,-1.1576441268058386,0,278
9367,499.0,0.0729,62.0,train,0.6242884652137486,0.2611688385766038,-0.0068335731679600034,0,298
321,6.0,0.002,65.0,train,-1.3604603339932047,-1.27004620861652,-0.3615669979823835,0,278
4400,259.0,0.0627,63.6,train,0.4405612707848942,-0.11919671063843044,0.30277026860957235,0,240
3576,468.0,0.0549,68.0,train,0.4723515985646251,-0.2141680124514643,0.7875484362118307,0,298
4676,115.0,0.0296,65.6,train,-0.6905732719044949,-0.5405872068834436,0.4286399188855143,0,240
858,97.0,0.0353,69.2,train,-1.3459896119781105,-0.7317570280153604,0.9464248380877892,0,298
7696,478.0,0.0687,66.0,train,1.213940106407394,0.9294979290240754,0.3799897498934326,0,71
7010,235.0,0.0623,62.1,train,1.2317757926146304,1.1918020682112196,-1.3653164212815234,0,278
3676,332.0,0.0766,61.2,train,1.0139836431204874,0.057761836123070474,0.15172668827844157,0,240
11645,497.0,0.0711,55.9,train,0.6144860867202567,0.21363515347379675,-0.8144552827040807,0,298
11048,187.0,0.0511,62.1,train,0.6884249887841672,0.7345433501271285,-1.3653164212815234,0,278
8850,233.0,0.3088,12.3,train,0.23632864502153228,3.013860725189296,-2.9257862609683505,1,240
3804,24.0,0.0035,68.0,train,-1.425166329074532,-1.3983249198484669,0.9358887794721644,0,71
11708,490.0,0.0651,63.8,train,0.5801777619930353,0.05518953646444102,0.23148102964597683,0,298
3383,239.0,0.0616,65.2,train,1.2770550262671692,1.1632233983309639,-0.29234289982382117,0,278
10959,12.0,0.0034,67.6,train,-1.292541483514397,-1.2128888688560089,0.5383462780789127,0,278
3102,446.0,0.0719,61.2,train,1.0279237937743066,1.0437469032018691,-0.954167921095523,0,71
1944,139.0,0.034,67.2,train,0.14507418495370392,0.036407271623739725,0.39989808176179287,0,278
8139,153.0,0.0348,70.4,train,-0.3920794342503505,-0.4743868872316591,0.7307270795477767,0,240
3313,471.0,0.0683,60.5,train,0.48705516630486284,0.1396938655360974,-0.20542907551290768,0,298
3336,517.0,0.0658,66.6,train,0.7125098716551751,0.07367485844886568,0.6021926340232121,0,298
2329,26.0,0.0043,66.6,train,-1.4135403095349641,-1.3697626763040185,0.5467594587670506,0,71
3250,740.0,0.1121,59.3,train,1.8054750736795149,1.296346869704396,-0.3643054773888662,0,298
11156,479.0,0.0676,62.7,train,0.5262646802788302,0.12120854355167235,0.08584432792634929,0,298
8610,91.0,0.0216,67.8,train,-0.39827661887675936,-0.469843451969361,0.6075703762374751,0,278
11178,336.0,0.0802,62.1,train,1.0454040470840815,0.1035928266512289,0.20836803090261555,0,240
9248,10.0,0.0035,65.9,train,-1.3151811003406662,-1.208806201730258,-0.05005855626885527,0,278
5155,220.0,0.0318,68.4,train,-0.2858164141968723,-0.38793555446360567,1.0470685853879123,0,71
2140,109.0,0.0315,55.9,train,-0.19452006744033562,-0.06565940652003066,-3.5112634641969276,1,278
1310,438.0,0.0689,63.4,train,0.9814197156160349,0.9366384899101876,-0.34267898855891915,0,71
7027,159.0,0.0414,66.3,train,0.37147035321639693,0.3385246389292997,0.08838964004826458,0,278
2434,544.0,0.0763,62.9,train,0.8448419813173149,0.35095468821523884,0.11232372823900841,0,298
11432,270.0,0.293,14.7,train,0.5269673816847781,2.8127136000934883,-2.7747426806372193,0,240
9445,324.0,0.1251,31.1,train,0.951142835193299,0.6752071251829838,-1.7426115483744915,0,240
9124,420.0,0.0614,62.6,train,0.23709451472082102,-0.04251859402466188,0.07260462777001925,0,298
7697,337.0,0.0761,61.7,train,1.05325914807498,0.05139642077193734,0.18319410084742715,0,240
7223,10.0,0.0042,67.0,train,-1.3151811003406662,-1.1802275318500024,0.33067398360323047,0,278
5196,37.0,0.0087,67.7,train,-1.3032711491945808,-0.8066615685608084,0.5608030516752543,0,240
1830,173.0,0.0244,66.8,train,-0.5590278733767193,-0.6521363072497531,0.6023493617249245,0,71
497,453.0,0.0774,60.2,train,0.39883375986343633,0.3800030513336205,-0.24514817598189684,0,298
5923,292.0,0.0618,66.0,train,0.6997796034845459,-0.13065445827047015,0.45381384894070315,0,240
7992,219.0,0.0466,63.7,train,0.1263572311489528,-0.32416308494491725,0.30906375112336953,0,240
3694,277.0,0.033,71.2,train,-0.46377554756384526,-0.7924945145356135,1.211218841214386,0,298
10516,383.0,0.0611,63.3,train,0.6617041782779162,0.6581566153518159,-0.3704739400378561,0,71
2821,307.0,0.0369,70.5,train,-0.3167398701614677,-0.689504863479532,1.1185409401200768,0,298
2963,323.0,0.0774,67.3,train,0.9432877342024005,0.06794650068488342,0.5356291216200655,0,240
1530,97.0,0.0243,68.1,train,-0.33035776839795145,-0.3596114395740892,0.7114065234753162,0,278
3436,179.0,0.0266,67.0,train,-0.5241498147580154,-0.5735901375025202,0.6579392646827985,0,71
5484,51.0,0.0072,67.0,train,-1.2682150652903645,-1.2662245434553931,0.6579392646827985,0,71
2929,20.0,0.0066,66.5,train,-1.2019830162093197,-1.0822435208319827,0.15761373820682698,0,278
5799,9.0,0.0021,67.5,train,-1.326500908753801,-1.2659635414907693,0.5037342289996339,0,278
1480,27.0,0.0046,66.6,train,-1.4077272997651802,-1.3590518349748504,0.5467594587670506,0,71
8602,177.0,0.0413,66.4,train,-0.2035570104687857,-0.3916364876669284,0.47898777899589196,0,240
6303,193.0,0.0278,65.0,train,-0.4427676779810397,-0.5307467721858476,0.10204023510406669,0,71
11204,86.0,0.0204,68.6,train,-0.4548756609424326,-0.5188354574783708,0.8844667688717197,0,278
4942,54.0,0.0242,65.5,train,-1.1697344323493055,-0.6093336926756814,0.42234643637171754,0,240
6754,214.0,0.0607,65.3,train,0.9940598159388028,1.1264793941992064,-0.25773085074454244,0,278
5460,137.0,0.0197,67.2,train,-0.7682962250889425,-0.8199394880733873,0.7135291676406724,0,71
11272,10.0,0.0054,63.8,train,-1.3151811003406662,-1.1312355263409926,-0.776911586933753,0,278
9130,254.0,0.3158,12.1,train,0.40128576583040154,3.1029765401051597,-2.938373225995944,1,240
5114,344.0,0.0487,62.6,train,-0.13539586803186876,-0.3778951500277987,0.07260462777001925,0,298
1008,280.0,0.0661,61.9,train,0.6055183915937634,-0.07591188625072517,0.19578106587502114,0,240
7158,232.0,0.0508,68.2,train,0.22847354403063375,-0.270693595995399,0.5922704642442399,0,240
7305,205.0,0.0572,59.8,train,0.8921815402205909,0.9835860447979281,-2.161393550104981,0,278
3508,14.0,0.0033,66.5,train,-1.2699018666881274,-1.2169715359817597,0.15761373820682698,0,278
3662,389.0,0.0542,67.3,train,0.69658223689662,0.4118072647809486,0.7413241191196075,0,71
7603,320.0,0.0688,64.5,train,0.9197224312297049,-0.04153864335460635,0.3594116112337463,0,240
7525,65.0,0.0292,55.5,train,-1.50282766787398,-0.8928434053082055,-0.8674140833294,0,298
10368,23.0,0.0074,67.6,train,-1.1680235909699157,-1.0495821838259765,0.5383462780789127,0,278
5358,24.0,0.006,67.1,train,-1.156703782556781,-1.1067395235864879,0.3652860326825092,0,278
3539,135.0,0.0284,67.7,train,-0.5334712520865241,-0.5558642037261631,0.5608030516752543,0,240
7793,47.0,0.0066,66.9,train,-1.2914671043695005,-1.2876462261137294,0.6301443132038634,0,71
5075,477.0,0.0738,64.2,train,1.20812709663761,1.111582231619934,-0.12031937672742524,0,71
10320,112.0,0.0266,68.1,train,-0.16056064220093166,-0.2657100956818205,0.7114065234753162,0,278
6926,35.0,0.0058,68.0,train,-1.3612232216069082,-1.3162084696581777,0.9358887794721644,0,71
9704,245.0,0.0575,69.2,train,1.344973876745977,0.9958340461751806,1.0921390633474068,0,278
3918,390.0,0.0552,64.4,train,0.702395246666404,0.4475100692115091,-0.06472947376955127,0,71
10203,392.0,0.0635,61.4,train,0.714021266205972,0.743843345985161,-0.8985780181376509,0,71
1174,38.0,0.0063,66.4,train,-1.3437841922975564,-1.2983570674428975,0.49116955580918054,0,71
9658,539.0,0.0815,64.6,train,1.5685337023642167,1.3864938257352495,-0.009139570811681246,0,71
3618,226.0,0.0542,68.1,train,1.1298975168964187,0.8611060310254036,0.7114065234753162,0,278
7834,5.0,0.0012,69.0,train,-1.3717801424063394,-1.3027075456225268,1.0229149651888445,0,278
2619,36.0,0.0086,68.5,train,-1.3111262501854792,-0.8079346516310351,0.6111509117856311,0,240
11054,447.0,0.0732,61.8,train,1.0337368035440908,1.0901605489615975,-0.787398212221905,0,71
7119,527.0,0.0736,61.8,train,0.7615217641226343,0.27965416056102843,-0.03331297348062007,0,298
6407,773.0,0.1295,61.5,train,1.9672143188221303,1.7558391590315283,-0.07303207394960923,0,298
9807,10.0,0.0023,67.0,train,-1.3151811003406662,-1.2577982072392677,0.33067398360323047,0,278
2967,388.0,0.0999,59.7,train,1.4538692986108053,0.3543901914858743,0.05732445057148477,0,240
3306,309.0,0.0726,61.5,train,0.833316320329821,0.006838513314005398,0.17060713581983275,0,240
7791,34.0,0.0086,67.1,train,-1.3268364521672762,-0.8079346516310351,0.5230421565924711,0,240
4567,218.0,0.0291,70.9,train,-0.7529457131218544,-0.8954841655916949,1.1714997407453969,0,298
1787,15.0,0.0033,66.9,train,-1.4760833709943484,-0.8754080543530462,0.5104551915648775,0,240
1274,167.0,0.0516,61.0,train,0.46202882052147415,0.7549566857558826,-1.7460489611536114,0,278
3184,67.0,0.0122,68.1,train,-1.493025289380488,-1.3417726535013808,0.8007881363681598,0,298
5994,95.0,0.0237,66.9,train,-0.35299738522422075,-0.38410744232859406,0.29606193452395174,0,278
6341,61.0,0.0137,67.0,train,-1.1147487254130157,-0.7430074150494771,0.5167486740786743,0,240
7382,478.0,0.0593,67.0,train,0.5213634910320842,-0.09797455997793658,0.6551514346485322,0,298
4188,559.0,0.0755,64.9,train,0.9183598200185037,0.3298286059473245,0.3771177313656062,0,298
3611,227.0,0.0543,68.3,train,1.1412173253095532,0.8651886981511545,0.7806306216338785,0,278
1547,261.0,0.0367,68.8,train,-0.04748301363572922,-0.21299181275385934,1.1582483913036563,0,71
8061,61.0,0.0092,67.6,train,-1.210084967592525,-1.1948189345942721,0.8247089735564165,0,71
4601,96.0,0.0175,63.7,train,-1.3508908012248564,-1.2018123584764497,0.21824132948964772,0,298
6834,436.0,0.0573,64.2,train,0.3155135426687557,-0.15078976564772195,0.28443983027129693,0,298
11779,272.0,0.0345,69.6,train,-0.48828149379757485,-0.7528831102832744,0.9993836387131074,0,298
4274,181.0,0.0372,67.3,train,-0.17213660650519155,-0.44383289354622013,0.5356291216200655,0,240
11405,272.0,0.072,63.9,train,1.6506087039006125,1.587820779409048,-0.7422995378544717,0,278
5967,378.0,0.0562,66.0,train,0.6326391294289962,0.4832128736420696,0.3799897498934326,0,71
9602,372.0,0.0495,59.6,train,0.0018374308770169523,-0.35676906775988454,-0.3245863769198761,0,298
1192,230.0,0.0372,72.6,train,-0.6941314421609034,-0.6815825826290643,1.3965746434030029,0,298
11292,48.0,0.0111,68.3,train,-1.2168650382946968,-0.7761075748753694,0.5985639467580367,0,240
4061,11.0,0.0032,68.9,train,-1.3038612919275314,-1.2210542031075104,0.9883029161095658,0,278
10979,157.0,0.0329,62.3,train,-1.0519182571733554,-0.7951352748191027,0.03288552730102916,0,298
298,11.0,0.0039,67.6,train,-1.3038612919275314,-1.1924755332272547,0.5383462780789127,0,278
945,278.0,0.0649,68.3,train,0.5898081896119663,-0.09118888309344476,0.5985639467580367,0,240
7994,189.0,0.0412,63.9,train,-0.10929579857800327,-0.39290957073715504,0.3216507161509635,0,240
6281,117.0,0.027,67.9,train,-0.10396160013525842,-0.24937942717881723,0.6421824253167587,0,278
3830,84.0,0.0123,66.9,train,-1.0763857428874932,-1.0841402408595349,0.6301443132038634,0,71
5202,30.0,0.0056,66.1,train,-1.3902882704558281,-1.3233490305442899,0.4077847013723676,0,71
5470,73.0,0.0158,68.3,train,-1.0204875135222333,-0.716272670574718,0.5985639467580367,0,240
2498,243.0,0.0648,64.3,train,1.3223342599197077,1.2938687463549896,-0.6038513415373494,0,278
1772,17.0,0.0023,67.4,train,-1.4658573974630198,-1.4411682851651395,0.7691190705985465,0,71
7334,428.0,0.0687,63.1,train,0.9232896179181951,0.9294979290240754,-0.42606384299572814,0,71
1490,188.0,0.03,73.5,train,-0.899981390524232,-0.8717173230402915,1.5157319448099722,0,298
1338,257.0,0.068,65.0,train,1.4808115777035926,1.424514094379016,-0.3615669979823835,0,278
771,397.0,0.0823,55.8,train,0.1243671620456649,0.5094003052245946,-0.8276949828604108,0,298
4829,457.0,0.0747,62.2,train,1.0918669012419304,1.1437147556074383,-0.676218406306157,0,71
6125,619.0,0.1003,50.6,train,1.2124311748232588,0.9847371562526624,-1.516159390989562,0,298
4072,14.0,0.0037,65.3,train,-1.2699018666881274,-1.2006408674787563,-0.25773085074454244,0,278
4259,256.0,0.0558,65.2,train,0.4169959678121986,-0.20703944248406767,0.40346598883032636,0,240
1628,328.0,0.069,65.8,train,0.9825632391568931,-0.038992477214153026,0.4412268839131087,0,240
2454,406.0,0.0627,63.1,train,0.7954034029829476,0.7152811024407129,-0.42606384299572814,0,71
8677,16.0,0.0049,66.4,train,-1.46822827000345,-0.8550387252294201,0.47898777899589196,0,240
7545,202.0,0.0475,55.8,train,-0.8313647410697892,-0.4095842734296699,-0.8276949828604108,0,298
4389,759.0,0.1138,64.5,train,1.8985976693676874,1.3412397945237133,0.3241589307402861,0,298
11626,156.0,0.0391,68.5,train,0.337510927976993,0.24462329503703115,0.849854719792441,0,278
5134,237.0,0.069,63.6,train,0.2677490489851264,-0.038992477214153026,0.30277026860957235,0,240
6221,394.0,0.0997,54.4,train,1.5009999045561966,0.351844025345421,-0.2762301226597628,0,240
9632,705.0,0.1008,59.5,train,1.6339334500434077,0.9979409576701088,-0.3378260770762061,0,298
4916,13.0,0.0046,66.4,train,-1.2812216751012622,-1.163896863346999,0.12300168912754823,0,278
10546,242.0,0.065,64.0,train,1.3110144515065731,1.3020340806064914,-0.7076874887751905,0,278
10003,238.0,0.0335,69.4,train,-0.18118223834076072,-0.32724078693165287,1.3250181001772783,0,71
10965,71.0,0.0143,70.0,train,-1.4734205323935043,-1.2863166875481062,1.0523424393384275,0,298
2768,498.0,0.0794,62.3,train,1.3302003018030737,1.3115179364310723,-0.648423454827222,0,71
5087,413.0,0.0527,62.2,train,0.2027861899935996,-0.27226473868822815,0.019645827144700062,0,298
10087,73.0,0.0181,58.3,train,-1.4636181539000126,-1.185967796775514,-0.4967024789521646,0,298
11567,15.0,0.0036,65.8,train,-1.258582058274993,-1.2047235346045073,-0.08467060534813892,0,278
9016,237.0,0.0618,62.3,train,1.2544154094408997,1.1713887325824655,-1.2960923231229633,0,278
380,266.0,0.07,65.9,train,1.5826898534218046,1.5061674368940323,-0.05005855626885527,0,278
7713,102.0,0.0251,67.6,train,-0.2737587263322782,-0.3269501025680826,0.5383462780789127,0,278
294,35.0,0.0066,68.1,train,-1.3189813511763777,-0.8333963130355676,0.5859769817304423,0,240
10747,269.0,0.0732,62.2,train,1.6166492786612086,1.636812784918058,-1.3307043722022422,0,278
454,434.0,0.0663,63.7,train,0.9581676765368989,0.8438111983907302,-0.25929413412210817,0,71
2182,368.0,0.0666,52.0,train,0.5745090317311564,0.8545220397198987,-3.5113034571576898,1,71
2796,434.0,0.0644,66.0,train,0.9581676765368989,0.7759758699726653,0.3799897498934326,0,71
1060,293.0,0.2878,15.1,train,0.7076347044754444,2.7465132804417043,-2.7495687505820308,0,240
11794,190.0,0.057,57.6,train,-0.8901790120307401,-0.1587120464981896,-0.589380380046473,0,298
1101,239.0,0.0315,66.3,train,-0.6500207389401902,-0.8321059187879525,0.5624735335542229,0,298
11355,189.0,0.0493,67.5,train,0.7110646056104365,0.6610553418636137,0.5037342289996339,0,278
9570,68.0,0.0118,67.2,train,-1.169393899204037,-1.1019916430748151,0.7135291676406724,0,71
1745,57.0,0.0077,68.5,train,-1.2333370066716607,-1.248373141240113,1.0748635368668473,0,71
8186,158.0,0.0448,65.1,train,0.3601505448032623,0.4773353212048273,-0.3269549489031048,0,278
4753,493.0,0.0746,62.1,train,0.594881329733273,0.3060617633959211,0.00640612698837003,0,298
10644,92.0,0.0152,61.6,train,-1.37049555821184,-1.2625498449967028,-0.059792373793279195,0,298
9753,167.0,0.0352,68.2,train,-0.28210802037777105,-0.46929455495075256,0.5922704642442399,0,240
11695,451.0,0.0689,64.7,train,1.0569888426232266,0.9366384899101876,0.018655380667257714,0,71
11426,673.0,0.0825,67.3,train,1.4770953941475384,0.5146818257915733,0.6948705351175214,0,298
7784,85.0,0.0124,67.5,train,-1.0705727331177093,-1.0805699604164787,0.7969140220774814,0,71
680,483.0,0.0774,61.4,train,1.243005155256314,1.2401123275699513,-0.8985780181376509,0,71
4772,493.0,0.0676,65.3,train,0.594881329733273,0.12120854355167235,0.4300765319909245,0,298
3828,82.0,0.0116,67.7,train,-1.0880117624270613,-1.109132203960927,0.8525039250353554,0,71
827,206.0,0.0327,64.1,train,-0.367198550973848,-0.35580303047610135,-0.1481143282063642,0,71
9152,198.0,0.0505,49.7,train,0.8129428813286483,0.7100473473726238,-5.65721050711233,1,278
6071,9.0,0.0032,67.0,train,-1.326500908753801,-1.2210542031075104,0.33067398360323047,0,278
10883,402.0,0.0607,64.1,train,0.7721513639038117,0.6438754935795916,-0.1481143282063642,0,71
