time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
10497,321.0,0.076,63.5,train,0.9275775322206035,0.05012333770171067,0.29647678609577516,0,240
4302,37.0,0.0089,67.9,train,-1.0095462731860305,-0.9883421769397143,0.6421824253167587,0,278
92,118.0,0.0274,59.7,train,-1.2430646377964463,-0.9403770904110124,-0.31134667676354605,0,298
10800,282.0,0.0689,62.1,train,0.6212285935755605,-0.04026556028437969,0.20836803090261555,0,240
7249,604.0,0.1208,57.8,train,1.13891333612207,1.526093014367962,-0.5629009797338138,0,298
1391,275.0,0.0622,64.8,train,0.5662428866392708,-0.12556212598956368,0.3782920587751375,0,240
10839,396.0,0.0528,63.4,train,0.11946597279891899,-0.26962397840473884,0.17852222902065765,0,298
4651,28.0,0.0051,66.1,train,-1.401914289995396,-1.3412004327595701,0.4077847013723676,0,71
7523,22.0,0.0051,67.2,train,-1.1793433993830502,-1.1434835277182451,0.39989808176179287,0,278
10736,694.0,0.1357,49.5,train,1.5800203683292027,1.9195662966078624,-1.6617960927091906,0,298
4310,131.0,0.0182,62.0,train,-1.1793491775887492,-1.1833270364920248,-0.0068335731679600034,0,298
1559,132.0,0.0317,68.7,train,0.06583552606176137,-0.05749407226852909,0.9190788179510033,0,278
1419,173.0,0.0417,63.2,train,-0.23497741443237982,-0.3865441553860219,0.277596338554384,0,240
1634,356.0,0.078,64.5,train,1.2025060669020522,0.07558499910624321,0.3594116112337463,0,240
1229,269.0,0.046,62.8,train,-0.0009789354774573894,0.11904426845035283,-0.5094486974325391,0,71
7423,294.0,0.2566,18.0,train,0.715489805466343,2.349311362530997,-2.5670577576819142,0,240
7928,206.0,0.0472,68.9,train,0.9035013486337256,0.5753193322228468,0.9883029161095658,0,278
2107,228.0,0.0683,53.3,train,1.152537133722688,1.4367620957562681,-4.4111767402582265,1,278
6575,322.0,0.0476,65.8,train,0.30711058232109345,0.1761687555392497,0.3243998469355586,0,71
7474,162.0,0.0248,66.5,train,-0.622970980844343,-0.6378551854775291,0.5189645072881155,0,71
4405,744.0,0.1203,54.1,train,1.8250798306664986,1.5128892129505158,-1.0527698855180176,0,298
7571,148.0,0.0307,69.0,train,-0.43135493920484325,-0.5265832931109506,0.6426183243546167,0,240
9455,233.0,0.0459,58.8,train,-0.6794278744206657,-0.4518364379654981,-0.4305039781705154,0,298
6836,438.0,0.0832,54.8,train,0.9814197156160349,1.447188593267202,-2.733044815747466,0,71
10447,235.0,0.0604,67.5,train,1.2317757926146304,1.114231392821954,0.5037342289996339,0,278
667,319.0,0.0799,60.5,train,0.9118673302388064,0.09977357744054909,0.10767231068186155,0,240
3969,239.0,0.05,67.6,train,0.2834592509669235,-0.28087826055721193,0.5545095691614567,0,240
2042,21.0,0.0063,65.6,train,-1.4289527650489573,-0.8372155622462474,0.4286399188855143,0,240
7939,203.0,0.0486,66.9,train,0.8695419233943217,0.6324766719833581,0.29606193452395174,0,278
4211,270.0,0.0655,56.1,train,0.5269673816847781,-0.08355038467208496,-0.16924091992521162,0,240
6317,138.0,0.0229,63.9,train,-1.145040852861528,-1.0592113031680293,0.24472072980230686,0,298
7903,198.0,0.042,67.0,train,-0.038599889659916446,-0.382724906175342,0.5167486740786743,0,240
2468,434.0,0.0588,66.0,train,0.3057111641752639,-0.11117836139538292,0.5227544330852338,0,298
6450,605.0,0.0905,58.7,train,1.143814525368816,0.7259426484707143,-0.4437436783268445,0,298
5396,294.0,0.231,16.3,train,0.715489805466343,2.0234020965529806,-2.6740469604164656,0,240
8246,400.0,0.062,60.8,train,0.13907072978590265,-0.026674032323726376,-0.16570997504391852,0,298
760,262.0,0.0677,65.3,train,1.5374106197692659,1.4122660930017632,-0.25773085074454244,0,278
7608,337.0,0.0703,65.8,train,1.05325914807498,-0.022442397301206948,0.4412268839131087,0,240
9966,418.0,0.0585,65.9,train,0.8651595202203554,0.5653293238323588,0.3521947984144976,0,71
3079,419.0,0.0639,65.2,train,0.8709725299901393,0.7581244677573851,0.15763013806194065,0,71
9304,503.0,0.0868,60.3,train,1.3592653506519934,1.57571868921722,-1.204322484405954,0,71
6775,396.0,0.0631,63.1,train,0.7372733052851078,0.7295622242129369,-0.42606384299572814,0,71
5170,93.0,0.0318,65.8,train,-0.8633854937042627,-0.5125793793384579,0.4412268839131087,0,240
11577,41.0,0.0075,66.7,train,-1.3263451629882044,-1.255513702126225,0.5745544102459895,0,71
4785,367.0,0.1177,59.0,train,1.2889121778019361,0.5809989779862136,0.01327007297490475,0,240
6924,36.0,0.0078,65.8,train,-1.3554102118371243,-1.244802860797057,0.3243998469355586,0,71
6389,63.0,0.0152,63.4,train,-1.1984589480529568,-0.9806021080109095,-0.34267898855891915,0,71
11735,167.0,0.0384,70.3,train,0.46202882052147415,0.21604462515677522,1.4728716032194926,0,278
1785,12.0,0.0029,67.4,train,-1.292541483514397,-1.233302204484763,0.4691221799203552,0,278
4382,30.0,0.0109,65.3,train,-1.0887849320779732,-0.9066888344246979,-0.25773085074454244,0,278
9808,45.0,0.0111,66.3,train,-1.2404303412673923,-0.7761075748753694,0.4726942964820943,0,240
6868,205.0,0.0305,66.8,train,-0.8166611733295513,-0.8585135216228451,0.6286720343358722,0,298
9476,103.0,0.0246,67.8,train,-0.26243891791914353,-0.3473634381968367,0.6075703762374751,0,278
4893,29.0,0.0083,65.3,train,-1.1001047404911077,-1.012838179694219,-0.25773085074454244,0,278
10223,297.0,0.0733,60.9,train,0.7390551084390385,0.015750094805591856,0.13284624073704993,0,240
752,196.0,0.2393,16.6,train,-0.05431009164171352,2.129067991381791,-2.655166512875074,0,240
3427,172.0,0.0374,67.5,train,-0.24283251542327838,-0.4412867274057668,0.54821608664766,0,240
5965,616.0,0.0741,68.7,train,1.197727607083021,0.2928579619784748,0.88022633730614,0,298
5692,476.0,0.0726,64.0,train,1.2023140868678261,1.068738866303261,-0.1759092796852992,0,71
10317,234.0,0.051,65.8,train,0.24418374601243084,-0.2681474298549458,0.4412268839131087,0,240
3340,425.0,0.1236,54.5,train,1.7445080352740512,0.6561108791295845,-0.26993664014596563,0,240
5360,332.0,0.2198,40.0,train,1.0139836431204874,1.8808167926875985,-1.182491604646548,0,240
7407,317.0,0.0821,64.1,train,2.160000082491672,2.0001701591098806,-0.6730754396959118,0,278
9798,57.0,0.0124,67.1,train,-1.1461691293766099,-0.7595574949624232,0.5230421565924711,0,240
6207,288.0,0.0715,56.1,train,0.6683591995209518,-0.007165400458487532,-0.16924091992521162,0,240
2648,37.0,0.0118,67.3,train,-1.0095462731860305,-0.8699448302929408,0.4345101308410716,0,278
2586,20.0,0.0048,67.1,train,-1.2019830162093197,-1.1557315290954975,0.3652860326825092,0,278
1499,41.0,0.0069,66.9,train,-1.3263451629882044,-1.2769353847845613,0.6301443132038634,0,71
5593,376.0,0.0527,68.0,train,0.6210131098894283,0.3582530581351079,0.9358887794721644,0,71
7650,344.0,0.0752,63.4,train,1.1082448550112698,0.03993867313989773,0.2901833035819779,0,240
11009,67.0,0.0181,67.1,train,-0.669952020791991,-0.6127368013706395,0.3652860326825092,0,278
268,243.0,0.0413,70.3,train,-0.6304159819532065,-0.5733114110060044,1.0920615398074167,0,298
7254,74.0,0.017,64.3,train,-1.134515840585333,-0.9163370600359005,-0.09252442524849022,0,71
11672,267.0,0.0658,66.3,train,1.594009661834939,1.3346954176124977,0.08838964004826458,0,278
1889,521.0,0.0752,66.3,train,0.7321146286421588,0.3219063250968568,0.5624735335542229,0,298
4218,166.0,0.0395,65.4,train,0.4507090121083395,0.2609539635400343,-0.22311880166525877,0,278
9795,47.0,0.0117,66.7,train,-0.896348189054684,-0.8740274974186913,0.22683783636538934,0,278
6909,45.0,0.0082,66.5,train,-1.3030931239090684,-1.2305217390248326,0.5189645072881155,0,71
7287,454.0,0.0773,60.2,train,1.0744278719325786,1.236542047126895,-1.2321174358848888,0,71
885,25.0,0.0065,68.2,train,-1.3975323610853632,-0.834669396105794,0.5922704642442399,0,240
3211,39.0,0.0092,64.7,train,-1.3379711825277723,-1.1948189345942721,0.018655380667257714,0,71
9371,234.0,0.0644,64.4,train,1.220455984201496,1.2775380778519865,-0.5692392924580658,0,278
8246,343.0,0.2412,36.9,train,1.100389754020371,2.1532565697160964,-1.3775895625742587,0,240
7378,268.0,0.0687,64.9,train,1.6053294702480738,1.4530927642592713,-0.3961790470616623,0,278
10023,416.0,0.0556,61.6,train,0.21748975773383736,-0.19568269046703946,-0.059792373793279195,0,298
1754,19.0,0.005,67.9,train,-1.2133028246224542,-1.147566194843996,0.6421824253167587,0,278
148,111.0,0.0266,67.3,train,-0.17188045061406632,-0.2657100956818205,0.4345101308410716,0,278
1574,365.0,0.0529,67.0,train,0.5570700024218045,0.36539361902122014,0.6579392646827985,0,71
7758,244.0,0.0282,72.5,train,-0.6255147927064606,-0.9192510081430981,1.3833349432466737,0,298
7001,718.0,0.1574,47.5,train,1.6976489102511048,2.492611278125034,-1.9265900958357876,0,298
3651,360.0,0.1564,39.6,train,1.2339264708656463,1.073682126163918,-1.2076655347017364,0,240
10593,455.0,0.0736,60.7,train,1.0802408817023625,1.1044416707338216,-1.0931426784902059,0,71
5829,25.0,0.0069,67.4,train,-1.1453839741436465,-1.0699955194547304,0.4691221799203552,0,278
3770,16.0,0.0037,67.7,train,-1.2472622498618582,-1.2006408674787563,0.5729583271581964,0,278
4555,331.0,0.0497,64.9,train,0.35942767024914923,0.25114464484342663,0.07424528362513168,0,71
10126,452.0,0.1103,57.5,train,0.3939325706166904,1.2488131846015889,-0.602620080202803,0,298
2015,18.0,0.0043,67.4,train,-1.224622633035589,-1.1761448647242516,0.4691221799203552,0,278
5192,15.0,0.0039,69.3,train,-1.258582058274993,-1.1924755332272547,1.1267511124266856,0,278
10808,447.0,0.073,53.6,train,0.3694266243829608,0.26380959886009275,-1.1189683862996667,0,298
7703,386.0,0.0445,68.9,train,0.0704540803314598,-0.48880708193434796,0.9067057376188,0,298
9583,148.0,0.0232,67.6,train,-0.7043531176213187,-0.6949796725664258,0.8247089735564165,0,71
2415,617.0,0.0949,60.8,train,1.2026287963297668,0.8421361009442421,-0.16570997504391852,0,298
7481,162.0,0.0262,60.8,train,-1.0274123109396258,-0.9720662138128835,-0.16570997504391852,0,298
865,17.0,0.0061,66.9,train,-1.2359424414487237,-1.1026568564607369,0.29606193452395174,0,278
5856,210.0,0.0297,64.7,train,-0.7921552270958218,-0.8796396038907591,0.3506383310529462,0,298
11502,166.0,0.0363,67.1,train,-0.2899631213686696,-0.45529064117825974,0.5230421565924711,0,240
4126,520.0,0.0798,55.0,train,0.7272134393954128,0.4433812981373629,-0.9336125841110491,0,298
4477,207.0,0.0557,63.5,train,0.9148211570468603,0.9223460379116658,-0.880747734171594,0,278
9653,557.0,0.0675,66.8,train,0.9085574415250118,0.11856778326818337,0.6286720343358722,0,298
7753,261.0,0.0509,61.0,train,-0.54219457551178,-0.31979842379103485,-0.13923057473125844,0,298
4971,159.0,0.0465,66.6,train,-0.3449488283049593,-0.3254361680151439,0.4915747440234855,0,240
9097,457.0,0.0728,62.6,train,1.0918669012419304,1.0758794271893735,-0.5650386003904111,0,71
1916,497.0,0.0583,67.8,train,0.6144860867202567,-0.12438216281282927,0.7610690358991706,0,298
4507,261.0,0.0689,63.2,train,1.5260908113561313,1.4612580985107733,-0.9845838814094351,0,278
5344,180.0,0.0466,64.4,train,0.6091863298922247,0.550823329468342,-0.5692392924580658,0,278
9692,352.0,0.0795,62.9,train,1.171085662938458,0.09468124515964262,0.2587158910129923,0,240
352,46.0,0.0113,66.9,train,-0.9076679974678187,-0.8903581659216948,0.29606193452395174,0,278
4460,212.0,0.0614,61.6,train,0.9714201991125335,1.1550580640794623,-1.5383766666779268,0,278
5263,242.0,0.0558,69.0,train,0.30702455393961914,-0.20703944248406767,0.6426183243546167,0,240
6737,608.0,0.0959,55.1,train,1.1585180931090537,0.8685437037791347,-0.9203728839547191,0,298
3873,130.0,0.0297,68.4,train,0.043195909235492054,-0.13914741478354525,0.8152426707131623,0,278
179,141.0,0.0318,68.3,train,0.16771380177997322,-0.05341140514277816,0.7806306216338785,0,278
744,294.0,0.0777,53.1,train,0.715489805466343,0.0717657498955634,-0.3580453953391252,0,240
756,377.0,0.0633,59.8,train,0.6268261196592122,0.7367027850990487,-1.3432972418006368,0,71
2966,483.0,0.087,58.6,train,1.243005155256314,1.5828592501033316,-1.6768366595478748,0,71
9283,117.0,0.0284,68.5,train,-0.6748630699226978,-0.5558642037261631,0.6111509117856311,0,240
7436,170.0,0.0404,69.4,train,0.49598824576087813,0.2976979676717915,1.1613631615059692,0,278
3663,329.0,0.0434,64.3,train,-0.20891370673305754,-0.5178554450527298,0.29767953042762607,0,298
5958,185.0,0.0438,67.1,train,0.6657853719578979,0.43650864994731914,0.3652860326825092,0,278
2216,238.0,0.2865,12.8,train,0.27560414997602495,2.7299632005287577,-2.8943188483993647,0,240
10780,362.0,0.0559999999999999,64.4,train,0.5396309731124526,0.47607231275595385,-0.06472947376955127,0,71
364,143.0,0.0354,70.0,train,0.19035341860624252,0.09356461138425104,1.3690354559816516,0,278
2754,330.0,0.0775,61.4,train,0.9982734411386902,0.06921958375511007,0.16431365330603553,0,240
3188,21.0,0.0056,67.4,train,-1.4289527650489573,-0.8461271437378339,0.5419226041338632,0,240
8243,410.0,0.0594,66.6,train,0.8186554420620835,0.5974618478198631,0.5467594587670506,0,71
6038,28.0,0.0064,68.2,train,-1.1114245489042425,-1.0904088550834845,0.7460185725545998,0,278
8221,197.0,0.0485,68.2,train,0.8016230729155137,0.6283940048576074,0.7460185725545998,0,278
2001,74.0,0.0163,67.1,train,-1.0126324125313348,-0.7099072552235849,0.5230421565924711,0,240
8557,530.0,0.0844,65.4,train,1.5162166144361608,1.4900319585838748,0.21322004101981462,0,71
2801,285.0,0.0766,63.1,train,1.797766213271363,1.7756234671935855,-1.0191959304887164,0,278
3995,358.0,0.0609,54.6,train,-0.0667792185774259,-0.05572239544210821,-0.9865713847363683,0,298
8,156.0,0.0217,71.2,train,-1.0568194464201013,-1.0909004265699005,1.211218841214386,0,298
9110,405.0,0.0566,65.5,train,0.16357667601963224,-0.1692750876321468,0.45655593230358454,0,298
962,412.0,0.1011,59.8,train,1.64239172239237,0.3696671883285937,0.06361793308528153,0,240
10732,659.0,0.1343,48.8,train,1.4084787446930955,1.8825956526390129,-1.7544739938034999,0,298
1065,492.0,0.0745,65.3,train,1.2953222431843696,1.136574194721326,0.18542508954087566,0,71
1245,273.0,0.0771,62.4,train,1.661928512313747,1.7960368028223397,-1.2614802740436821,0,278
10851,267.0,0.3082,13.4,train,0.5034020787120825,3.0062222267679353,-2.8565579533165817,1,240
9027,477.0,0.1253,58.9,train,2.152973286800775,0.6777532913234371,0.0069765904611075414,0,240
1852,214.0,0.0431,66.9,train,0.08708172619446011,-0.36872099240284917,0.5104551915648775,0,240
6827,427.0,0.0793,59.3,train,0.9174766081484111,1.307947655988016,-1.4822719991953197,0,71
1139,124.0,0.0186,71.2,train,-1.2136575023159708,-1.1727639953580677,1.211218841214386,0,298
3239,115.0,0.0284,68.4,train,-0.1266012169615277,-0.1922220874183058,0.8152426707131623,0,278
9088,442.0,0.0693,62.8,train,1.004671754695171,0.9509196116824117,-0.5094486974325391,0,71
5533,192.0,0.0748,58.1,train,-0.8803766335372484,0.31134328396289984,-0.5231818792648237,0,298
4256,226.0,0.0505,64.2,train,0.18134293808524254,-0.2745128452060788,0.34053116369235514,0,240
7312,313.0,0.0526,59.8,train,0.25479349439303767,0.354682777692052,-1.3432972418006368,0,71
4113,547.0,0.0881,58.4,train,0.8595455490575526,0.662564401666972,-0.4834627787958346,0,298
2834,212.0,0.0469,66.1,train,0.07137152421266305,-0.3203438357342374,0.4601073314544999,0,240
6264,268.0,0.2515,14.8,train,0.511257179702981,2.284384125949439,-2.7684491981234225,0,240
7876,261.0,0.0833,47.4,train,-0.54219457551178,0.5358079080594873,-1.9398297959921176,0,298
6475,131.0,0.034,64.9,train,0.054515717648626706,0.036407271623739725,-0.3961790470616623,0,278
11319,169.0,0.0479,61.7,train,0.48466843734774345,0.6038980021031024,-1.5037646175986457,0,278
3644,552.0,0.076,64.8,train,0.8840514952912822,0.3430324073647708,0.36387803120927525,0,298
10334,168.0,0.0373,67.5,train,-0.2742529193868725,-0.44255981047599346,0.54821608664766,0,240
620,289.0,0.0793,68.6,train,-0.40496127660289427,0.4301774967199165,0.866986637149809,0,298
4394,116.0,0.0332,66.3,train,-0.11528140854839307,0.0037459346177331457,0.08838964004826458,0,278
10363,38.0,0.0108,67.1,train,-1.295416048203682,-0.7799268240860492,0.5230421565924711,0,240
10007,440.0,0.0504,68.5,train,0.3351182996557394,-0.3330022252084812,0.8537469369934799,0,298
11301,138.0,0.0316,68.6,train,-0.5099059491138286,-0.5151255454789111,0.6174443942994279,0,240
8880,245.0,0.0555,66.2,train,0.33058985691231474,-0.21085869169474755,0.4664008139682975,0,240
8838,287.0,0.2886,14.2,train,0.6605040985300532,2.7566979450035176,-2.8062100932062046,0,240
3567,118.0,0.0282,69.3,train,-0.09264179172212376,-0.2003874216698075,1.1267511124266856,0,278
9352,496.0,0.0836,58.4,train,0.6095848974735109,0.543730188909955,-0.4834627787958346,0,298
2986,639.0,0.1022,54.2,train,1.3104549597581772,1.0349116016389586,-1.0395301853616876,0,298
4726,671.0,0.1041,55.1,train,1.4672930156540465,1.0850860470252546,-0.9203728839547191,0,298
1946,349.0,0.0503,67.2,train,0.46406184610526086,0.27256632750176274,0.7135291676406724,0,71
9640,392.0,0.0853,63.7,train,1.4852897025743994,0.1685200632327869,0.30906375112336953,0,240
11317,205.0,0.0566,62.3,train,0.8921815402205909,0.9590900420434231,-1.2960923231229633,0,278
5463,145.0,0.0299,68.7,train,-0.45492024217753885,-0.5367679576727638,0.6237378768132256,0,240
1385,346.0,0.0435,68.0,train,-0.12559348953837693,-0.5152146847692406,0.7875484362118307,0,298
1924,475.0,0.0529,69.6,train,0.5066599232918465,-0.2669832181212495,0.9993836387131074,0,298
11867,19.0,0.0045,66.6,train,-1.4446629670307543,-0.8601310575103266,0.4915747440234855,0,240
7526,26.0,0.0061,67.9,train,-1.3896772600944645,-0.8397617283867007,0.5733900167028487,0,240
1789,11.0,0.0024,65.1,train,-1.3038612919275314,-1.253715540113517,-0.3269549489031048,0,278
1845,189.0,0.0388,67.0,train,-0.10929579857800327,-0.42346356442259403,0.5167486740786743,0,240
1768,21.0,0.0051,68.0,train,-1.4289527650489573,-0.8524925590889668,0.5796834992166455,0,240
8595,305.0,0.045,67.7,train,0.20828941623476582,0.08334146401979234,0.8525039250353554,0,71
1863,332.0,0.0465,67.3,train,0.36524068001893323,0.13689567066563307,0.7413241191196075,0,71
5468,88.0,0.0133,65.8,train,-1.0531337038083575,-1.0484374364289744,0.3243998469355586,0,71
3029,407.0,0.0691,61.6,train,0.1733790545131241,0.16081994780401138,-0.059792373793279195,0,298
9230,13.0,0.0031,67.2,train,-1.2812216751012622,-1.2251368702332615,0.39989808176179287,0,278
10,61.0,0.0139999999999999,68.0,train,-0.7378708712707989,-0.7801261535264268,0.6767944743960375,0,278
10839,273.0,0.0777,61.4,train,1.661928512313747,1.8205328055768446,-1.6076007648364892,0,278
8855,106.0,0.0293,59.7,train,-0.22847949267973958,-0.15547808328654855,-2.1960055991842595,0,278
5916,273.0,0.0573,65.2,train,0.5505326846574737,-0.18794319643066834,0.40346598883032636,0,240
1403,107.0,0.025,69.0,train,-0.21715968426660492,-0.3310327696938334,1.0229149651888445,0,278
9150,320.0,0.0465,62.0,train,-0.2530244099537708,-0.4359918762645626,-0.0068335731679600034,0,298
6123,681.0,0.127,47.9,train,1.5163049081215056,1.6898201519442966,-1.8736312952104683,0,298
6931,76.0,0.0147,68.0,train,-1.4489145861597748,-1.2757536464141492,0.7875484362118307,0,298
8170,530.0,0.0888,58.7,train,1.5162166144361608,1.647124298078341,-1.6490417080689377,0,71
10585,166.0,0.0439,62.5,train,0.4507090121083395,0.4405913170730701,-1.226868224964401,0,278
3260,779.0,0.1226,46.9,train,1.9966214543026057,1.5736266994707688,-2.0060282967737666,0,298
6435,695.0,0.1049,57.7,train,1.5849215575759485,1.1062121292931686,-0.576140679890143,0,298
2431,183.0,0.0506,64.2,train,0.6431457551316286,0.7141300144983744,-0.6384633906166282,0,278
8515,207.0,0.0545,66.3,train,0.9148211570468603,0.8733540324026561,0.08838964004826458,0,278
10324,225.0,0.0327,67.5,train,-0.2567513653479524,-0.35580303047610135,0.7969140220774814,0,71
10726,160.0,0.0393,64.7,train,-0.3370937273140608,-0.4170981490714609,0.37199857626134075,0,240
372,203.0,0.0565,65.5,train,0.8695419233943217,0.9550073749176724,-0.18850675258598004,0,278
909,28.0,0.0095,64.5,train,-1.1114245489042425,-0.9638461741852092,-0.534627243378787,0,278
3021,324.0,0.0766,61.9,train,0.951142835193299,0.057761836123070474,0.19578106587502114,0,240
8325,177.0,0.0277,68.9,train,-0.9538944722384372,-0.9324548095605445,0.9067057376188,0,298
3982,443.0,0.0589,64.6,train,0.34982186739597715,-0.10853760111189358,0.3373986308966152,0,298
2402,263.0,0.0778,58.2,train,1.5487304281824006,1.8246154727025952,-2.71518633537347,0,278
8373,19.0,0.0042,67.3,train,-1.454231377923452,-1.3733329567470745,0.7413241191196075,0,71
4955,86.0,0.0153,67.3,train,-1.0647597233479253,-0.9770318275678533,0.7413241191196075,0,71
11662,255.0,0.0629,66.9,train,1.4581719608773234,1.2162980709657243,0.29606193452395174,0,278
9792,96.0,0.0218,67.7,train,-0.8398201907315671,-0.6398876863611205,0.5608030516752543,0,240
11415,290.0,0.0767,65.1,train,1.8543652553370362,1.7797061343193366,-0.3269549489031048,0,278
10224,257.0,0.0394,62.7,train,-0.07073505271486513,-0.1165942407913463,-0.537243648911474,0,71
1195,17.0,0.0059,65.0,train,-1.2359424414487237,-1.1108221907122386,-0.3615669979823835,0,278
76,99.0,0.0307,51.4,train,-1.3361872334846188,-0.8532320010558665,-1.4102417897389237,0,298
6114,142.0,0.0241,61.8,train,-0.7392311762400227,-0.6628471485789214,-0.787398212221905,0,71
3810,33.0,0.0075,66.7,train,-1.334691553158175,-0.821938565403528,0.49786822653728313,0,240
256,59.0,0.0139999999999999,68.2,train,-0.7605104880970682,-0.7801261535264268,0.7460185725545998,0,278
4471,273.0,0.0634,60.9,train,0.5505326846574737,-0.11028512914684417,0.13284624073704993,0,240
8205,210.0,0.0563,66.4,train,0.9487805822862642,0.9468420406661708,0.12300168912754823,0,278
1409,116.0,0.0278,68.3,train,-0.11528140854839307,-0.2167180901728108,0.7806306216338785,0,278
11669,665.0,0.0974,62.4,train,1.437885880173571,0.9081551080314738,0.04612522745735919,0,298
8167,408.0,0.1031,58.5,train,1.610971318428776,0.39512884973312623,-0.018197339594080847,0,240
4725,186.0,0.0508,66.1,train,0.6771051803710325,0.722295348749876,0.019165541889702195,0,278
8572,320.0,0.0455,62.0,train,-0.2530244099537708,-0.4623994790994553,-0.0068335731679600034,0,298
934,182.0,0.0315,68.0,train,-0.5067107854486634,-0.3986463957927739,0.9358887794721644,0,71
1404,228.0,0.0333,67.5,train,-0.2393123360386005,-0.3343813478177649,0.7969140220774814,0,71
10369,70.0,0.0714,57.4,train,-1.4783217216402504,0.22155743432426478,-0.615859780359133,0,298
5720,277.0,0.0397,68.2,train,0.04552514268081444,-0.10588339946217809,0.9914786824300383,0,71
10055,55.0,0.0133,67.5,train,-0.8057897217496068,-0.8087048234066785,0.5037342289996339,0,278
5164,153.0,0.0234,66.4,train,-0.6752880687723989,-0.6878391116803136,0.49116955580918054,0,71
4331,74.0,0.0231,50.3,train,-1.4587169646532667,-1.053929782601051,-1.5558784914585522,0,298
4784,241.0,0.0619,65.6,train,1.2996946430934384,1.175471399708216,-0.1538947035067013,0,278
1769,18.0,0.0039,66.2,train,-1.4525180680216527,-0.8677695559316865,0.4664008139682975,0,240
7522,21.0,0.0061,65.8,train,-1.190663207796185,-1.1026568564607369,-0.08467060534813892,0,278
9304,267.0,0.0689,62.8,train,1.594009661834939,1.4612580985107733,-1.1230320777265599,0,278
3976,226.0,0.0486,67.0,train,0.18134293808524254,-0.29870142354038476,0.5167486740786743,0,240
1725,41.0,0.0101,67.7,train,-0.9642670395334919,-0.9393501714307045,0.5729583271581964,0,278
5484,94.0,0.0434,50.7,train,-1.3606931797183484,-0.5178554450527298,-1.502919690833232,0,298
8525,376.0,0.0588,62.6,train,0.021442187864000626,-0.11117836139538292,0.07260462777001925,0,298
9929,236.0,0.0475,67.4,train,0.2598939479942279,-0.31270533731287764,0.5419226041338632,0,240
9620,352.0,0.0776,63.7,train,1.171085662938458,0.07049266682533674,0.30906375112336953,0,240
5912,188.0,0.0469,66.2,train,0.6997447971973019,0.5630713308455942,0.05377759096898585,0,278
1055,470.0,0.0716,65.6,train,1.1674360282491223,1.0330360618727006,0.26880994397768465,0,71
8125,665.0,0.0934,74.0,train,1.437885880173571,0.8025246966919031,1.5819304455916214,0,298
1992,115.0,0.0238,68.1,train,-0.6905732719044949,-0.6144260249565879,0.5859769817304423,0,240
4018,207.0,0.0242,71.2,train,-0.8068587948360596,-1.024881419482669,1.211218841214386,0,298
10997,35.0,0.0115,65.6,train,-1.3189813511763777,-0.771015242594463,0.4286399188855143,0,240
2176,384.0,0.066,53.4,train,0.6675171880477001,0.8331003570615623,-3.122174136452578,1,71
8979,455.0,0.0899,60.3,train,0.4086361383569282,0.7100980867697787,-0.23190847582556773,0,298
5149,219.0,0.0405,62.9,train,-0.7480445238751086,-0.5944374932739185,0.11232372823900841,0,298
1379,222.0,0.0544,68.6,train,1.08461828324388,0.8692713652769052,0.8844667688717197,0,278
7689,155.0,0.0357,70.0,train,0.3261911195638583,0.10581261276150354,1.3690354559816516,0,278
3688,76.0,0.0176,68.9,train,-0.5680737450737792,-0.6331501369993935,0.9883029161095658,0,278
4499,440.0,0.0663,63.5,train,0.9930457351556029,0.8438111983907302,-0.31488403707998214,0,71
10364,38.0,0.0107,65.8,train,-1.295416048203682,-0.7811999071562759,0.4412268839131087,0,240
4279,221.0,0.0316,67.1,train,-0.2800034044270883,-0.3950761153497177,0.6857342161617335,0,71
10435,73.0,0.0199,65.6,train,-0.602033170313183,-0.5392487931071248,-0.1538947035067013,0,278
10625,209.0,0.0311,66.6,train,-0.3497595216644961,-0.41292751756499807,0.5467594587670506,0,71
3765,38.0,0.0089,66.4,train,-1.295416048203682,-0.8041154024203551,0.47898777899589196,0,240
876,68.0,0.0148,70.1,train,-1.4881241001337422,-1.2731128861306598,1.0655821394947567,0,298
4288,166.0,0.0356,66.0,train,-0.2899631213686696,-0.46420222266984607,0.45381384894070315,0,240
652,156.0,0.04,66.4,train,0.337510927976993,0.2813672991687884,0.12300168912754823,0,278
11028,639.0,0.1176,51.1,train,1.3104549597581772,1.4415886852963053,-1.4499608902079129,0,298
468,488.0,0.0744,65.0,train,1.2720702041052339,1.1330039142782697,0.10204023510406669,0,71
3621,256.0,0.0601,69.4,train,1.469491769290458,1.1019833914447017,1.1613631615059692,0,278
5328,172.0,0.0447,66.8,train,0.5186278625871474,0.4732526540790764,0.2614498854446681,0,278
7219,13.0,0.0055,65.8,train,-1.2812216751012622,-1.127152859215242,-0.08467060534813892,0,278
9120,398.0,0.0541,66.1,train,0.12926835129241082,-0.23529409471937832,0.5359941332415629,0,298
3924,521.0,0.0584,71.2,train,0.7321146286421588,-0.12174140252933992,1.211218841214386,0,298
11162,220.0,0.0628,59.9,train,1.0619786664176107,1.2122154038399733,-2.1267815010257,0,278
12,43.0,0.01,67.6,train,-0.9416274227072227,-0.9434328385564552,0.5383462780789127,0,278
