time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
890,17.0,0.0046,66.8,train,-1.2359424414487237,-1.163896863346999,0.2614498854446681,0,278
3077,185.0,0.046,66.9,train,0.6657853719578979,0.5263273267138371,0.29606193452395174,0,278
1107,95.0,0.0225,68.8,train,-0.35299738522422075,-0.4330994478376038,0.953690867030282,0,278
11015,671.0,0.1272,61.8,train,1.4672930156540465,1.6951016725112753,-0.03331297348062007,0,298
2876,66.0,0.0105,67.4,train,-1.181019918743605,-1.1484052888345435,0.7691190705985465,0,71
10660,68.0,0.0154,60.0,train,-1.4881241001337422,-1.2572683244297242,-0.2716275762945569,0,298
9679,242.0,0.0579999999999999,68.2,train,1.3110144515065731,1.0162473818039304,0.7460185725545998,0,278
1434,97.0,0.0141,70.8,train,-1.3459896119781105,-1.2915982081150847,1.158260040589066,0,298
9502,86.0,0.0203,67.1,train,-0.9183712006405524,-0.6589839324145198,0.5230421565924711,0,240
11312,334.0,0.0558,62.3,train,0.37686669955850116,0.4689317518698455,-0.648423454827222,0,71
2210,256.0,0.2568,13.5,train,0.4169959678121986,2.35185752867145,-2.850264470802785,0,240
9186,196.0,0.0425,68.6,train,-0.05431009164171352,-0.3763594908242089,0.6174443942994279,0,240
6113,51.0,0.0144,64.2,train,-0.8510689554021454,-0.7637954850234195,-0.6384633906166282,0,278
11851,71.0,0.0978,61.1,train,-1.4734205323935043,0.9187181491654308,-0.1259908745749284,0,298
3831,24.0,0.0062,66.5,train,-1.156703782556781,-1.098574189334986,0.15761373820682698,0,278
3607,199.0,0.0486,67.8,train,0.8242626897417831,0.6324766719833581,0.6075703762374751,0,278
8808,423.0,0.0584,65.9,train,0.2517980824610588,-0.12174140252933992,0.5095147329289047,0,298
4070,19.0,0.0043,67.5,train,-1.454231377923452,-1.3697626763040185,0.7969140220774814,0,71
3043,432.0,0.0706,62.4,train,0.9465416569973311,0.9973332574421402,-0.620628503348285,0,71
2185,175.0,0.0515,54.8,train,0.5525872878265514,0.7508740186301316,-3.891996004069016,1,278
1273,314.0,0.0804,59.6,train,0.8725918252843137,0.10613899279168222,0.05103096805768756,0,240
8503,292.0,0.0729,60.5,train,0.6997796034845459,0.010657762524685385,0.10767231068186155,0,240
5662,202.0,0.0493,67.7,train,0.858222114981187,0.6610553418636137,0.5729583271581964,0,278
8,89.0,0.0187,67.1,train,-0.8948058976678568,-0.6793532615381458,0.5230421565924711,0,240
727,434.0,0.0745,58.3,train,0.3057111641752639,0.3034210031124318,-0.4967024789521646,0,298
11205,242.0,0.0336,69.6,train,-0.1579301992616248,-0.32367050648859697,1.3806080031351482,0,71
9956,327.0,0.0666,65.8,train,0.9747081381659947,-0.06954647089959204,0.4412268839131087,0,240
11008,118.0,0.0196,65.0,train,-0.8787434107148381,-0.8235097685164434,0.10204023510406669,0,71
8291,294.0,0.0403,64.9,train,-0.3804553303691647,-0.599719013840897,0.3771177313656062,0,298
9788,140.0,0.0296,66.1,train,-1.1352384743680362,-0.8822803641742485,0.5359941332415629,0,298
4413,283.0,0.0811,60.7,train,1.7751265964450935,1.9593434878523723,-1.8498851083914527,0,278
246,150.0,0.0308,70.0,train,-0.4156447372230461,-0.5253102100407241,0.705553149492588,0,240
7654,493.0,0.0755,63.4,train,1.3011352529541538,1.1722769991518864,-0.34267898855891915,0,71
9532,19.0,0.0054,67.9,train,-1.2133028246224542,-1.1312355263409926,0.6421824253167587,0,278
3724,149.0,0.0298,69.5,train,-0.4234998382139447,-0.5380410407429904,0.6740857369236023,0,240
4763,354.0,0.0899,60.7,train,1.186795864920255,0.2270818844632116,0.12025927570945597,0,240
3168,27.0,0.0084,68.8,train,-1.122744357317377,-1.0087555125684684,0.953690867030282,0,278
9459,146.0,0.035,68.2,train,0.22431284384564648,0.07723394288124788,0.7460185725545998,0,278
9091,361.0,0.0859,62.4,train,1.2417815718565448,0.1761585616541467,0.22724847844400672,0,240
1675,112.0,0.0258,69.1,train,-0.16056064220093166,-0.29837143268782695,1.0575270142681232,0,278
9609,572.0,0.0712,63.6,train,0.9820752802262006,0.21627591375728608,0.2050016293333177,0,298
7892,111.0,0.0271,66.5,train,-0.17188045061406632,-0.24529676005306644,0.15761373820682698,0,278
3221,22.0,0.0066,66.8,train,-1.1793433993830502,-1.0822435208319827,0.2614498854446681,0,278
689,453.0,0.0779,59.9,train,1.0686148621627947,1.2579637297852315,-1.3155022903216997,0,71
7236,17.0,0.0058,67.4,train,-1.4603731690125514,-0.8435809775973806,0.5419226041338632,0,240
2585,20.0,0.0047,67.5,train,-1.2019830162093197,-1.1598141962212483,0.5037342289996339,0,278
2766,487.0,0.0775,62.3,train,1.26625719433545,1.2436826080130075,-0.648423454827222,0,71
7128,306.0,0.0514,59.1,train,-0.32164105940821364,-0.30659462237358853,-0.3907848777015253,0,298
10598,162.0,0.0393,69.0,train,0.4054297784558009,0.25278862928853274,1.0229149651888445,0,278
9047,576.0,0.1239,47.1,train,1.0016800372131842,1.607956583156129,-1.9795488964611068,0,298
7363,418.0,0.0559999999999999,66.1,train,0.2272921362273292,-0.18511964933308503,0.5359941332415629,0,298
6326,124.0,0.0201,60.4,train,-1.2136575023159708,-1.1331525911057287,-0.2186687756692377,0,298
9384,279.0,0.0715,65.5,train,1.729847362792555,1.5674074437802938,-0.18850675258598004,0,278
8113,8.0,0.002,67.0,train,-1.3378207171669354,-1.27004620861652,0.33067398360323047,0,278
7234,14.0,0.0033,67.3,train,-1.2699018666881274,-1.2169715359817597,0.4345101308410716,0,278
11442,516.0,0.0704,62.1,train,0.7076086824084292,0.1951498314893721,0.00640612698837003,0,298
5343,235.0,0.0614,63.6,train,1.2317757926146304,1.1550580640794623,-0.8461356850923129,0,278
741,245.0,0.1166,27.2,train,0.33058985691231474,0.5669950642137207,-1.9880573664125794,0,240
8201,329.0,0.0562,60.1,train,0.3478016507095813,0.4832128736420696,-1.2599123873638258,0,71
2589,47.0,0.0067,68.3,train,-1.2914671043695005,-1.2840759456706734,1.0192736339089734,0,71
11613,421.0,0.0771,51.8,train,0.24199570396756695,0.37208077048315286,-1.3572829891136045,0,298
10640,128.0,0.0206,67.5,train,-0.8206133130169982,-0.7878069640858829,0.7969140220774814,0,71
3364,458.0,0.0774,62.0,train,1.0976799110117144,1.2401123275699513,-0.731808309264031,0,71
2655,777.0,0.1116,75.4,train,1.9868190758091138,1.2831430682869496,1.76728624778024,0,298
5862,189.0,0.0259,67.7,train,-0.46601971706017564,-0.5985821006039125,0.8525039250353554,0,71
5466,47.0,0.0114,67.8,train,-0.896348189054684,-0.8862754987959439,0.6075703762374751,0,278
7285,680.0,0.113,51.6,train,1.5114037188747598,1.3201137122557993,-1.3837623894262636,0,298
11863,13.0,0.0032,66.0,train,-1.4917935729761456,-0.8766811374232729,0.45381384894070315,0,240
6163,419.0,0.0736,53.5,train,0.8709725299901393,1.1044416707338216,-3.0943791849736413,1,71
6732,668.0,0.1,59.9,train,1.4525894479138088,0.9768148754021948,-0.28486727645088694,0,298
8145,291.0,0.0801,65.3,train,1.8656850637501707,1.918516816594864,-0.25773085074454244,0,278
1034,179.0,0.0465,66.3,train,0.59786652147909,0.5467406623425911,0.08838964004826458,0,278
233,86.0,0.0203,68.2,train,-0.4548756609424326,-0.5229181246041217,0.7460185725545998,0,278
1236,254.0,0.0598,66.4,train,0.40128576583040154,-0.1561161196750027,0.47898777899589196,0,240
8786,64.0,0.0185,66.8,train,-0.703911446031395,-0.5964061328676363,0.2614498854446681,0,278
6470,328.0,0.055,60.2,train,0.3419886409397973,0.44036950832539706,-1.2321174358848888,0,71
2391,395.0,0.093,62.0,train,1.508855005547095,0.26654745964023707,0.20207454838881833,0,240
9036,207.0,0.0575,63.4,train,0.9148211570468603,0.9958340461751806,-0.9153597832508752,0,278
9925,119.0,0.0282,67.6,train,-0.08132198330898911,-0.2003874216698075,0.5383462780789127,0,278
4772,185.0,0.0485,67.4,train,0.6657853719578979,0.6283940048576074,0.4691221799203552,0,278
7306,739.0,0.1306,52.6,train,1.800573884432769,1.7848875221499099,-1.2513653878629651,0,298
10825,378.0,0.0909,61.5,train,1.3753182887018198,0.23981271516547786,0.17060713581983275,0,240
9029,540.0,0.0933,59.4,train,1.5743467121340007,1.8077869180158626,-1.4544770477163826,0,71
8125,50.0,0.0108,68.2,train,-1.2011548363128997,-0.7799268240860492,0.5922704642442399,0,240
5834,59.0,0.0077,67.7,train,-1.2217109871320928,-1.248373141240113,0.8525039250353554,0,71
1440,92.0,0.0144,67.6,train,-1.0298816647292215,-1.0091643515553579,0.8247089735564165,0,71
7782,108.0,0.0144,70.3,train,-1.2920765302639055,-1.283675927264617,1.0920615398074167,0,298
2629,163.0,0.0311,68.1,train,-1.02251112169288,-0.8426689599219095,0.8007881363681598,0,298
8928,54.0,0.0087,68.0,train,-1.2507760359810127,-1.2126703368095524,0.9358887794721644,0,71
10829,204.0,0.0538,65.2,train,0.8808617318074563,0.8447753625224005,-0.29234289982382117,0,278
6082,23.0,0.0061,65.1,train,-1.430979338844316,-1.3054976283290096,0.1298351865830017,0,71
11264,10.0,0.0026,65.0,train,-1.3151811003406662,-1.2455502058620154,-0.3615669979823835,0,278
1278,120.0,0.034,62.8,train,-0.07000217489585446,0.036407271623739725,-1.1230320777265599,0,278
9126,244.0,0.3382,11.7,train,0.3227347559214162,3.3881471478359235,-2.9635471560511326,1,240
1507,25.0,0.0087,65.7,train,-1.1453839741436465,-0.9965075111912158,-0.11928265442741766,0,278
7930,405.0,0.0584,65.2,train,0.7895903932131636,0.5617590433893026,0.15763013806194065,0,71
9210,72.0,0.0171,67.2,train,-1.028342614513132,-0.6997225906617718,0.5293356391062687,0,240
10085,42.0,0.0063,67.9,train,-1.3205321532184204,-1.2983570674428975,0.9080938279932294,0,71
1125,120.0,0.025,68.6,train,-0.6512977669500022,-0.5991490281138684,0.6174443942994279,0,240
10346,157.0,0.0301,63.0,train,-1.0519182571733554,-0.8690765627568021,0.12556342839533843,0,298
1941,278.0,0.0613,64.4,train,0.5898081896119663,-0.13701987362160328,0.3531181287199496,0,240
4635,46.0,0.0114,68.9,train,-1.2325752402764938,-0.7722883256646895,0.6363248418408199,0,240
11875,38.0,0.0051,67.4,train,-1.3437841922975564,-1.3412004327595701,0.7691190705985465,0,71
6904,40.0,0.011,66.9,train,-0.9755868479466266,-0.9026061672989472,0.29606193452395174,0,278
4091,35.0,0.0101,64.5,train,-1.0321858900122998,-0.9393501714307045,-0.534627243378787,0,278
2327,62.0,0.0122,66.9,train,-1.5175312356142177,-1.3417726535013808,0.6419117344922032,0,298
3757,78.0,0.0108,67.9,train,-1.1112638015061973,-1.1376944475053754,0.9080938279932294,0,71
11656,524.0,0.0713,62.6,train,0.7468181963823965,0.21891667404077542,0.07260462777001925,0,298
6529,491.0,0.0645,64.2,train,0.5850789512397813,0.03934497476350533,0.28443983027129693,0,298
11436,273.0,0.072,65.7,train,1.661928512313747,1.587820779409048,-0.11928265442741766,0,278
6259,466.0,0.0707,51.9,train,0.46254922007113325,0.20307211233983974,-1.3440432889572744,0,298
811,77.0,0.0185,67.6,train,-0.5567539366606444,-0.5964061328676363,0.5383462780789127,0,278
10137,81.0,0.0138,66.4,train,-1.0938247721968453,-1.030586034213694,0.49116955580918054,0,71
1689,245.0,0.0359,67.0,train,-0.14049116995227287,-0.24155405629830778,0.6579392646827985,0,71
11799,159.0,0.0216,68.3,train,-0.640410010153695,-0.7521041596553224,1.0192736339089734,0,71
4970,724.0,0.1043,60.6,train,1.7270560457315802,1.0903675675922333,-0.19218937535657765,0,298
1238,359.0,0.0558,63.9,train,0.5221919438031006,0.4689317518698455,-0.2037042311642362,0,71
2149,333.0,0.0616,51.3,train,0.3710536897887172,0.6760080175670962,-3.705868117510247,1,71
10471,422.0,0.1162,52.8,train,1.7209427323013555,0.5619027319328143,-0.37692584288051684,0,240
3697,176.0,0.0195,69.7,train,-0.958795661485183,-1.1489971528066643,1.0126233388694383,0,298
4380,36.0,0.0095,66.2,train,-1.3111262501854792,-0.7964769039989955,0.4664008139682975,0,240
7801,21.0,0.0048,67.5,train,-1.190663207796185,-1.1557315290954975,0.5037342289996339,0,278
2634,21.0,0.0075,66.4,train,-1.4289527650489573,-0.821938565403528,0.47898777899589196,0,240
7380,269.0,0.275,15.6,train,0.5191122806938796,2.5835586474526964,-2.718101338013045,0,240
9192,74.0,0.0169,69.1,train,-0.5907133619000484,-0.6617288068796493,1.0575270142681232,0,278
7788,58.0,0.0119,67.1,train,-1.1383140283857114,-0.7659229103135564,0.5230421565924711,0,240
8436,324.0,0.0777,63.9,train,0.951142835193299,0.0717657498955634,0.3216507161509635,0,240
9234,24.0,0.0045,66.9,train,-1.425166329074532,-1.3626221154179066,0.6301443132038634,0,71
5406,394.0,0.1233,50.8,train,0.10966359430542716,1.5921120214551938,-1.489679990676903,0,298
6812,390.0,0.0516,63.4,train,0.09005883731844348,-0.30131310180661003,0.17852222902065765,0,298
7747,232.0,0.0334,67.9,train,-0.21606029695946458,-0.330811067374709,0.9080938279932294,0,71
8238,187.0,0.0491,65.2,train,0.6884249887841672,0.6528900076121121,-0.29234289982382117,0,278
9737,236.0,0.0544,64.7,train,0.2598939479942279,-0.2248626054672405,0.37199857626134075,0,240
5173,117.0,0.0195,65.5,train,-1.2479658270431921,-1.1489971528066643,0.45655593230358454,0,298
5385,620.0,0.0759,67.7,train,1.2173323640700047,0.34039164708128145,0.7478293357428415,0,298
3555,99.0,0.025,67.4,train,-0.30771815157168214,-0.3310327696938334,0.4691221799203552,0,278
1034,409.0,0.0997,60.7,train,1.6188264194196744,0.351844025345421,0.12025927570945597,0,240
7916,164.0,0.0384,68.9,train,0.4280693952820702,0.21604462515677522,0.9883029161095658,0,278
10724,677.0,0.1345,57.4,train,1.496700151134522,1.8878771732059916,-0.615859780359133,0,298
8988,55.0,0.0133,65.9,train,-1.161879331358407,-0.7480997473303836,0.44752036642690635,0,240
71,20.0,0.0053,67.0,train,-1.2019830162093197,-1.1353181934667436,0.33067398360323047,0,278
3632,377.0,0.0825,64.1,train,1.3674631877109213,0.13287373726644142,0.3342376811785575,0,240
815,194.0,0.0431,55.0,train,-0.8705742550437565,-0.5257777259031976,-0.9336125841110491,0,298
10790,416.0,0.0789,49.8,train,0.21748975773383736,0.4196144555859595,-1.6220769922402014,0,298
10862,450.0,0.0723,61.2,train,0.3841301921231986,0.2453242768756681,-0.11275117441859839,0,298
2871,87.0,0.0181,68.1,train,-0.9105160996496539,-0.6869917599595056,0.5859769817304423,0,240
1948,278.0,0.0639,65.0,train,0.5898081896119663,-0.10391971379571104,0.39087902380273193,0,240
7624,187.0,0.0435,68.8,train,0.6884249887841672,0.4242606485700666,0.953690867030282,0,278
10962,15.0,0.0042,66.7,train,-1.258582058274993,-1.1802275318500024,0.22683783636538934,0,278
4001,194.0,0.0272,67.8,train,-0.4369546682112557,-0.552168454844184,0.8802988765142904,0,71
5696,368.0,0.0534,60.0,train,-0.01776732610996672,-0.25377941670380316,-0.2716275762945569,0,298
1254,446.0,0.0719,61.1,train,1.0279237937743066,1.0437469032018691,-0.9819628725744599,0,71
5049,445.0,0.0715,62.7,train,1.0221107840045227,1.0294657814296444,-0.537243648911474,0,71
4219,271.0,0.175,30.0,train,0.5348224826756767,1.31047557722607,-1.8118398560262599,0,240
398,377.0,0.0579,63.1,train,0.6268261196592122,0.5439076411740223,-0.42606384299572814,0,71
5223,16.0,0.0055,67.4,train,-1.46822827000345,-0.8474002268080604,0.5419226041338632,0,240
4852,241.0,0.0311,71.8,train,-0.6402183604466983,-0.8426689599219095,1.2906570421523644,0,298
3986,107.0,0.025,68.3,train,-0.21715968426660492,-0.3310327696938334,0.7806306216338785,0,278
10556,439.0,0.0617,61.9,train,0.3302171104089935,-0.03459631317419422,-0.020073273324290035,0,298
11053,721.0,0.2356,28.4,train,1.7123524779913424,4.557685819813639,-4.455372825694788,1,298
6982,122.0,0.0283,68.0,train,-0.6355875649682051,-0.5571372867963897,0.5796834992166455,0,240
9895,130.0,0.0267,67.2,train,-0.5727467570410169,-0.5775066159200157,0.5293356391062687,0,240
3377,493.0,0.0778,63.1,train,1.3011352529541538,1.2543934493421753,-0.42606384299572814,0,71
4755,266.0,0.0668,60.5,train,0.49554697772118395,-0.06700030475913889,0.10767231068186155,0,240
11721,383.0,0.084,63.8,train,1.4145937936563127,0.15196998331984082,0.31535723363716633,0,240
6809,187.0,0.0553,58.3,train,0.6884249887841672,0.9060153694086627,-2.6805742862941915,0,278
3488,67.0,0.0097,70.1,train,-1.493025289380488,-1.4077916605886125,1.0655821394947567,0,298
8643,56.0,0.0112,67.1,train,-1.5469383710946931,-1.3681802563362735,0.6683911348048613,0,298
6586,203.0,0.0417,68.7,train,0.0006756152945762286,-0.3865441553860219,0.6237378768132256,0,240
8371,19.0,0.0054,66.4,train,-1.4446629670307543,-0.848673309878287,0.47898777899589196,0,240
8194,273.0,0.0671,60.9,train,0.5505326846574737,-0.0631810555484589,0.13284624073704993,0,240
8454,210.0,0.0551,59.7,train,0.9487805822862642,0.8978500351571611,-2.1960055991842595,0,278
2571,158.0,0.0232,71.9,train,-1.0470170679266095,-1.0512890223175615,1.3038967423086953,0,298
779,427.0,0.0648,65.9,train,0.9174766081484111,0.7902569917448895,0.3521947984144976,0,71
7104,406.0,0.0683,57.7,train,0.7954034029829476,0.9152168072518512,-1.9269912228583035,0,71
11748,255.0,0.0553,64.4,train,0.4091408668213001,-0.2134048578352008,0.3531181287199496,0,240
5619,592.0,0.1343,52.3,train,1.0800990651611189,1.8825956526390129,-1.2910844883319552,0,298
4628,48.0,0.009,65.2,train,-1.5861478850686606,-1.4262769825730373,0.4168368318345954,0,298
10491,389.0,0.0678,59.0,train,0.69658223689662,0.8973654050365709,-1.5656568536321287,0,71
3046,395.0,0.099,59.0,train,1.508855005547095,0.34293244385383465,0.01327007297490475,0,240
509,321.0,0.0773,61.1,train,0.9275775322206035,0.06667341761465675,0.14543320576464436,0,240
2552,153.0,0.0331,67.8,train,-0.3920794342503505,-0.49602929942551177,0.5670965341890511,0,240
3022,169.0,0.0475,65.1,train,0.48466843734774345,0.5875673336000993,-0.3269549489031048,0,278
11507,135.0,0.0201,67.9,train,-0.7799222446285105,-0.8056583663011632,0.9080938279932294,0,71
10665,17.0,0.0041,67.1,train,-1.2359424414487237,-1.1843101989757532,0.3652860326825092,0,278
4840,300.0,0.0396,63.5,train,-0.35104819488868916,-0.6182043358253219,0.19176192917698767,0,298
4367,505.0,0.0815,67.1,train,0.653695600694224,0.48827422295668055,0.6683911348048613,0,298
10360,71.0,0.0165,66.9,train,-1.0361977155040305,-0.7073610890831316,0.5104551915648775,0,240
11649,432.0,0.0608,66.7,train,0.9465416569973311,0.6474457740226477,0.5745544102459895,0,71
8661,54.0,0.0169,56.0,train,-1.556740749588185,-1.2176569201773852,-0.8012155825477507,0,298
531,298.0,0.0491,60.8,train,-0.360850573382181,-0.3673321088938417,-0.16570997504391852,0,298
9353,222.0,0.0577,67.0,train,1.08461828324388,1.0039993804266822,0.33067398360323047,0,278
6691,89.0,0.0214,67.7,train,-0.8948058976678568,-0.6449800186420269,0.5608030516752543,0,240
3690,210.0,0.0242,66.8,train,-0.7921552270958218,-1.024881419482669,0.6286720343358722,0,298
3402,259.0,0.0581,64.0,train,0.4405612707848942,-0.17775853186885532,0.3279441986647607,0,240
10838,476.0,0.0721,66.4,train,1.2023140868678261,1.0508874640879808,0.49116955580918054,0,71
8829,416.0,0.0506,69.5,train,0.21748975773383736,-0.3277207046415027,0.9861439385567784,0,298
5610,201.0,0.0497,67.8,train,0.8469023065680523,0.6773860103666172,0.6075703762374751,0,278
5813,15.0,0.0021,66.9,train,-1.477483417002588,-1.4483088460512517,0.6301443132038634,0,71
8971,16.0,0.0047,66.4,train,-1.2472622498618582,-1.1598141962212483,0.12300168912754823,0,278
7447,279.0,0.0399,60.2,train,-0.45397316907035346,-0.6102820549748542,-0.24514817598189684,0,298
6556,200.0,0.0501,65.5,train,0.8355824981549177,0.6937166788696203,-0.18850675258598004,0,278
9994,159.0,0.0361,70.6,train,0.37147035321639693,0.12214328126450669,1.5767077504573337,0,278
8652,35.0,0.0101,67.0,train,-1.3189813511763777,-0.7888384055776356,0.5167486740786743,0,240
5122,282.0,0.1898,41.3,train,0.6212285935755605,1.4988918716196107,-1.1006763319671855,0,240
5011,179.0,0.0492,64.4,train,0.59786652147909,0.6569726747378631,-0.5692392924580658,0,278
2580,69.0,0.0117,65.6,train,-1.163580889434253,-1.105561923517871,0.26880994397768465,0,71
1589,423.0,0.0649,65.3,train,0.8942245690692753,0.7938272721879456,0.18542508954087566,0,71
8337,137.0,0.0273,61.6,train,-1.1499420421082738,-0.9430178506945015,-0.059792373793279195,0,298
9668,361.0,0.08,63.4,train,1.2417815718565448,0.10104666051077575,0.2901833035819779,0,240
6081,108.0,0.043,48.8,train,-1.2920765302639055,-0.528418486186687,-1.7544739938034999,0,298
10428,95.0,0.0184,63.5,train,-1.0124426354198697,-0.866353133833116,-0.31488403707998214,0,71
11084,221.0,0.0506,64.9,train,0.14206743313074988,-0.2732397621358522,0.3845855412889352,0,240
3535,118.0,0.0266,67.6,train,-0.6670079689317993,-0.5787796989902424,0.5545095691614567,0,240
10050,393.0,0.0469,74.7,train,0.10476240505868123,-0.4254288351306056,1.6746083466859307,0,298
11129,159.0,0.0403,65.8,train,0.37147035321639693,0.2936153005460409,-0.08467060534813892,0,278
4865,77.0,0.0184,68.4,train,-0.5567539366606444,-0.6004887999933871,0.8152426707131623,0,278
116,78.0,0.0179,67.3,train,-0.5454341282475098,-0.6209021356221411,0.4345101308410716,0,278
700,271.0,0.0614,63.4,train,0.5348224826756767,-0.13574679055137662,0.2901833035819779,0,240
2581,52.0,0.0111,66.9,train,-1.1854446343311027,-0.7761075748753694,0.5104551915648775,0,240
6846,396.0,0.0757,53.1,train,0.7372733052851078,1.1794175600379988,-3.205558990889387,1,71
11463,371.0,0.0592,58.2,train,-0.003063758369728966,-0.10061532026142574,-0.5099421791084937,0,298
10891,273.0,0.0427,61.9,train,-0.483380304550829,-0.5363407670371546,-0.020073273324290035,0,298
5291,291.0,0.0745,58.1,train,0.6919245024936473,0.031027091648311272,-0.04337126964926924,0,240
3632,396.0,0.046,69.2,train,0.11946597279891899,-0.4491956776820089,0.9464248380877892,0,298
4543,310.0,0.2221,19.1,train,0.8411714213207195,1.9100977033028106,-2.497829450030146,0,240
5045,181.0,0.0452,65.5,train,0.6205061383053593,0.4936659897078305,-0.18850675258598004,0,278
3858,124.0,0.0283,68.5,train,-0.024722941243315855,-0.19630475454405671,0.849854719792441,0,278
663,671.0,0.14,50.8,train,1.4672930156540465,2.0331189887979013,-1.489679990676903,0,298
9024,300.0,0.0822,61.9,train,1.9675633394683827,2.0042528262356307,-1.4345405194400858,0,278
4359,9.0,0.0026,68.3,train,-1.5232139769397397,-0.8843196358446325,0.5985639467580367,0,240
4119,273.0,0.0438,56.7,train,0.022273103601678522,0.04049809870311979,-2.2049407376476693,0,71
890,95.0,0.0188,70.1,train,-1.3557919904716025,-1.1674824747910892,1.0655821394947567,0,298
8501,289.0,0.0724,61.3,train,0.6762143005118503,0.004292347173552251,0.15802017079223832,0,240
277,25.0,0.0067,67.6,train,-1.1453839741436465,-1.078160853706232,0.5383462780789127,0,278
8147,319.0,0.0774,66.3,train,0.9118673302388064,0.06794650068488342,0.4726942964820943,0,240
7075,395.0,0.0956,59.7,train,1.508855005547095,0.2996476194661294,0.05732445057148477,0,240
10172,525.0,0.0842,61.3,train,1.487151565587241,1.4828913976977625,-0.9263729696165879,0,71
11094,303.0,0.0711,63.0,train,0.7861857143844297,-0.012257732739394005,0.26500937352678955,0,240
7976,344.0,0.0485,65.7,train,0.43499679725634094,0.20830127952675406,0.2966048954566236,0,71
3590,346.0,0.0761,64.5,train,1.1239550569930667,0.05139642077193734,0.3594116112337463,0,240
6279,251.0,0.0402,54.6,train,-0.5912064679792391,-0.6023597741243863,-0.9865713847363683,0,298
10862,267.0,0.2503,14.6,train,0.5034020787120825,2.26910712910672,-2.781036163151016,0,240
11404,414.0,0.1275,54.5,train,1.6581019243741673,0.705761118868423,-0.26993664014596563,0,240
8269,331.0,0.1862,20.7,train,1.0061285421295887,1.4530608810914523,-2.3971337298093918,0,240
8023,93.0,0.023,68.0,train,-0.37563700205049005,-0.4126861122088497,0.6767944743960375,0,278
4679,629.0,0.0969,71.2,train,1.261443067290718,0.8949513066140274,1.211218841214386,0,298
5152,112.0,0.0266,67.8,train,-0.16056064220093166,-0.2657100956818205,0.6075703762374751,0,278
11143,467.0,0.0731,64.9,train,1.1499969989397703,1.0865902685185413,0.07424528362513168,0,71
11235,39.0,0.0098,68.4,train,-1.2875609472127836,-0.7926576547883155,0.6048574292718344,0,240
7838,109.0,0.0266,55.8,train,-1.2871753410171596,-0.9615031726789265,-0.8276949828604108,0,298
692,308.0,0.0742,61.1,train,0.8254612193389225,0.027207842437631462,0.14543320576464436,0,240
8925,65.0,0.0182,66.6,train,-1.0833283214494216,-0.6857186768892789,0.4915747440234855,0,240
651,219.0,0.037,63.9,train,-0.2916294239666563,-0.2022809714246914,-0.2037042311642362,0,71
10520,448.0,0.0713,57.5,train,0.37432781362970674,0.21891667404077542,-0.602620080202803,0,298
75,15.0,0.0032,68.7,train,-1.258582058274993,-1.2210542031075104,0.9190788179510033,0,278
4421,209.0,0.0574,62.4,train,0.9374607738731295,0.9917513790494297,-1.2614802740436821,0,278
5921,182.0,0.0419,68.1,train,0.6318259467184939,0.35893797455805376,0.7114065234753162,0,278
9681,510.0,0.0741,66.4,train,1.3999564190404814,1.1222930729491019,0.49116955580918054,0,71
2957,727.0,0.1074,61.9,train,1.7417596134718178,1.1722311363804003,-0.020073273324290035,0,298
6483,401.0,0.065,58.5,train,0.14397191903264858,0.052548776180951676,-0.4702230786395046,0,298
1124,77.0,0.0189,68.3,train,-0.5567539366606444,-0.580075464364633,0.7806306216338785,0,278
2321,61.0,0.0144,64.6,train,-1.5224324248609635,-1.283675927264617,0.3373986308966152,0,298
4560,207.0,0.0451,67.5,train,0.03209601925817037,-0.3432593309983166,0.54821608664766,0,240
9389,268.0,0.0677,66.7,train,1.6053294702480738,1.4122660930017632,0.22683783636538934,0,278
8823,410.0,0.0545,66.9,train,0.18808262225336184,-0.2247310535854213,0.6419117344922032,0,298
2605,61.0,0.0149,65.7,train,-1.5224324248609635,-1.2704721258471707,0.48303533261624465,0,298
2931,597.0,0.0853,71.5,train,1.1046050113948485,0.5886231137292726,1.2509379416833752,0,298
9321,417.0,0.1082,58.0,train,1.681667227346863,0.46005608631468425,-0.04966475216306645,0,240
6484,369.0,0.0578,62.6,train,0.5803220415009405,0.5403373607309663,-0.5650386003904111,0,71
10709,71.0,0.0146,64.4,train,-1.151954869894685,-1.0020237906692457,-0.06472947376955127,0,71
9852,92.0,0.0139,64.0,train,-1.37049555821184,-1.2968797286820635,0.2579604299586369,0,298
3862,140.0,0.032,68.6,train,0.15639399336683857,-0.04524607089127659,0.8844667688717197,0,278
6704,528.0,0.0859,52.1,train,0.7664229533693802,0.6044676754302083,-1.3175638886446144,0,298
9687,399.0,0.0461,69.4,train,0.13416954053915675,-0.4465549173985196,0.9729042384004493,0,298
232,395.0,0.0588,60.4,train,0.11456478355217307,-0.11117836139538292,-0.2186687756692377,0,298
7973,336.0,0.0473,66.6,train,0.38849271909806915,0.16545791421008152,0.5467594587670506,0,71
9711,460.0,0.0645,66.8,train,1.1093059305512825,0.7795461504157215,0.6023493617249245,0,71
7743,92.0,0.0215,68.1,train,-0.38695681046362473,-0.47392611909511195,0.7114065234753162,0,278
