time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
3802,105.0,0.013,76.2,train,-1.306780098004144,-1.3206465712334636,1.8732038490308751,0,298
3613,230.0,0.0564,67.8,train,1.1751767505489479,0.9509247077919212,0.6075703762374706,0,278
115,56.0,0.0135,67.1,train,-0.7944699133364659,-0.8005394891551767,0.3652860326825065,0,278
7390,421.0,0.0492,69.1,train,0.2419957039675671,-0.3646913486103515,0.9331851379314565,0,298
11114,477.0,0.0753,63.8,train,1.2081270966376096,1.16513643826578,-0.2314991826431742,0,71
7795,23.0,0.0054,67.7,train,-1.1680235909699064,-1.1312355263409921,0.5729583271581921,0,278
5210,81.0,0.0153,69.0,train,-1.424408639926046,-1.2599090847132106,0.9199454377751275,0,298
4511,417.0,0.0651,63.7,train,0.8593465104505711,0.8009678330740617,-0.25929413412210933,0,71
7630,394.0,0.0841,63.4,train,1.500999904556197,0.15324306639006766,0.2901833035819779,0,240
9315,268.0,0.0796,58.4,train,1.6053294702480612,1.8981034809661095,-2.6459622372148908,0,278
4031,35.0,0.0091,66.8,train,-1.0321858900122918,-0.9801768426882123,0.26144988544466613,0,278
4334,73.0,0.0142,62.6,train,-1.4636181539000135,-1.2889574478315924,0.07260462777001912,0,298
54,11.0,0.0024,68.9,train,-1.3038612919275212,-1.2537155401135167,0.9883029161095584,0,278
1547,186.0,0.0387,68.4,train,-0.1328611015506989,-0.4247366474928217,0.6048574292718344,0,240
10385,31.0,0.0057,67.1,train,-1.3844752606860438,-1.3197787501012401,0.6857342161617366,0,71
11611,390.0,0.0772,51.1,train,0.09005883731844352,0.3747215307666413,-1.4499608902079104,0,298
10089,28.0,0.0106,65.5,train,-1.373967058112668,-0.7824729902265043,0.42234643637171754,0,240
6044,43.0,0.0119,66.5,train,-1.25614054324919,-0.7659229103135581,0.4852812615096887,0,240
8488,377.0,0.0602,58.9,train,0.02634337711074656,-0.07420771742653307,-0.41726427801418464,0,298
975,426.0,0.0727,60.4,train,0.9116635983786269,1.0723091467463224,-1.176527532927022,0,71
6670,464.0,0.0767,62.6,train,0.45274684157764167,0.36151772934919496,0.07260462777001912,0,298
9531,66.0,0.0124,65.8,train,-1.4979264786272348,-1.336491132934399,0.49627503277257284,0,298
10188,234.0,0.0623,65.3,train,1.2204559842014862,1.1918020682112191,-0.2577308507445405,0,278
115,247.0,0.0368,64.0,train,-0.6108112249662232,-0.6921456237630197,0.25796042995863644,0,298
166,642.0,0.0728,72.3,train,1.3251585274984157,0.25852807829311386,1.3568555429340112,0,298
3501,108.0,0.0142,74.0,train,-1.2920765302639061,-1.2889574478315924,1.5819304455916186,0,298
4578,159.0,0.033,68.3,train,-0.34494882830495943,-0.4973023824957395,0.5985639467580367,0,240
4691,307.0,0.0721,66.3,train,0.8176061183480242,0.000473097962872265,0.4726942964820943,0,240
3037,327.0,0.0802,60.0,train,0.974708138165995,0.10359282665122914,0.07620489811287595,0,240
8537,371.0,0.0581,61.6,train,-0.0030637583697289677,-0.12966368337980747,-0.05979237379327909,0,298
46,29.0,0.0063,66.6,train,-1.3661119571217695,-0.8372155622462494,0.4915747440234855,0,240
3070,313.0,0.0806,65.8,train,2.1147208488391165,1.9389301522236178,-0.08467060534813829,0,278
7939,379.0,0.0534,65.8,train,0.63845213919878,0.3832450212365022,0.32439984693556007,0,71
9695,414.0,0.0914,63.5,train,1.6581019243741677,0.24617813051661155,0.29647678609577516,0,240
5573,227.0,0.0495,67.2,train,0.18919803907614113,-0.28724367590834576,0.5293356391062687,0,240
2561,184.0,0.0287,65.9,train,-0.49508476590909534,-0.49861424819834554,0.35219479841449913,0,71
897,124.0,0.0284,68.2,train,-1.2136575023159715,-0.9139694875761175,0.8140278365244893,0,298
445,394.0,0.0615,64.2,train,0.7256472857455396,0.6724377371240432,-0.12031937672742576,0,71
9161,152.0,0.0365,68.0,train,0.29223169432445206,0.1384739497675098,0.6767944743960325,0,278
9814,37.0,0.0078,67.4,train,-1.3032711491945812,-0.8181193161928499,0.5419226041338632,0,240
6304,200.0,0.0307,63.8,train,-0.40207660959255176,-0.4272086393372242,-0.2314991826431742,0,71
3185,8.0,0.002,68.7,train,-1.337820717166925,-1.2700462086165198,0.9190788179509966,0,278
6907,63.0,0.0116,65.4,train,-1.1984589480529564,-1.1091322039609324,0.21322004101981556,0,71
7172,77.0,0.0193,68.1,train,-0.5567539366606401,-0.5637447958616295,0.711406523475311,0,278
2616,81.0,0.016,70.9,train,-1.424408639926046,-1.2414237627287856,1.1714997407453949,0,298
1724,108.0,0.0153,67.4,train,-0.9368735084126776,-0.977031827567858,0.7691190705985499,0,71
7152,305.0,0.0437,67.2,train,0.20828941623476574,0.03692781826006406,0.7135291676406756,0,71
8874,141.0,0.0337,68.8,train,0.16771380177997192,0.024159270246487216,0.9536908670302751,0,278
11004,30.0,0.0083,66.9,train,-1.0887849320779646,-1.0128381796942187,0.2960619345239495,0,278
9881,137.0,0.0662,54.7,train,-1.1499420421082744,0.08423789958282248,-0.9733316845800366,0,298
8887,212.0,0.0453,69.4,train,0.07137152421266307,-0.3407131648578642,0.6677922544098055,0,240
2258,157.0,0.0351,59.2,train,-0.3606590302867565,-0.4705676380209803,0.02585703800249917,0,240
9758,293.0,0.0415,67.9,train,0.13853329899735803,-0.04161835148716935,0.9080938279932335,0,71
2197,185.0,0.0515,57.3,train,0.6657853719578927,0.7508740186301314,-3.026694777086976,1,278
8178,612.0,0.0947,55.6,train,1.178122850096038,0.8368545803772618,-0.8541743831730684,0,298
10187,602.0,0.1158,43.2,train,1.1291109576285787,1.3940550001934953,-2.495897202557966,0,298
11248,12.0,0.0047,66.7,train,-1.2925414835143867,-1.159814196221248,0.22683783636538768,0,278
1797,24.0,0.0055,68.5,train,-1.1567037825567719,-1.1271528592152416,0.8498547197924347,0,278
10366,34.0,0.0095,67.1,train,-1.0435056984254263,-0.963846174185209,0.3652860326825065,0,278
7080,285.0,0.0668,63.1,train,0.6447938965482564,-0.06700030475913904,0.27130285604058674,0,240
7474,118.0,0.0246,68.3,train,-0.6670079689317995,-0.6042413603947764,0.5985639467580367,0,240
3862,280.0,0.0418,65.6,train,0.06296417199016635,-0.03090751015800135,0.2688099439776859,0,71
11290,50.0,0.0146,67.7,train,-0.8623887638152733,-0.7556301507719176,0.5729583271581921,0,278
2224,243.0,0.2641,11.5,train,0.3148796549305177,2.4447925927979997,-2.976134121078727,0,240
11658,371.0,0.0797,64.3,train,1.3203325817655307,0.09722741130009599,0.3468246462061519,0,240
8749,419.0,0.0681,62.1,train,0.8709725299901391,0.9080762463657431,-0.7040133577850971,0,71
7918,285.0,0.0601,65.8,train,0.6447938965482564,-0.15229687046432314,0.4412268839131087,0,240
945,227.0,0.0577,66.9,train,1.1412173253095443,1.0039993804266818,0.2960619345239495,0,278
3579,394.0,0.0562,67.6,train,0.7256472857455396,0.4832128736420719,0.8247089735564201,0,71
8972,23.0,0.0069999999999999,66.4,train,-1.1680235909699064,-1.0659128523289834,0.12300168912754732,0,278
2708,335.0,0.0811,59.9,train,1.0375489460931833,0.11505057428326894,0.06991141559907874,0,240
10937,32.0,0.0084,67.0,train,-1.0661453152516953,-1.008755512568468,0.330673983603228,0,278
7100,445.0,0.0645,65.9,train,0.3596242458894692,0.039344974763505236,0.5095147329289038,0,298
51,36.0,0.005,67.8,train,-1.3554102118371238,-1.3447707132026325,0.8802988765142943,0,71
3352,223.0,0.0561,66.1,train,1.095938091657006,0.9386767064146687,0.019165541889702053,0,278
11679,485.0,0.0608,64.2,train,0.555671815759306,-0.058363155725597415,0.28443983027129643,0,298
9872,27.0,0.0063,68.0,train,-1.1227443573173683,-1.094491522209235,0.6767944743960325,0,278
9272,662.0,0.0915,70.8,train,1.423182312433334,0.7523502513056052,1.158260040589064,0,298
6047,45.0,0.0127,66.0,train,-1.2404303412673927,-0.7557382457517451,0.45381384894070315,0,240
11004,733.0,0.1221,61.0,train,1.7711667489522944,1.5604228980533188,-0.13923057473125822,0,298
2161,211.0,0.0538,53.3,train,0.06351642322176454,-0.23250110388860074,-0.34545843031153123,0,240
9202,44.0,0.0107,69.5,train,-0.9303076142940807,-0.9148541686761993,1.195975210585239,0,278
11566,18.0,0.0042,68.0,train,-1.2246226330355794,-1.1802275318500022,0.6767944743960325,0,278
2698,211.0,0.0571,60.9,train,0.9601003906993912,0.9795033776721769,-1.7806610102328795,0,278
5298,601.0,0.1172,51.3,train,1.1242097683818328,1.431025644162345,-1.4234814898952513,0,298
2501,314.0,0.2394,19.6,train,0.872591825284314,2.1303410744520224,-2.46636203746116,0,240
3555,441.0,0.0615,59.9,train,0.3400194889024855,-0.03987783374117262,-0.28486727645088644,0,298
1926,309.0,0.0671,65.2,train,0.8333163203298213,-0.06318105554845904,0.40346598883032636,0,240
1951,213.0,0.0458,66.7,train,0.07922662520356161,-0.334347749506731,0.49786822653728313,0,240
9801,72.0,0.0104,68.7,train,-1.4685193431467594,-1.3893063386041842,0.8802263373061384,0,298
5293,271.0,0.0739,62.9,train,1.639288895487465,1.6653914547983129,-1.0884200286472707,0,278
10207,312.0,0.0709,62.6,train,0.8568816233025168,-0.014803898879847186,0.23983544347160116,0,240
289,145.0,0.0502,71.6,train,-1.110732528134307,-0.3382837457754589,1.2641776418397022,0,298
1893,379.0,0.0532,64.7,train,0.63845213919878,0.37610446035038986,0.018655380667257797,0,71
7734,136.0,0.0323,67.9,train,0.11111475971429909,-0.03299806951402407,0.642182425316754,0,278
10851,290.0,0.0766,63.7,train,1.8543652553370216,1.775623467193585,-0.8115236360130257,0,278
3366,459.0,0.0707,63.6,train,1.103492920781498,1.000903537885201,-0.28708908560104646,0,71
30,57.0,0.0118,67.3,train,-1.1461691293766103,-0.7671959933837847,0.5356291216200655,0,240
9200,104.0,0.0162,66.2,train,-0.9601255474918134,-0.9448993035803535,0.4355796528513085,0,71
9023,628.0,0.1157,58.3,train,2.08589157187499,2.6075297372604296,-1.7602215139846935,0,71
4837,239.0,0.0292,69.8,train,-0.6500207389401905,-0.8928434053082034,1.0258630390257657,0,298
3963,175.0,0.0407,68.4,train,0.552587287826547,0.3099459690490439,0.8152426707131563,0,278
4215,300.0,0.0467,60.3,train,0.17922436738584588,0.1440362315517458,-1.2043224844059592,0,71
10796,455.0,0.0904,49.8,train,0.4086361383569284,0.7233018881872233,-1.6220769922401985,0,298
3783,52.0,0.0085,71.1,train,-1.5665431280816777,-1.4394807839904802,1.197979141058053,0,298
7125,270.0,0.0701,61.8,train,1.6279690870743302,1.5102501040197822,-1.469152568519356,0,278
5337,462.0,0.0598,64.2,train,0.44294446308414986,-0.08477075856049003,0.28443983027129643,0,298
11305,104.0,0.0273,67.5,train,-0.2511191095060069,-0.23713142580156465,0.5037342289996303,0,278
8809,474.0,0.0766,63.4,train,1.1906880673282578,1.211550084025509,-0.34267898855892065,0,71
1935,288.0,0.0615,65.6,train,0.668359199520952,-0.13447370748115034,0.4286399188855143,0,240
5988,184.0,0.0396,66.9,train,-0.148571303532496,-0.413278899860782,0.5104551915648775,0,240
2881,55.0,0.0094,67.2,train,-1.2449630262112283,-1.1876783737081658,0.7135291676406756,0,71
3794,11.0,0.0021,67.8,train,-1.5075037749579432,-0.8906850511957677,0.5670965341890511,0,240
702,354.0,0.059,61.5,train,0.4931268949541806,0.5831807260476415,-0.8707830666587179,0,71
1876,280.0,0.057,66.6,train,0.6055183915937636,-0.1917624456413486,0.4915747440234855,0,240
7691,163.0,0.0393,68.9,train,0.41674958686893226,0.2527886292885327,0.9883029161095584,0,278
5643,434.0,0.0633,67.5,train,0.9581676765368987,0.7367027850990522,0.796914022077485,0,71
11073,222.0,0.0664,61.8,train,1.0846182832438716,1.3591914203670024,-1.469152568519356,0,278
4495,434.0,0.0574,66.1,train,0.30571116417526406,-0.14814900536423226,0.535994133241562,0,298
253,161.0,0.0223,68.2,train,-0.6287839906141268,-0.7271121965539336,0.9914786824300428,0,71
10935,25.0,0.0067,66.9,train,-1.1453839741436374,-1.0781608537062317,0.2960619345239495,0,278
11204,189.0,0.0407,69.3,train,-0.1092957985780033,-0.3992749860882891,0.6614987718960079,0,240
3278,356.0,0.0993,54.5,train,1.2025060669020526,0.34675169306451525,-0.26993664014596563,0,240
7053,157.0,0.0395,68.3,train,0.3488307363901249,0.26095396354003425,0.7806306216338729,0,278
10923,42.0,0.0117,65.7,train,-0.9529472311203497,-0.8740274974186911,-0.11928265442741677,0,278
9595,396.0,0.0577,61.8,train,0.11946597279891906,-0.14022672451376442,-0.03331297348062001,0,298
3947,500.0,0.0671,65.1,train,0.6291896544604948,0.10800474213422612,0.4035971316782637,0,298
7232,102.0,0.0159,68.0,train,-1.3214836657443818,-1.244064523012275,0.7875484362118292,0,298
3862,229.0,0.0475,67.2,train,0.20490824105793823,-0.31270533731287836,0.5293356391062687,0,240
11571,35.0,0.0077,66.4,train,-1.3612232216069078,-1.2483731412401189,0.4911695558091827,0,71
11116,520.0,0.0834,62.9,train,1.4580865167383206,1.4543291541533212,-0.4816537459536042,0,71
946,301.0,0.0714,67.7,train,0.770475512402633,-0.008438483528714038,0.5608030516752543,0,240
7332,405.0,0.0675,61.1,train,0.7895903932131634,0.8866545637074071,-0.9819628725744642,0,71
5778,86.0,0.0252,61.5,train,-1.3999026936923165,-0.9984738166477738,-0.0730320739496091,0,298
9688,467.0,0.0665,65.7,train,1.1499969989397698,0.8509517592768465,0.29660489545662494,0,71
568,53.0,0.0081,68.4,train,-1.2565890457507962,-1.2340920194678946,1.047068585387917,0,71
10560,351.0,0.0492,62.4,train,-0.10108754330464739,-0.3646913486103515,0.04612522745735911,0,298
1340,201.0,0.05,66.6,train,0.8469023065680457,0.6896340117438695,0.1922257872861043,0,278
209,277.0,0.0391,68.1,train,0.04552514268081442,-0.12730508212051483,0.9636837309511037,0,71
2666,170.0,0.0396,67.6,train,-0.2585427174050755,-0.413278899860782,0.5545095691614567,0,240
5341,458.0,0.0633,62.3,train,0.42333970609716615,0.0076558513616339485,0.032885527301029095,0,298
3900,261.0,0.0547,65.9,train,0.45627147276669144,-0.2210433562565611,0.44752036642690635,0,240
5796,65.0,0.0107,67.6,train,-1.5028276678739807,-1.3813840577537164,0.7345896355865092,0,298
4061,18.0,0.0064,64.4,train,-1.4525180680216534,-0.8359424791760227,0.3531181287199496,0,240
4446,290.0,0.0721,61.3,train,0.6840694015027491,0.000473097962872265,0.15802017079223832,0,240
10794,260.0,0.0632,62.0,train,0.4484163717757929,-0.11283129528729757,0.20207454838881833,0,240
11692,366.0,0.0817,63.6,train,1.2810570768110379,0.12268907270462859,0.30277026860957235,0,240
3775,27.0,0.0061,68.9,train,-1.3818221591035664,-0.8397617283867027,0.6363248418408199,0,240
2841,247.0,0.0353,68.6,train,-0.12886515041270485,-0.26297573895664544,1.1026584883457873,0,71
1643,316.0,0.0674,64.3,train,0.8883020272661111,-0.05936180633777923,0.3468246462061519,0,240
8423,207.0,0.037,65.1,train,-0.3613855412040639,-0.20228097142469234,0.12983518658300228,0,71
1150,57.0,0.0135,68.1,train,-1.1461691293766103,-0.7455535811899321,0.5859769817304423,0,240
5290,266.0,0.0794,61.6,train,1.5826898534217921,1.8899381467146077,-1.5383766666779155,0,278
2662,168.0,0.0269,68.7,train,-0.588092922225639,-0.5628792961733546,1.1304534398247263,0,71
9493,141.0,0.0221,65.2,train,-0.7450441860098064,-0.7342527574400456,0.15763013806194137,0,71
1082,239.0,0.2831,11.4,train,0.2834592509669236,2.6866783761410593,-2.9824276035925243,0,240
4549,400.0,0.066,61.4,train,0.7605253443642435,0.8331003570615662,-0.8985780181376549,0,71
1447,54.0,0.0114,67.3,train,-1.169734432349306,-0.7722883256646913,0.5356291216200655,0,240
8698,77.0,0.0186,69.5,train,-0.9890671095586395,-0.680626344608374,0.6740857369236023,0,240
837,153.0,0.0369,62.3,train,-0.3920794342503507,-0.44765214275690096,0.2209549959302095,0,240
10425,75.0,0.018,61.4,train,-1.1287028308155487,-0.8806342556053444,-0.8985780181376549,0,71
10991,26.0,0.0089,64.2,train,-1.389677260094465,-0.804115402420357,0.34053116369235514,0,240
8840,263.0,0.2886,14.4,train,0.4719816747484885,2.756697945003524,-2.7936231281786106,0,240
10363,84.0,0.0186,59.1,train,-1.4097050721858082,-1.172763995358065,-0.39078487770152465,0,298
720,317.0,0.0784,60.4,train,0.8961571282570095,0.08067733138714987,0.10137882816806433,0,240
10244,390.0,0.0539,64.3,train,0.09005883731844352,-0.24057561528635624,0.2976795304276255,0,298
5814,20.0,0.0027,67.6,train,-1.4484183681536675,-1.4268871633929219,0.8247089735564201,0,71
8046,72.0,0.0104,68.2,train,-1.1461418601249007,-1.151975569277605,0.9914786824300428,0,71
11385,542.0,0.0749,65.8,train,0.8350396028238235,0.31398404424638804,0.49627503277257284,0,298
5845,61.0,0.013,66.4,train,-1.1147487254130162,-0.7519189965410653,0.47898777899589196,0,240
5072,226.0,0.0651,62.3,train,1.1298975168964096,1.306116747732242,-1.2960923231229537,0,278
4214,480.0,0.0716,61.3,train,1.2255661259469617,1.0330360618727055,-0.926372969616592,0,71
688,193.0,0.0579,64.1,train,0.7563438392629691,1.0121647146781834,-0.6730754396959069,0,278
5761,28.0,0.0071,68.6,train,-1.1114245489042336,-1.0618301852032284,0.8844667688717132,0,278
1364,489.0,0.091,54.3,train,1.2778832138750174,1.7256704678255819,-2.872019573142162,0,71
7997,364.0,0.0523,68.0,train,0.5512569926520203,0.34397193636288537,0.9358887794721685,0,71
8019,210.0,0.045,67.3,train,0.05566132223086599,-0.34453241406854407,0.5356291216200655,0,240
7632,465.0,0.066,67.1,train,1.138370979400202,0.8331003570615662,0.6857342161617366,0,71
2811,300.0,0.2224,16.4,train,0.7626204114117344,1.9139169525134951,-2.6677534779026684,0,240
2465,486.0,0.0665,65.6,train,0.5605730050060519,0.09216018043329048,0.46979563245991285,0,298
4665,705.0,0.1084,70.5,train,1.6339334500434086,1.19863873921529,1.1185409401200748,0,298
4399,784.0,0.1241,56.8,train,2.0211274005363364,1.613238103723104,-0.6952979812971111,0,298
6087,14.0,0.0038,67.8,train,-1.4839384719852475,-0.8690426390019151,0.5670965341890511,0,240
4370,623.0,0.093,67.6,train,1.2320359318102432,0.7919616555579442,0.7345896355865092,0,298
2547,187.0,0.0268,68.1,train,-0.9048825797709784,-0.9562216521119455,0.8007881363681584,0,298
3877,318.0,0.0459,66.6,train,0.2838585432419574,0.11547398800729747,0.546759458767053,0,71
7721,382.0,0.059,60.3,train,0.050849323344476165,-0.10589684082840417,-0.23190847582556734,0,298
10958,13.0,0.0043,67.1,train,-1.2812216751012522,-1.1761448647242514,0.3652860326825065,0,278
2026,14.0,0.0032,69.3,train,-1.2699018666881174,-1.22105420310751,1.1267511124266774,0,278
6017,172.0,0.036,68.3,train,-0.24283251542327844,-0.4591098903889407,0.5985639467580367,0,240
3356,546.0,0.0635,71.7,train,0.8546443598108072,0.012937371928612619,1.277417341996033,0,298
10249,360.0,0.0835,60.3,train,1.2339264708656468,0.14560456796870802,0.09508534565426713,0,240
2540,309.0,0.0442,66.5,train,0.23154145531390166,0.05477922047534439,0.5189645072881178,0,71
10191,226.0,0.0606,63.3,train,1.1298975168964096,1.1223967270734554,-0.9499718323301494,0,278
7409,454.0,0.0711,64.5,train,1.0744278719325782,1.0151846596574252,-0.03693452229061642,0,71
6984,142.0,0.0349,67.4,train,-0.4784855451502346,-0.47311380416143356,0.5419226041338632,0,240
8616,60.0,0.0146,68.2,train,-0.7491906796839276,-0.7556301507719176,0.7460185725545944,0,278
8580,158.0,0.0379,68.7,train,0.3601505448032595,0.19563128952802136,0.9190788179509966,0,278
8299,104.0,0.0239,68.4,train,-0.2511191095060069,-0.3759421080770922,0.8152426707131563,0,278
3949,281.0,0.0587,67.4,train,0.6133734925846622,-0.1701200334474959,0.5419226041338632,0,240
5309,290.0,0.0495,55.5,train,-0.40006008735614856,-0.3567690677598837,-0.8674140833293984,0,298
9032,624.0,0.1877,37.7,train,1.236937121056989,3.2927616440222733,-3.2240807111561063,1,298
8890,127.0,0.0317,66.4,train,0.009236483996088028,-0.057494072268529074,0.12300168912754732,0,278
8021,421.0,0.0522,68.8,train,0.2419957039675671,-0.28546854010567363,0.8934660374624674,0,298
542,136.0,0.0276,69.3,train,-0.5256161510956259,-0.5660488682879774,0.6614987718960079,0,240
7482,126.0,0.0194,67.1,train,-0.832239332556566,-0.8306503294025593,0.6857342161617366,0,71
8446,782.0,0.1249,52.9,train,2.0113250220428447,1.6343641859910178,-1.211646287393974,0,298
10806,203.0,0.0552,66.4,train,0.8695419233943148,0.9019327022829114,0.12300168912754732,0,278
1861,138.0,0.0353,66.2,train,0.1337543765405682,0.08948194425850008,0.05377759096898545,0,278
2208,261.0,0.266,13.3,train,0.45627147276669144,2.4689811711323055,-2.862851435830379,0,240
11893,89.0,0.0132,68.0,train,-1.047320694038573,-1.0520077168720354,0.9358887794721685,0,71
9291,172.0,0.0414,64.6,train,-0.24283251542327844,-0.3903634045967027,0.3657050937475431,0,240
9589,297.0,0.0442,61.3,train,-0.3657517626289271,-0.49672936278481444,-0.09951147426226911,0,298
7885,145.0,0.0297,67.7,train,-0.45492024217753896,-0.5393141238132182,0.5608030516752543,0,240
3450,36.0,0.0085,67.7,train,-1.0208660815991573,-1.0046728454427172,0.5729583271581921,0,278
391,575.0,0.1113,57.1,train,0.9967788479664389,1.2752207874364785,-0.6555788808281211,0,298
11778,252.0,0.0375,66.1,train,-0.09980010156378498,-0.184429569209412,0.4077847013723694,0,71
2930,14.0,0.004,66.1,train,-1.2699018666881174,-1.1883928661015037,0.019165541889702053,0,278
9198,146.0,0.0326,56.7,train,-1.1058313388875611,-0.8030575556695687,-0.7085376814534401,0,298
11778,185.0,0.0398,66.9,train,-0.14071620254159745,-0.4107327337203287,0.5104551915648775,0,240
2486,370.0,0.0515,66.1,train,-0.007964947616474888,-0.3039538620900986,0.535994133241562,0,298
616,23.0,0.0057,66.8,train,-1.4309793388443155,-1.3197787501012401,0.6023493617249271,0,71
232,230.0,0.0326,69.2,train,-0.22768631649903245,-0.35937331091915914,1.26942819721941,0,71
487,302.0,0.2475,16.7,train,0.7783306133935315,2.233460803140379,-2.6488730303612766,0,240
8767,617.0,0.1178,49.5,train,1.2026287963297675,1.4468702058632805,-1.6617960927091877,0,298
4464,179.0,0.0506,61.3,train,0.5978665214790853,0.7141300144983742,-1.6422128139157584,0,278
4664,64.0,0.0128,66.5,train,-1.1926459382831724,-1.0662888386442597,0.5189645072881178,0,71
3017,259.0,0.0606,62.4,train,0.4405612707848944,-0.14593145511318997,0.22724847844400672,0,240
3739,40.0,0.0095,67.5,train,-0.9755868479466189,-0.963846174185209,0.5037342289996303,0,278
3345,401.0,0.0512,65.9,train,0.14397191903264867,-0.31187614294056626,0.5095147329289038,0,298
1356,459.0,0.0702,63.6,train,1.103492920781498,0.9830521356699207,-0.28708908560104646,0,71
10246,434.0,0.0593,65.2,train,0.30571116417526406,-0.09797455997793635,0.4168368318345947,0,298
3150,119.0,0.0179,67.4,train,-0.8729304009450538,-0.8842045360484004,0.7691190705985499,0,71
1136,104.0,0.0226,66.2,train,-0.7769793828043791,-0.6297030217993089,0.4664008139682975,0,240
1209,46.0,0.0121,67.5,train,-1.2325752402764942,-0.7633767441731049,0.54821608664766,0,240
4543,369.0,0.0506,63.7,train,-0.01286613686322081,-0.32772070464150194,0.21824132948964733,0,298
9717,184.0,0.0433,69.3,train,0.654465563544758,0.41609531431856495,1.1267511124266774,0,278
10668,21.0,0.0049,67.1,train,-1.4289527650489577,-0.8550387252294221,0.5230421565924711,0,240
7258,81.0,0.0134,68.4,train,-1.0938247721968448,-1.044867155985923,1.047068585387917,0,71
6837,207.0,0.3095,9.9,train,0.032096019258170384,3.022772306680889,-3.0768298412994812,1,240
3624,100.0,0.0231,69.0,train,-0.2963983431585452,-0.4086034450830988,1.022914965188837,0,278
10902,110.0,0.0273,66.3,train,-0.18320025902719952,-0.23713142580156465,0.08838964004826393,0,278
166,149.0,0.0351,67.4,train,0.2582722690850484,0.08131661000699851,0.46912217992035177,0,278
9585,95.0,0.0242,67.2,train,-0.352997385224218,-0.36369410669983987,0.39989808176178987,0,278
7783,79.0,0.019,65.9,train,-0.9733569075768425,-0.6755340123274675,0.44752036642690635,0,240
2226,268.0,0.0757,57.4,train,1.6053294702480612,1.7388794630618278,-2.992082728007695,0,278
2534,145.0,0.0356,67.8,train,0.21299303543251016,0.10172994563575258,0.6075703762374706,0,278
6765,297.0,0.047,63.0,train,0.16178533807649395,0.15474707288091405,-0.4538587944746671,0,71
3336,99.0,0.0262,64.9,train,-0.3077181515716797,-0.2820407641848236,-0.39617904706165935,0,278
8298,111.0,0.0295,66.0,train,-0.17188045061406498,-0.14731274903504693,-0.015446507189576422,0,278
5044,293.0,0.0686,63.5,train,0.7076347044754446,-0.044084809495059774,0.29647678609577516,0,240
2474,360.0,0.0924,58.3,train,1.2339264708656468,0.25890896121887785,-0.030784304621675265,0,240
10764,692.0,0.2376,33.1,train,1.5702179898357116,4.610501025483414,-3.833106918347278,1,298
5663,230.0,0.0548,68.3,train,1.1751767505489479,0.8856020337799083,0.7806306216338729,0,278
10358,65.0,0.0149,67.6,train,-1.083328321449422,-0.7277304182067593,0.5545095691614567,0,240
9099,257.0,0.068,65.4,train,1.480811577703581,1.4245140943790155,-0.22311880166525713,0,278
5077,433.0,0.0593,64.9,train,0.30080997492851813,-0.09797455997793635,0.37711773136560556,0,298
1214,761.0,0.1216,72.1,train,1.9084000478611802,1.5472190966358723,1.3303761426213512,0,298
6272,364.0,0.0496,55.3,train,-0.03737208309695041,-0.3541283074763945,-0.8938934836420585,0,298
10809,416.0,0.0673,62.6,train,0.8535335006807871,0.8795140028212949,-0.5650386003904135,0,71
11809,53.0,0.0121,68.1,train,-0.8284293385758696,-0.857696828915688,0.711406523475311,0,278
2363,687.0,0.0923,71.4,train,1.545712043601982,0.7734763335735192,1.2376982415270439,0,298
2001,113.0,0.0172,66.3,train,-0.9078084595637577,-0.9091964991497928,0.46337460433024363,0,71
10998,64.0,0.0115,67.3,train,-1.1926459382831724,-1.1127024844039883,0.7413241191196107,0,71
8778,170.0,0.0467,65.4,train,0.4959882457608742,0.5549059965940926,-0.22311880166525713,0,278
1955,134.0,0.0322,67.2,train,0.08847514288802996,-0.037080736639775,0.39989808176178987,0,278
7977,332.0,0.0458,66.8,train,0.3652406800189331,0.11190370756424131,0.6023493617249271,0,71
6751,489.0,0.1009999999999999,49.9,train,0.5752765727462897,1.0032224782370822,-1.6088372920838685,0,298
555,214.0,0.072,67.5,train,-0.7725504701088386,0.2374019960251995,0.7213499354301802,0,298
10198,576.0,0.2145,40.6,train,1.0016800372131849,4.000485399997395,-2.8401294066225415,1,298
9661,696.0,0.0869,66.0,train,1.5898227468226953,0.6308752782650995,0.5227544330852328,0,298
2727,205.0,0.0569,64.6,train,0.8921815402205839,0.9713380434206753,-0.5000151942995046,0,278
6913,28.0,0.0093,66.8,train,-1.1114245489042336,-0.9720115084367107,0.26144988544466613,0,278
5359,415.0,0.1089,56.9,train,1.6659570253650664,0.4689676678062716,-0.11889305981483485,0,240
10860,448.0,0.0648,62.2,train,0.37432781362970696,0.04726725561397288,0.019645827144700027,0,298
7534,147.0,0.0244,67.6,train,-1.1009301496408153,-1.0195998989156878,0.7345896355865092,0,298
9054,336.0,0.0811,64.3,train,1.0454040470840817,0.11505057428326894,0.3468246462061519,0,240
4950,52.0,0.0103,66.0,train,-1.2624020555205802,-1.155545849720661,0.37998974989343426,0,71
10060,260.0,0.0343,74.7,train,-0.5470957647585262,-0.7581646308502513,1.6746083466859276,0,298
3182,10.0,0.0023,68.9,train,-1.3151811003406557,-1.2577982072392675,0.9883029161095584,0,278
