time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
4739,610.0,0.0932,61.8,train,1.1683204716025455,0.7972431761249247,-0.03331297348062007,0
4740,498.0,0.0662,64.5,train,0.6193872759670026,0.08423789958282267,0.3241589307402861,0
4741,489.0,0.0745,62.8,train,0.5752765727462894,0.3034210031124318,0.09908402808267838,0
4742,486.0,0.0704,63.2,train,0.5605730050060517,0.1951498314893721,0.1520428287079985,0
4743,436.0,0.0588,65.1,train,0.3155135426687557,-0.11117836139538292,0.40359713167826444,0
4744,462.0,0.0697,63.1,train,0.4429444630841496,0.17666450950494705,0.1388031285516685,0
4745,505.0,0.0771,62.6,train,0.653695600694224,0.37208077048315286,0.07260462777001925,0
4746,496.0,0.0739,62.0,train,0.6095848974735109,0.28757644141149613,-0.0068335731679600034,0
4747,441.0,0.0565,65.0,train,0.3400194889024853,-0.17191584791563594,0.39035743152193536,0
4748,565.0,0.0836,63.9,train,0.9477669554989792,0.543730188909955,0.24472072980230686,0
4749,432.0,0.0607,64.7,train,0.29590878568177204,-0.061003916009086896,0.3506383310529462,0
4750,459.0,0.066,63.3,train,0.42824089534391185,0.07895637901584436,0.1652825288643276,0
4751,455.0,0.0704,62.6,train,0.4086361383569282,0.1951498314893721,0.07260462777001925,0
4752,517.0,0.074,63.2,train,0.7125098716551751,0.29021720169498544,0.1520428287079985,0
4753,493.0,0.0746,62.1,train,0.594881329733273,0.3060617633959211,0.00640612698837003,0
4754,506.0,0.0778,62.1,train,0.65859678994097,0.3905660924675775,0.00640612698837003,0
4755,446.0,0.0605,63.3,train,0.3645254351362149,-0.06628543657606539,0.1652825288643276,0
4756,519.0,0.0788,62.9,train,0.722312250148667,0.4169736953024702,0.11232372823900841,0
4757,507.0,0.0712,63.9,train,0.6634979791877159,0.21627591375728608,0.24472072980230686,0
4758,431.0,0.0651,62.7,train,0.2910075964350261,0.05518953646444102,0.08584432792634929,0
4759,561.0,0.0876,61.9,train,0.9281621985119956,0.6493606002495257,-0.020073273324290035,0
4760,422.0,0.0579,63.8,train,0.24689689321431285,-0.13494520394678627,0.23148102964597683,0
4761,492.0,0.0741,63.3,train,0.5899801404865271,0.2928579619784748,0.1652825288643276,0
4762,503.0,0.0674,65.2,train,0.6438932222007322,0.11592702298469404,0.4168368318345954,0
4763,515.0,0.0763,63.5,train,0.7027074931616832,0.35095468821523884,0.19176192917698767,0
4764,460.0,0.0629,64.7,train,0.4331420845906578,-0.0029071897723230333,0.3506383310529462,0
4765,437.0,0.0646,63.6,train,0.3204147319155016,0.041985735046994675,0.2050016293333177,0
4766,388.0,0.0561,63.1,train,0.08025645882495164,-0.18247888904959314,0.1388031285516685,0
4767,496.0,0.0722,63.5,train,0.6095848974735109,0.24268351659217877,0.19176192917698767,0
4768,496.0,0.0711,64.1,train,0.6095848974735109,0.21363515347379675,0.27120013011496596,0
4769,509.0,0.0702,64.4,train,0.6733003576812078,0.1898683109223934,0.31091923058395704,0
4770,470.0,0.0698,63.7,train,0.48215397705811697,0.1793052697884364,0.21824132948964772,0
4771,482.0,0.0635,64.8,train,0.540968248019068,0.01293737192861265,0.36387803120927525,0
4772,493.0,0.0676,65.3,train,0.594881329733273,0.12120854355167235,0.4300765319909245,0
4773,451.0,0.0635,65.5,train,0.3890313813699445,0.01293737192861265,0.45655593230358454,0
4774,446.0,0.0634,63.5,train,0.3645254351362149,0.010296611645123308,0.19176192917698767,0
4775,399.0,0.0514,66.7,train,0.13416954053915675,-0.30659462237358853,0.615432334179543,0
4776,440.0,0.0544,68.7,train,0.3351182996557394,-0.22737181386891064,0.88022633730614,0
4777,375.0,0.0498,68.3,train,0.016540998617254707,-0.3488467869094169,0.8272675366808199,0
4778,519.0,0.0665,69.4,train,0.722312250148667,0.0921601804332907,0.9729042384004493,0
4779,446.0,0.0568,69.1,train,0.3645254351362149,-0.1639935670651681,0.9331851379314582,0
4780,495.0,0.067,67.6,train,0.6046837082267649,0.10536398185073703,0.7345896355865106,0
4781,293.0,0.0374,67.8,train,-0.3853565196159106,-0.6763010620620857,0.7610690358991706,0
4782,394.0,0.0528,67.8,train,0.10966359430542716,-0.26962397840473884,0.7610690358991706,0
4783,470.0,0.0634,67.2,train,0.48215397705811697,0.010296611645123308,0.6816308349611923,0
4784,511.0,0.0695,66.7,train,0.6831027361746996,0.17138298893796874,0.615432334179543,0
4785,538.0,0.0715,66.0,train,0.8154348458368393,0.22419819460775375,0.5227544330852338,0
4786,417.0,0.0539,67.0,train,0.22239094698058326,-0.24057561528635682,0.6551514346485322,0
4787,428.0,0.0555,68.0,train,0.2763040286947884,-0.19832345075052862,0.7875484362118307,0
4788,418.0,0.0519,69.1,train,0.2272921362273292,-0.29339082095614216,0.9331851379314582,0
4789,462.0,0.0593,68.4,train,0.4429444630841496,-0.09797455997793658,0.8405072368371508,0
4790,466.0,0.0651,65.9,train,0.46254922007113325,0.05518953646444102,0.5095147329289047,0
4791,419.0,0.0537,67.0,train,0.23219332547407512,-0.2458571358533355,0.6551514346485322,0
4792,426.0,0.0545,67.7,train,0.2665016502012965,-0.2247310535854213,0.7478293357428415,0
4793,463.0,0.0598,68.1,train,0.4478456523308955,-0.08477075856049024,0.8007881363681598,0
4794,425.0,0.0545,67.8,train,0.26160046095455064,-0.2247310535854213,0.7610690358991706,0
4795,401.0,0.0514,68.2,train,0.14397191903264858,-0.30659462237358853,0.8140278365244907,0
4796,449.0,0.0554,69.5,train,0.37922900287645267,-0.20096421103401796,0.9861439385567784,0
4797,449.0,0.0556,69.8,train,0.37922900287645267,-0.19568269046703946,1.0258630390257675,0
4798,508.0,0.0662,68.6,train,0.6683991684344618,0.08423789958282267,0.866986637149809,0
4799,391.0,0.0467,70.1,train,0.0949600265651894,-0.4307103556975841,1.0655821394947567,0
4800,424.0,0.0537,69.8,train,0.2566992717078047,-0.2458571358533355,1.0258630390257675,0
4801,426.0,0.0571,67.9,train,0.2665016502012965,-0.15607128621470046,0.7743087360555015,0
4802,483.0,0.0568,69.7,train,0.5458694372658138,-0.1639935670651681,1.0126233388694383,0
4803,546.0,0.0695,68.9,train,0.8546443598108068,0.17138298893796874,0.9067057376188,0
4804,489.0,0.0597,69.5,train,0.5752765727462894,-0.0874115188439794,0.9861439385567784,0
4805,431.0,0.0539,69.0,train,0.2910075964350261,-0.24057561528635682,0.9199454377751292,0
4806,364.0,0.0461,68.2,train,-0.03737208309695039,-0.4465549173985196,0.8140278365244907,0
4807,416.0,0.0522,68.4,train,0.21748975773383736,-0.28546854010567435,0.8405072368371508,0
4808,619.0,0.0798,67.9,train,1.2124311748232588,0.4433812981373629,0.7743087360555015,0
4809,612.0,0.0776,68.1,train,1.1781228500960372,0.38528457190059917,0.8007881363681598,0
4810,506.0,0.0622,69.1,train,0.65859678994097,-0.021392511756747876,0.9331851379314582,0
4811,533.0,0.0686,68.7,train,0.7909288996031097,0.14761614638656503,0.88022633730614,0
4812,497.0,0.0618,69.1,train,0.6144860867202567,-0.031955552890704876,0.9331851379314582,0
4813,431.0,0.0529,69.6,train,0.2910075964350261,-0.2669832181212495,0.9993836387131074,0
4814,533.0,0.0638,70.9,train,0.7909288996031097,0.020859652779080307,1.1714997407453969,0
4815,467.0,0.0589,69.9,train,0.4674504093178792,-0.10853760111189358,1.0391027391820984,0
4816,521.0,0.0644,69.8,train,0.7321146286421588,0.03670421448001599,1.0258630390257675,0
4817,532.0,0.0671,69.5,train,0.7860277103563639,0.10800474213422638,0.9861439385567784,0
4818,506.0,0.0634,68.9,train,0.65859678994097,0.010296611645123308,0.9067057376188,0
4819,513.0,0.0659,68.4,train,0.6929051146681914,0.07631561873235501,0.8405072368371508,0
4820,410.0,0.0534,67.2,train,0.18808262225336184,-0.25377941670380316,0.6816308349611923,0
4821,416.0,0.0547,66.7,train,0.21748975773383736,-0.2194495330184428,0.615432334179543,0
4822,485.0,0.0662,65.4,train,0.5556718157593057,0.08423789958282267,0.44331623214725546,0
4823,476.0,0.0903,58.7,train,0.5115611125385925,0.720661127903736,-0.4437436783268445,0
4824,469.0,0.0664,61.0,train,0.47725278781137104,0.08951942014980135,-0.13923057473125844,0
4825,448.0,0.0546,65.6,train,0.37432781362970674,-0.22209029330193197,0.4697956324599136,0
4826,400.0,0.0544,65.2,train,0.13907072978590265,-0.22737181386891064,0.4168368318345954,0
4827,349.0,0.049,64.3,train,-0.11088992179813917,-0.36997286917733085,0.29767953042762607,0
4828,409.0,0.0569,64.2,train,0.18318143300661593,-0.16135280678167893,0.28443983027129693,0
4829,431.0,0.0628,63.0,train,0.2910075964350261,-0.005547950055812375,0.12556342839533843,0
4830,357.0,0.0464,64.9,train,-0.07168040782417182,-0.4386326365480519,0.3771177313656062,0
4831,298.0,0.0398,66.2,train,-0.360850573382181,-0.6129228152583434,0.5492338333978939,0
4832,324.0,0.0469,65.3,train,-0.23341965296678713,-0.4254288351306056,0.4300765319909245,0
4833,364.0,0.0494,65.6,train,-0.03737208309695039,-0.3594098280433739,0.4697956324599136,0
4834,315.0,0.0395,67.8,train,-0.2775303561875004,-0.6208450961088112,0.7610690358991706,0
4835,293.0,0.0396,67.2,train,-0.3853565196159106,-0.6182043358253219,0.6816308349611923,0
4836,259.0,0.0374,66.3,train,-0.5519969540052718,-0.6763010620620857,0.5624735335542229,0
4837,239.0,0.0292,69.8,train,-0.6500207389401902,-0.8928434053082055,1.0258630390257675,0
4838,234.0,0.0373,64.9,train,-0.6745266851739198,-0.6789418223455751,0.3771177313656062,0
4839,222.0,0.0504,57.6,train,-0.7333409561348708,-0.3330022252084812,-0.589380380046473,0
4840,300.0,0.0396,63.5,train,-0.35104819488868916,-0.6182043358253219,0.19176192917698767,0
4841,232.0,0.0308,65.6,train,-0.6843290636674116,-0.8505912407723772,0.4697956324599136,0
4842,239.0,0.0318,67.2,train,-0.6500207389401902,-0.8241836379374846,0.6816308349611923,0
4843,257.0,0.0358,65.9,train,-0.5617993324987637,-0.7185532265979141,0.5095147329289047,0
4844,183.0,0.0462,57.8,train,-0.9244873367579616,-0.4439141571150304,-0.5629009797338138,0
4845,266.0,0.0339,64.9,train,-0.5176886292780504,-0.7687276719842101,0.3771177313656062,0
4846,302.0,0.0438,63.2,train,-0.3412458163951973,-0.5072924039187728,0.1520428287079985,0
4847,255.0,0.0345,64.8,train,-0.5716017109922554,-0.7528831102832744,0.36387803120927525,0
4848,235.0,0.0304,69.2,train,-0.6696254959271738,-0.8611542819063345,0.9464248380877892,0
4849,216.0,0.0303,68.3,train,-0.7627480916153463,-0.8637950421898236,0.8272675366808199,0
4850,213.0,0.0287,69.5,train,-0.777451659355584,-0.9060472067256519,0.9861439385567784,0
4851,233.0,0.0313,70.1,train,-0.6794278744206657,-0.837387439354931,1.0655821394947567,0
4852,241.0,0.0311,71.8,train,-0.6402183604466983,-0.8426689599219095,1.2906570421523644,0
4853,210.0,0.0341,66.5,train,-0.7921552270958218,-0.7634461514172316,0.588952933866883,0
4854,217.0,0.0259,71.5,train,-0.7578469023686004,-0.9799884946633514,1.2509379416833752,0
4855,197.0,0.0286,70.1,train,-0.8558706873035188,-0.9086879670091411,1.0655821394947567,0
4856,247.0,0.0378,66.6,train,-0.6108112249662229,-0.6657380209281287,0.6021926340232121,0
4857,191.0,0.0293,66.1,train,-0.8852778227839943,-0.8902026450247164,0.5359941332415629,0
4858,172.0,0.0269,65.3,train,-0.9784004184721667,-0.9535808918284587,0.4300765319909245,0
4859,174.0,0.0238,68.6,train,-0.9685980399786749,-1.035444460616626,0.866986637149809,0
4860,149.0,0.0211,68.6,train,-1.0911277711473228,-1.106744988270836,0.866986637149809,0
4861,150.0,0.0272,66.4,train,-1.086226581900577,-0.9456586109779909,0.5757132337105539,0
4862,185.0,0.0246,68.6,train,-0.9146849582644697,-1.014318378348712,0.866986637149809,0
4863,193.0,0.0264,69.6,train,-0.8754754442905024,-0.966784693245905,0.9993836387131074,0
4864,167.0,0.0231,68.8,train,-1.0029063647058962,-1.053929782601051,0.8934660374624691,0
4865,156.0,0.0218,69.5,train,-1.0568194464201013,-1.0882596662864112,0.9861439385567784,0
4866,153.0,0.0215,69.7,train,-1.0715230141603391,-1.096181947136879,1.0126233388694383,0
4867,182.0,0.0393,62.8,train,-0.9293885260047076,-0.6261266166757897,0.09908402808267838,0
4868,194.0,0.0356,58.3,train,-0.8705742550437565,-0.7238347471648926,-0.4967024789521646,0
4869,197.0,0.0282,63.0,train,-0.8558706873035188,-0.9192510081430981,0.12556342839533843,0
4870,173.0,0.0299,61.9,train,-0.9734992292254208,-0.8743580833237808,-0.020073273324290035,0
4871,174.0,0.0237,66.4,train,-0.9685980399786749,-1.0380852209001152,0.5757132337105539,0
4872,176.0,0.0276,66.7,train,-0.958795661485183,-0.9350955698440339,0.615432334179543,0
4873,157.0,0.0223,69.1,train,-1.0519182571733554,-1.075055864868965,0.9331851379314582,0
4874,175.0,0.0255,68.9,train,-0.9636968507319289,-0.9905515357973086,0.9067057376188,0
4875,162.0,0.0237,68.8,train,-1.0274123109396258,-1.0380852209001152,0.8934660374624691,0
4876,158.0,0.0257,67.4,train,-1.0470170679266095,-0.9852700152303299,0.7081102352738523,0
4877,135.0,0.0219,66.8,train,-1.1597444206017657,-1.085618906002922,0.6286720343358722,0
4878,137.0,0.0211,66.5,train,-1.1499420421082738,-1.106744988270836,0.588952933866883,0
4879,152.0,0.0237,65.1,train,-1.076424203407085,-1.0380852209001152,0.40359713167826444,0
4880,152.0,0.0318,59.6,train,-1.076424203407085,-0.8241836379374846,-0.3245863769198761,0
4881,146.0,0.0226,62.8,train,-1.1058313388875605,-1.0671335840184972,0.09908402808267838,0
4882,174.0,0.0256,65.8,train,-0.9685980399786749,-0.9879107755138192,0.49627503277257373,0
4883,130.0,0.0193,67.0,train,-1.1842503668354953,-1.154278673373643,0.6551514346485322,0
4884,159.0,0.0271,65.7,train,-1.0421158786798637,-0.9482993712614802,0.48303533261624465,0
4885,126.0,0.0221,65.3,train,-1.2038551238224788,-1.0803373854359435,0.4300765319909245,0
4886,121.0,0.0193,66.9,train,-1.2283610700562084,-1.154278673373643,0.6419117344922032,0
4887,106.0,0.017,67.5,train,-1.3018789087573972,-1.215016159893896,0.7213499354301814,0
4888,96.0,0.016,68.0,train,-1.3508908012248564,-1.2414237627287887,0.7875484362118307,0
4889,103.0,0.0164,68.7,train,-1.316582476497635,-1.2308607215948317,0.88022633730614,0
4890,93.0,0.0161,67.9,train,-1.3655943689650942,-1.2387830024452993,0.7743087360555015,0
4891,97.0,0.0164,68.2,train,-1.3459896119781105,-1.2308607215948317,0.8140278365244907,0
4892,74.0,0.0146,66.2,train,-1.4587169646532667,-1.2783944066976383,0.5492338333978939,0
4893,79.0,0.0129,67.3,train,-1.4342110184195371,-1.3232873315169558,0.6948705351175214,0
4894,77.0,0.0154,65.9,train,-1.4440133969130289,-1.2572683244297242,0.5095147329289047,0
4895,69.0,0.0138,65.2,train,-1.4832229108869963,-1.2995204889655525,0.4168368318345954,0
4896,69.0,0.0117,69.6,train,-1.4832229108869963,-1.354976454918827,0.9993836387131074,0
4897,60.0,0.011,70.0,train,-1.5273336141077096,-1.373461776903252,1.0523424393384275,0
4898,44.0,0.0089,69.2,train,-1.6057526420556443,-1.4289177428565265,0.9464248380877892,0
4899,47.0,0.0083,69.4,train,-1.5910490743154064,-1.444762304557462,0.9729042384004493,0
4900,73.0,0.0122,70.4,train,-1.4636181539000126,-1.3417726535013808,1.1053012399637476,0
4901,59.0,0.0136,67.7,train,-1.5322348033544555,-1.304802009532531,0.7478293357428415,0
4902,61.0,0.0141,66.3,train,-1.5224324248609635,-1.2915982081150847,0.5624735335542229,0
4903,69.0,0.012,68.6,train,-1.4832229108869963,-1.3470541740683595,0.866986637149809,0
4904,65.0,0.0118,68.9,train,-1.50282766787398,-1.352335694635338,0.9067057376188,0
4905,47.0,0.0086,69.1,train,-1.5910490743154064,-1.4368400237069945,0.9331851379314582,0
4906,54.0,0.0238,57.7,train,-1.556740749588185,-1.035444460616626,-0.576140679890143,0
4907,73.0,0.0158,61.8,train,-1.4636181539000126,-1.2467052832957672,-0.03331297348062007,0
4908,67.0,0.0112,65.4,train,-1.493025289380488,-1.3681802563362735,0.44331623214725546,0
4909,72.0,0.0147,66.5,train,-1.4685193431467585,-1.2757536464141492,0.588952933866883,0
4910,64.0,0.0277,57.0,train,-1.507728857120726,-0.9324548095605445,-0.6688185809844522,0
4911,52.0,0.0109,63.8,train,-1.5665431280816768,-1.3761025371867412,0.23148102964597683,0
4912,62.0,0.0118,66.6,train,-1.5175312356142177,-1.352335694635338,0.6021926340232121,0
4913,71.0,0.0155,65.6,train,-1.4734205323935043,-1.254627564146235,0.4697956324599136,0
4914,50.0,0.0094,66.7,train,-1.5763455065751688,-1.4157139414390802,0.615432334179543,0
4915,93.0,0.0162,68.2,train,-1.3655943689650942,-1.2361422421618102,0.8140278365244907,0
4916,63.0,0.0124,68.1,train,-1.5126300463674718,-1.3364911329344022,0.8007881363681598,0
4917,62.0,0.018,60.0,train,-1.5175312356142177,-1.1886085570590033,-0.2716275762945569,0
4918,66.0,0.0141,62.3,train,-1.497926478627234,-1.2915982081150847,0.03288552730102916,0
4919,58.0,0.0107,66.2,train,-1.5371359926012014,-1.3813840577537198,0.5492338333978939,0
4920,77.0,0.0174,65.0,train,-1.4440133969130289,-1.204453118759939,0.39035743152193536,0
4921,85.0,0.016,67.0,train,-1.4048038829390617,-1.2414237627287887,0.6551514346485322,0
4922,66.0,0.0118,68.3,train,-1.497926478627234,-1.352335694635338,0.8272675366808199,0
4923,69.0,0.0139999999999999,67.8,train,-1.4832229108869963,-1.2942389683985767,0.7610690358991706,0
4924,101.0,0.0174,69.5,train,-1.3263848549911268,-1.204453118759939,0.9861439385567784,0
4925,61.0,0.0141,66.8,train,-1.5224324248609635,-1.2915982081150847,0.6286720343358722,0
4926,105.0,0.0215,66.3,train,-1.3067800980041433,-1.096181947136879,0.5624735335542229,0
4927,111.0,0.0262,61.6,train,-1.2773729625236676,-0.9720662138128835,-0.059792373793279195,0
4928,136.0,0.0242,65.6,train,-1.1548432313550197,-1.024881419482669,0.4697956324599136,0
4929,118.0,0.0238,65.0,train,-1.2430646377964463,-1.035444460616626,0.39035743152193536,0
4930,139.0,0.0254,66.6,train,-1.140139663614782,-0.9931922960807977,0.6021926340232121,0
4931,132.0,0.0204,70.0,train,-1.1744479883420034,-1.125230310255261,1.0523424393384275,0
4932,189.0,0.0305,69.7,train,-0.8950802012774861,-0.8585135216228451,1.0126233388694383,0
4933,175.0,0.0299,69.3,train,-0.9636968507319289,-0.8743580833237808,0.9596645382441182,0
4934,201.0,0.0372,65.2,train,-0.8362659303165351,-0.6815825826290643,0.4168368318345954,0
4935,214.0,0.033,67.6,train,-0.7725504701088381,-0.7924945145356135,0.7345896355865106,0
4936,244.0,0.0368,69.0,train,-0.6255147927064606,-0.6921456237630214,0.9199454377751292,0
4937,237.0,0.0324,71.9,train,-0.659823117433682,-0.8083390762365491,1.3038967423086953,0
4938,304.0,0.0477,69.7,train,-0.3314434379017055,-0.4043027528626914,1.0126233388694383,0
4939,237.0,0.0386,68.8,train,-0.659823117433682,-0.6446119386602145,0.8934660374624691,0
4940,299.0,0.0458,68.6,train,-0.3559493841354351,-0.4544771982489874,0.866986637149809,0
4941,325.0,0.0517,66.2,train,-0.2285184637200412,-0.29867234152312067,0.5492338333978939,0
4942,269.0,0.0386,70.0,train,-0.5029850615378126,-0.6446119386602145,1.0523424393384275,0
4943,373.0,0.0507,72.5,train,0.0067386201237628705,-0.32507994435801335,1.3833349432466737,0
4944,435.0,0.0637,71.2,train,0.3106123534220098,0.018218892495591332,1.211218841214386,0
4945,536.0,0.0735,72.7,train,0.8056324673433476,0.2770134002775391,1.4098143435593338,0
4946,550.0,0.081,70.1,train,0.8742491167977904,0.47507042153923423,1.0655821394947567,0
4947,581.0,0.0933,67.9,train,1.0261859834469138,0.7998839364084137,0.7743087360555015,0
4948,747.0,0.1051,68.7,train,1.8397833984067362,1.1114936498601473,0.88022633730614,0
4949,598.0,0.0855,68.4,train,1.1095062006415946,0.5939046342962513,0.8405072368371508,0
4950,673.0,0.0876,71.6,train,1.4770953941475384,0.6493606002495257,1.2641776418397044,0
4951,642.0,0.0856,72.0,train,1.3251585274984148,0.5965453945797403,1.3171364424650245,0
4952,705.0,0.094,72.2,train,1.6339334500434077,0.8183692583928387,1.3436158427776845,0
4953,688.0,0.0894,72.9,train,1.5506132328487272,0.6968942853523323,1.4362937438719938,0
4954,666.0,0.0893,72.5,train,1.4427870694203169,0.6942535250688433,1.3833349432466737,0
4955,793.0,0.1018,73.2,train,2.0652381037570486,1.0243485605050016,1.476012844340983,0
4956,731.0,0.0987,73.6,train,1.7613643704588016,0.9424849917168341,1.5289716449663013,0
4957,712.0,0.1106,68.8,train,1.668241774770629,1.256735465452057,0.8934660374624691,0
4958,574.0,0.0776,71.2,train,0.9918776587196925,0.38528457190059917,1.211218841214386,0
4959,629.0,0.0841,72.7,train,1.261443067290718,0.5569339903274012,1.4098143435593338,0
4960,734.0,0.0967,73.7,train,1.7760679381990394,0.8896697860470487,1.5422113451226322,0
4961,468.0,0.0712,69.8,train,0.4723515985646251,0.21627591375728608,1.0258630390257675,0
4962,717.0,0.0973,72.2,train,1.6927477210043587,0.9055143477479844,1.3436158427776845,0
4963,660.0,0.0923,71.9,train,1.4133799339398414,0.773476333573521,1.3038967423086953,0
4964,464.0,0.0623,73.9,train,0.45274684157764145,-0.018751751473258534,1.5686907454352923,0
4965,724.0,0.0977,73.8,train,1.7270560457315802,0.9160773888819415,1.5554510452789614,0
4966,566.0,0.0802,72.8,train,0.9526681447457251,0.4539443392713199,1.423054043715663,0
4967,662.0,0.1048,68.8,train,1.4231823124333332,1.1035713690096796,0.8934660374624691,0
4968,717.0,0.1081,63.6,train,1.6927477210043587,1.1907164583648253,0.2050016293333177,0
4969,739.0,0.1067,61.3,train,1.800573884432769,1.1537458143959756,-0.09951147426226929,0
4970,724.0,0.1043,60.6,train,1.7270560457315802,1.0903675675922333,-0.19218937535657765,0
4971,718.0,0.0992,61.1,train,1.6976489102511048,0.9556887931342805,-0.1259908745749284,0
4972,588.0,0.107,55.7,train,1.0604943081741354,1.1616680952464433,-0.8409346830167398,0
4973,714.0,0.1052,57.0,train,1.678044153264121,1.1141344101436366,-0.6688185809844522,0
4974,757.0,0.1171,56.7,train,1.8887952908741954,1.428384883878859,-0.7085376814534414,0
4975,772.0,0.1145,57.5,train,1.9623131295753842,1.3597251165081383,-0.602620080202803,0
4976,779.0,0.1165,57.8,train,1.9966214543026057,1.4125403221779238,-0.5629009797338138,0
4977,759.0,0.1077,60.1,train,1.8985976693676874,1.1801534172308683,-0.2583878761382269,0
4978,651.0,0.0935,60.5,train,1.369269230719128,0.8051654569753924,-0.20542907551290768,0
4979,687.0,0.1048,59.7,train,1.5457120436019811,1.1035713690096796,-0.31134667676354605,0
4980,722.0,0.1062,59.7,train,1.7172536672380883,1.1405420129785293,-0.31134667676354605,0
4981,646.0,0.1027,56.7,train,1.3447632844853985,1.0481154030564048,-0.7085376814534414,0
4982,724.0,0.1129,56.6,train,1.7270560457315802,1.31747295197231,-0.7217773816097715,0
4983,615.0,0.0871,59.0,train,1.192826417836275,0.6361567988320793,-0.40402457785785534,0
4984,824.0,0.1369,55.5,train,2.217174970406172,1.9512554200097336,-0.8674140833294,0
4985,754.0,0.177,47.4,train,1.8740917231339578,3.0102002936889294,-1.9398297959921176,1
4986,644.0,0.3179,35.0,train,1.3349609059919068,6.731031533125305,-3.581552615377018,1
4987,574.0,0.2339999999999999,28.2,train,0.9918776587196925,4.515433655277809,-4.481852226007447,1
4988,671.0,0.3125,25.2,train,1.4672930156540465,6.5884304778168845,-4.879043230697342,1
4989,642.0,0.3054,23.8,train,1.3251585274984148,6.4009364976891465,-5.064399032885961,1
4990,685.0,0.2286,25.0,train,1.5359096651084894,4.37283259996939,-4.905522631010003,1
4991,671.0,0.2165,28.2,train,1.4672930156540465,4.053300605667189,-4.481852226007447,1
4992,517.0,0.2419,25.0,train,0.7125098716551751,4.724053717673463,-4.905522631010003,1
4993,651.0,0.2228,27.2,train,1.369269230719128,4.219668503527013,-4.614249227570745,1
4994,661.0,0.2795,23.6,train,1.4182811231865873,5.716979584265427,-5.09087843319862,1
4995,724.0,0.2472,26.4,train,1.7270560457315802,4.864014012698394,-4.720166828821385,1
4996,652.0,0.2488,25.5,train,1.374170419965874,4.906266177234222,-4.839324130228353,1
4997,655.0,0.2579,25.0,train,1.3888739877061118,5.146575363031746,-4.905522631010003,1
4998,664.0,0.2742,24.7,train,1.4329846909268251,5.5770192892404955,-4.945241731478991,1
4999,760.0,0.1511,34.0,train,1.9034988586144332,2.32624338026521,-3.7139496169403166,1
5000,770.0,0.1278,43.3,train,1.9525107510818924,1.7109462342122106,-2.4826575024016413,0
5001,727.0,0.1367,45.0,train,1.7417596134718178,1.945973899442755,-2.2575825997440337,0
5002,736.0,0.1797,41.1,train,1.7858703166925312,3.0815008213431394,-2.7739309058408974,1
5003,668.0,0.1389,42.0,train,1.4525894479138088,2.004070625679519,-2.6547736044339287,0
5004,597.0,0.0978,48.2,train,1.1046050113948485,0.9187181491654308,-1.8339121947414783,0
5005,720.0,0.1097,53.1,train,1.7074512887445965,1.2329686229006536,-1.185166887081316,0
5006,578.0,0.0985,53.0,train,1.0114824157066762,0.9372034711498558,-1.198406587237646,0
5007,660.0,0.1132,52.3,train,1.4133799339398414,1.3253952328227776,-1.2910844883319552,0
5008,654.0,0.1146,51.5,train,1.383972798459366,1.3623658767916274,-1.3970020895825936,0
5009,741.0,0.1333,51.1,train,1.8103762629262607,1.8561880498041203,-1.4499608902079129,0
5010,805.0,0.1471,50.7,train,2.1240523747179996,2.2206129689256393,-1.502919690833232,0
5011,771.0,0.1139,54.8,train,1.9574119403286383,1.3438805548072026,-0.9600919844237092,0
5012,620.0,0.0979,54.4,train,1.2173323640700047,0.9213589094489201,-1.0130507850490285,0
5013,692.0,0.1012,56.8,train,1.5702179898357107,1.0085039988040658,-0.6952979812971123,0
5014,455.0,0.0627,59.5,train,0.4086361383569282,-0.00818871033930135,-0.3378260770762061,0
5015,625.0,0.095,58.4,train,1.2418383103037343,0.8447768612277314,-0.4834627787958346,0
5016,447.0,0.0621,60.9,train,0.3694266243829608,-0.024033272040237034,-0.1524702748875885,0
5017,487.0,0.0698,61.0,train,0.5654741942527975,0.1793052697884364,-0.13923057473125844,0
5018,541.0,0.0858,58.6,train,0.8301384135770772,0.6018269151467189,-0.45698337848317455,0
5019,538.0,0.0811,58.7,train,0.8154348458368393,0.47771118182272354,-0.4437436783268445,0
5020,501.0,0.0731,61.1,train,0.6340908437072404,0.2664503591435821,-0.1259908745749284,0
5021,488.0,0.0765,60.1,train,0.5703753834995434,0.3562362087822172,-0.2583878761382269,0
5022,473.0,0.0811,55.8,train,0.4968575447983547,0.47771118182272354,-0.8276949828604108,0
5023,527.0,0.0767,59.5,train,0.7615217641226343,0.36151772934919585,-0.3378260770762061,0
5024,509.0,0.0699,61.6,train,0.6733003576812078,0.18194603007192575,-0.059792373793279195,0
5025,514.0,0.0841,58.3,train,0.6978063039149374,0.5569339903274012,-0.4967024789521646,0
5026,505.0,0.0645,63.5,train,0.653695600694224,0.03934497476350533,0.19176192917698767,0
5027,511.0,0.0777,60.4,train,0.6831027361746996,0.38792533218408853,-0.2186687756692377,0
5028,603.0,0.0899,60.5,train,1.1340121468753241,0.7100980867697787,-0.20542907551290768,0
5029,441.0,0.0644,61.8,train,0.3400194889024853,0.03670421448001599,-0.03331297348062007,0
5030,423.0,0.0623,60.8,train,0.2517980824610588,-0.018751751473258534,-0.16570997504391852,0
